symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000PEPEUSDT,240,-1,0.5754,1.0000,1.0000,0.004580,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7553,0.7203,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.5754,0.9072,0.9512,0.039251,0.6500,0.0000,13.44,0.021458,1.0000,0.8089,1,1,1,1.0,3.0,0.025520,0.101618,0.026398,6
HBARUSDT,240,-1,0.5921,1.0000,1.0000,0.142710,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8468,0.6860,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8983,D,0.5921,0.8091,0.9989,0.076342,0.6500,0.0000,13.83,0.018705,1.0000,0.8165,1,1,1,1.0,3.0,0.025520,0.076309,0.025927,6
TRXUSDT,240,-1,0.6069,1.0000,1.0000,0.280950,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.6852,0.8418,0.7846,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9325,C,0.6069,0.8139,0.8733,0.076572,0.6500,0.0000,28.36,0.004713,1.0000,0.8231,1,0,0,1.0,1.0,0.013740,0.020360,0.008151,13
LINKUSDT,240,-1,0.5758,1.0000,1.0000,12.994000,0.040242,0.019200,0.035300,0.050200,0.4771,0.8772,0.6852,0.7537,0.7254,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9166,C,0.5758,0.9091,0.9445,0.039369,0.6500,0.0000,14.31,0.015046,1.0000,0.8091,1,1,1,1.0,3.0,0.025520,0.074111,0.032246,6
0GUSDT,240,-1,0.5788,1.0000,1.0000,1.166000,0.042800,0.021436,0.040014,0.062879,0.5008,0.9349,0.6852,0.8413,0.6123,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8876,D,0.5788,0.8144,1.1191,0.087130,0.6123,0.0000,13.52,0.028581,1.0000,0.8105,1,1,1,1.0,3.0,0.029296,0.090309,0.021698,6
ZROUSDT,240,-1,0.6016,1.0000,1.0000,1.336100,0.029374,0.028666,0.035300,0.050200,0.9759,1.2018,0.6852,0.8472,0.7437,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9358,C,0.6016,0.8087,0.9213,0.074711,0.6500,0.0000,20.48,0.014917,1.0000,0.8207,0,0,0,0.0,-1.0,-0.029374,0.006661,0.040491,2
UNIUSDT,240,-1,0.5534,1.0000,1.0000,6.119000,0.040433,0.019200,0.035300,0.050200,0.4749,0.8730,0.6852,0.8398,0.8364,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8740,D,0.5534,0.8159,0.8192,0.086153,0.6500,0.0000,13.69,0.021287,1.0000,0.7990,1,1,1,1.0,3.0,0.025520,0.106717,0.018957,6
TRUMPUSDT,240,-1,0.5896,1.0000,1.0000,6.044000,0.029296,0.019200,0.035300,0.050200,0.6554,1.2049,0.6852,0.7285,0.8481,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9106,C,0.5896,0.9406,0.8079,0.074728,0.6500,0.0000,20.13,0.012722,1.0000,0.8153,1,1,1,1.0,3.0,0.025520,0.056089,0.016049,6
BNBUSDT,240,-1,0.5506,1.0000,1.0000,877.010010,0.030154,0.019200,0.035300,0.050200,0.6367,1.1707,0.6852,0.6098,0.7860,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9062,C,0.5506,1.1237,0.8718,0.065314,0.6098,0.0000,18.26,0.011575,1.0000,0.7978,1,1,1,1.0,3.0,0.025520,0.064252,0.026613,6
TONUSDT,240,-1,0.5835,1.0000,1.0000,1.560300,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8470,0.6326,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.5835,0.8089,1.0830,0.084875,0.6326,0.0000,13.63,0.016042,1.0000,0.8126,1,1,1,1.0,3.0,0.025520,0.079280,0.036916,7
