symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TAKEUSDT,240,-1,0.5751,1.0000,1.0000,0.292560,0.042800,0.020706,0.038651,0.060736,0.4838,0.9030,0.6852,0.8458,0.5830,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9295,C,0.5751,0.8101,1.1753,0.096600,0.5830,0.0000,13.44,0.027607,1.0000,0.8088,1,1,0,1.0,2.0,0.024197,0.040265,0.011416,3
XRPUSDT,240,-1,0.5565,1.0000,1.0000,2.054900,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8519,0.4594,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.5565,0.8043,1.4915,0.139447,0.4594,0.0000,13.00,0.021379,1.0000,0.8004,1,0,0,1.0,1.0,0.013740,0.035233,0.053287,8
TONUSDT,240,-1,0.5615,1.0000,1.0000,1.502300,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8524,0.4895,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8990,D,0.5615,0.8039,1.3998,0.128904,0.4895,0.0000,13.12,0.021738,1.0000,0.8027,1,0,0,1.0,1.0,0.013740,0.043733,0.010850,4
BANUSDT,240,-1,0.5592,1.0000,1.0000,0.060830,0.042800,0.020165,0.037097,0.058296,0.4712,0.8668,0.6852,0.6162,0.8291,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9310,C,0.5592,1.1120,0.8264,0.081126,0.6162,0.0000,13.06,0.026498,1.0000,0.8016,1,0,0,1.0,1.0,0.014416,0.046194,0.013645,2
TRUMPUSDT,240,-1,0.5503,1.0000,1.0000,5.780000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8549,0.4165,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8751,D,0.5503,0.8015,1.6450,0.156291,0.4165,0.0000,12.86,0.016547,1.0000,0.7976,1,0,0,1.0,1.0,0.013740,0.032180,0.048789,8
PENDLEUSDT,240,-1,0.5644,1.0000,1.0000,2.499800,0.042800,0.022168,0.041380,0.065026,0.5179,0.9668,0.6852,0.8511,0.5087,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9093,C,0.5644,0.8050,1.3468,0.121847,0.5087,0.0000,13.19,0.029557,1.0000,0.8040,1,1,0,1.0,2.0,0.025913,0.049844,0.001840,4
ASTERUSDT,240,-1,0.5552,1.0000,1.0000,0.996900,0.042800,0.023725,0.044287,0.069594,0.5543,1.0347,0.6852,0.8379,0.4725,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9015,C,0.5552,0.8178,1.4502,0.129934,0.4725,0.0000,12.97,0.031634,1.0000,0.7999,1,1,0,1.0,2.0,0.027740,0.114956,0.010031,5
ALLOUSDT,240,-1,0.5971,1.0000,1.0000,0.141500,0.042800,0.039407,0.073559,0.115593,0.9207,1.7187,0.6852,0.8499,0.7118,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9805,C,0.5971,0.8062,0.9627,0.075789,0.6500,0.0000,13.95,0.052542,1.0000,0.8187,0,0,0,0.0,-1.0,-0.042800,0.001413,0.067138,1
CAKEUSDT,240,-1,0.5524,1.0000,1.0000,2.255400,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8573,0.4261,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.5524,0.7993,1.6081,0.153504,0.4261,0.0000,12.91,0.018699,1.0000,0.7986,1,0,0,1.0,1.0,0.013740,0.024563,0.025539,4
BEATUSDT,240,-1,0.5790,1.0000,1.0000,0.931000,0.042800,0.057506,0.107345,0.168684,1.3436,2.5081,0.6852,0.7627,0.7317,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0393,C,0.5790,0.8984,0.9364,0.043108,0.6500,0.0000,13.53,0.076675,1.0000,0.8106,1,1,1,1.0,3.0,0.078592,0.273147,0.041246,4
