symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ADAUSDT,1440,1,0.5588,0.9933,1.0000,0.286000,0.040734,0.077062,0.141281,0.218343,1.8918,3.4684,0.5866,0.9498,0.6520,0.5000,1.0000,0.6000,0.9933,0.8000,0.6654,0.3000,0.0291,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9363,C,0.5968,0.6175,0.8997,0.169166,0.5000,0.0067,13.72,0.000000,1.0000,0.8186,0.0,-1.0,-0.040734,0.066434,0.050699,5
UNIUSDT,1440,1,0.5685,0.9933,1.0000,4.767000,0.027008,0.062302,0.114220,0.176522,2.3068,4.2291,0.5886,0.9449,0.6392,0.5000,1.0000,0.6000,0.9933,0.8000,0.6730,0.3000,0.0281,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9571,C,0.5940,0.6229,0.9209,0.167372,0.5000,0.0067,21.05,0.000000,1.0000,0.8173,1.0,2.0,0.114220,0.156283,0.022236,4
ETCUSDT,1440,1,0.5744,0.9933,1.0000,16.613001,0.021237,0.057741,0.105859,0.163600,2.7189,4.9846,0.5855,0.9418,0.6310,0.5000,1.0000,0.6000,0.9933,0.8000,0.6614,0.3000,0.0297,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9722,C,0.5908,0.6216,0.9279,0.166832,0.5000,0.0067,27.05,0.000000,1.0000,0.8159,1.0,2.0,0.105859,0.155059,0.000120,1
CHZUSDT,1440,1,0.5619,0.9933,1.0000,0.073490,0.054525,0.076223,0.139742,0.215966,1.3979,2.5629,0.5067,0.9534,0.6615,0.5000,1.0000,0.8036,0.9933,0.7000,0.3722,0.8000,0.0688,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8946,D,0.6281,0.5315,0.7660,0.183794,0.5000,0.0067,10.31,0.000000,1.0000,0.8326,1.0,1.0,0.076223,0.097156,0.000544,2
BCHUSDT,1440,1,0.6696,0.9933,1.0000,182.009995,0.097690,0.073268,0.134324,0.207592,0.7500,1.3750,0.7772,0.9835,0.7375,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9010,C,0.7432,0.7902,1.0538,0.171703,0.5000,0.0067,6.85,0.000000,1.0000,0.8844,1.0,3.0,0.207592,0.217351,0.017142,1
LINKUSDT,1440,1,0.5600,0.9933,1.0000,6.068000,0.020000,0.060311,0.110570,0.170881,3.0155,5.5285,0.5253,0.9513,0.6558,0.5000,1.0000,0.6000,0.9933,0.8000,0.3461,0.5000,0.1539,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9665,C,0.5794,0.5522,0.8010,0.179295,0.5000,0.0067,28.00,0.000000,1.0000,0.8107,0.0,-1.0,-0.020000,0.021094,0.028510,1
LINKUSDT,1440,1,0.5727,0.9933,1.0000,6.129000,0.026090,0.059655,0.109368,0.169023,2.2865,4.1919,0.5855,0.9530,0.6603,0.5000,1.0000,0.6000,0.9933,0.8000,0.6614,0.3000,0.0297,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9565,C,0.5987,0.6143,0.8867,0.170393,0.5000,0.0067,21.95,0.000000,1.0000,0.8194,0.0,-1.0,-0.026090,0.040300,0.071790,4
BCHUSDT,1440,1,0.6771,0.9933,1.0000,212.360001,0.100717,0.075538,0.138486,0.214024,0.7500,1.3750,0.7772,0.9889,0.7644,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.7498,0.7859,1.0167,0.173402,0.5000,0.0067,6.72,0.000000,1.0000,0.8874,0.0,-1.0,-0.100717,0.035035,0.127284,1
LINKUSDT,1440,1,0.5555,0.9933,1.0000,6.153000,0.029946,0.059650,0.109358,0.169007,1.9919,3.6519,0.5855,0.9046,0.6503,0.5000,1.0000,0.6000,0.9933,0.8000,0.6614,0.3000,0.0297,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9503,C,0.5845,0.6472,0.9004,0.150915,0.5000,0.0067,18.55,0.000000,1.0000,0.8130,0.0,-1.0,-0.029946,0.017552,0.075410,3
BCHUSDT,1440,1,0.6629,0.9933,1.0000,193.940002,0.122718,0.092039,0.168738,0.260776,0.7500,1.3750,0.7772,0.9744,0.7180,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.7369,0.7976,1.0824,0.169094,0.5000,0.0067,5.40,0.000000,1.0000,0.8816,1.0,2.0,0.168738,0.218624,0.035475,1
