symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BNBUSDT,1440,-1,0.5799,1.0000,1.0000,261.959991,0.223860,0.032715,0.080687,0.124698,0.1461,0.3604,0.5643,0.5855,0.7543,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9394,C,0.6173,0.9637,0.7481,0.073919,0.5643,0.0000,2.59,0.000000,1.0000,0.8278,1.0,1.0,0.032715,0.141090,0.010727,2
SUIUSDT,1440,-1,0.5678,1.0000,1.0000,0.728300,0.487099,0.128632,0.235825,0.364457,0.2641,0.4841,0.5662,0.5690,0.6440,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9572,C,0.5932,0.9950,0.8791,0.039771,0.5662,0.0000,1.17,0.000000,1.0000,0.8169,1.0,1.0,0.128632,0.313470,0.047645,2
ADAUSDT,1440,-1,0.5623,1.0000,1.0000,0.294800,0.322231,0.066854,0.122566,0.189421,0.2075,0.3804,0.5662,0.5509,0.6814,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9447,C,0.5952,1.0278,0.8310,0.054977,0.5509,0.0000,1.74,0.000000,1.0000,0.8178,1.0,1.0,0.066854,0.264925,0.001357,1
BNBUSDT,1440,-1,0.5792,1.0000,1.0000,260.779999,0.229372,0.030000,0.080867,0.124976,0.1308,0.3526,0.5643,0.5892,0.7347,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9425,C,0.6145,0.9576,0.7681,0.065668,0.5643,0.0000,2.53,0.000000,1.0000,0.8265,1.0,1.0,0.030000,0.137204,0.000575,1
AAVEUSDT,1440,-1,0.5755,1.0000,1.0000,52.590000,0.250715,0.118464,0.148523,0.229536,0.4725,0.5924,0.5649,0.5243,0.8074,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9426,C,0.6106,1.0775,0.6997,0.108517,0.5243,0.0000,2.30,0.000000,1.0000,0.8248,0.0,-1.0,-0.250715,0.068834,0.483172,15
AVAXUSDT,1440,-1,0.5708,1.0000,1.0000,11.634000,0.312460,0.169847,0.171847,0.246938,0.5436,0.5500,0.5662,0.5207,0.7869,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9400,C,0.6072,1.0874,0.7195,0.101289,0.5207,0.0000,1.83,0.000000,1.0000,0.8232,0.0,-1.0,-0.312460,0.052948,0.375193,34
NEARUSDT,1440,-1,0.5757,1.0000,1.0000,1.200000,0.421119,0.093366,0.171171,0.264537,0.2217,0.4065,0.5662,0.5683,0.7239,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9455,C,0.6089,0.9962,0.7821,0.065318,0.5662,0.0000,1.37,0.000000,1.0000,0.8240,1.0,1.0,0.093366,0.166667,0.362500,68
ADAUSDT,1440,-1,0.5880,1.0000,1.0000,0.274400,0.425379,0.091215,0.167228,0.258444,0.2144,0.3931,0.5662,0.5872,0.7667,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9437,C,0.6231,0.9643,0.7385,0.078058,0.5662,0.0000,1.38,0.000000,1.0000,0.8304,1.0,1.0,0.091215,0.154883,0.383018,68
SUIUSDT,1440,-1,0.5972,1.0000,1.0000,0.608900,0.783688,0.173784,0.318604,0.492388,0.2218,0.4065,0.5662,0.6150,0.7308,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9567,C,0.6242,0.9206,0.7747,0.060044,0.5662,0.0000,0.76,0.000000,1.0000,0.8309,1.0,1.0,0.173784,0.310724,0.461159,68
SOLUSDT,1440,-1,0.5551,1.0000,1.0000,15.605000,0.398746,0.192566,0.205561,0.317685,0.4829,0.5155,0.5649,0.4863,0.7818,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9343,C,0.5942,1.1616,0.7226,0.109525,0.4863,0.0000,1.39,0.000000,1.0000,0.8174,0.0,-1.0,-0.398746,0.104774,0.408651,27
UNIUSDT,1440,-1,0.5937,1.0000,1.0000,4.061000,0.291357,0.123861,0.125861,0.186617,0.4251,0.4320,0.5662,0.5825,0.7660,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9552,C,0.6215,0.9719,0.7391,0.078628,0.5662,0.0000,2.04,0.000000,1.0000,0.8297,0.0,-1.0,-0.291357,0.030781,0.357301,15
AXSUSDT,1440,-1,0.5564,1.0000,1.0000,4.976000,0.515327,0.055466,0.189032,0.292141,0.1076,0.3668,0.5662,0.5514,0.6614,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9409,C,0.5914,1.0268,0.8560,0.048903,0.5514,0.0000,1.08,0.000000,1.0000,0.8161,1.0,1.0,0.055466,0.077773,0.042002,4
DOTUSDT,1440,-1,0.5723,1.0000,1.0000,4.513000,0.234331,0.091513,0.109745,0.169606,0.3905,0.4683,0.5643,0.5426,0.7901,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9357,C,0.6117,1.0400,0.7142,0.097234,0.5426,0.0000,2.44,0.000000,1.0000,0.8252,0.0,-1.0,-0.234331,0.053844,0.248615,23
1000PEPEUSDT,1440,-1,0.5621,1.0000,1.0000,0.000929,0.660149,0.204953,0.375747,0.580701,0.3105,0.5692,0.5662,0.5299,0.7383,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9364,C,0.6003,1.0686,0.7669,0.080468,0.5299,0.0000,0.85,0.000000,1.0000,0.8201,0.0,-1.0,-0.660149,0.114292,0.823504,12
FILUSDT,1440,-1,0.5670,1.0000,1.0000,3.481000,0.462072,0.270612,0.272612,0.330376,0.5856,0.5900,0.5649,0.5146,0.7860,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9396,C,0.6034,1.0978,0.7188,0.102803,0.5146,0.0000,1.23,0.000000,1.0000,0.8216,0.0,0.0,0.043666,0.155990,0.421718,100
LINKUSDT,1440,-1,0.5751,1.0000,1.0000,5.229000,0.284815,0.103270,0.125700,0.194263,0.3626,0.4413,0.5662,0.5430,0.7902,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9358,C,0.6145,1.0427,0.7165,0.096806,0.5430,0.0000,2.02,0.000000,1.0000,0.8265,0.0,-1.0,-0.284815,0.049531,0.372347,33
ZECUSDT,1440,-1,0.5702,1.0000,1.0000,23.959999,0.375343,0.108097,0.166264,0.256953,0.2880,0.4430,0.5662,0.5398,0.7197,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9510,C,0.5995,1.0488,0.7867,0.070997,0.5398,0.0000,1.52,0.000000,1.0000,0.8198,0.0,-1.0,-0.375343,0.020451,0.447412,20
SOLUSDT,1440,-1,0.5558,1.0000,1.0000,15.534000,0.404616,0.188876,0.202666,0.313211,0.4668,0.5009,0.5649,0.4887,0.7822,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9341,C,0.5950,1.1559,0.7223,0.108920,0.4887,0.0000,1.37,0.000000,1.0000,0.8177,0.0,-1.0,-0.404616,0.100682,0.415089,26
