symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZECUSDT,1440,-1,0.5826,1.0000,1.0000,25.170000,0.308854,0.150973,0.152973,0.155542,0.4888,0.4953,0.5649,0.8496,0.6512,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9322,C,0.5826,0.6650,0.8676,0.104544,0.5649,0.0000,1.89,0.000000,1.0000,0.8122,0.0,-1.0,-0.308854,0.051251,0.377831,18
AAVEUSDT,1440,-1,0.5827,1.0000,1.0000,53.720001,0.223731,0.137007,0.139007,0.140443,0.6124,0.6213,0.5649,0.8498,0.6516,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9396,C,0.5827,0.6648,0.8670,0.104606,0.5649,0.0000,2.60,0.000000,1.0000,0.8122,0.0,-1.0,-0.223731,0.088421,0.451973,13
BCHUSDT,1440,-1,0.5708,1.0000,1.0000,102.709999,0.152407,0.126862,0.128862,0.130862,0.8324,0.8455,0.5630,0.8485,0.5991,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9330,C,0.5708,0.6635,0.9398,0.110271,0.5630,0.0000,3.75,0.000000,1.0000,0.8069,0.0,-1.0,-0.152407,0.022004,0.366469,9
AVAXUSDT,1440,-1,0.5761,1.0000,1.0000,11.507000,0.325426,0.160685,0.162685,0.164685,0.4938,0.4999,0.5649,0.8531,0.6079,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.5761,0.6623,0.9294,0.110456,0.5649,0.0000,1.77,0.000000,1.0000,0.8092,0.0,-1.0,-0.325426,0.042496,0.390371,32
FILUSDT,1440,-1,0.5830,1.0000,1.0000,3.526000,0.442304,0.279921,0.281921,0.283921,0.6329,0.6374,0.5649,0.8502,0.6524,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9309,C,0.5830,0.6645,0.8660,0.104721,0.5649,0.0000,1.32,0.000000,1.0000,0.8123,0.0,0.0,0.046228,0.166761,0.403573,100
DOTUSDT,1440,-1,0.5869,1.0000,1.0000,4.624000,0.203974,0.113322,0.115322,0.117322,0.5556,0.5654,0.5630,0.8498,0.6917,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9286,C,0.5869,0.6625,0.8140,0.104005,0.5630,0.0000,2.88,0.000000,1.0000,0.8141,0.0,-1.0,-0.203974,0.076557,0.218642,20
BTCUSDT,1440,-1,0.5879,1.0000,1.0000,25918.000000,0.066902,0.030000,0.055000,0.080000,0.4484,0.8221,0.5630,0.8397,0.7125,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9348,C,0.5879,0.6705,0.7902,0.100804,0.5630,0.0000,8.79,0.000000,1.0000,0.8146,1.0,1.0,0.030000,0.043260,0.006995,1
ETHUSDT,1440,-1,0.5568,1.0000,1.0000,1739.239990,0.110923,0.030000,0.055000,0.080000,0.2705,0.4958,0.5643,0.8430,0.5152,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8924,D,0.5568,0.6694,1.0953,0.125084,0.5152,0.0000,5.02,0.000000,1.0000,0.8005,1.0,1.0,0.030000,0.065396,0.005985,1
AAVEUSDT,1440,-1,0.5900,1.0000,1.0000,55.020000,0.194622,0.157397,0.159397,0.161397,0.8087,0.8190,0.5649,0.8470,0.6983,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9565,C,0.5900,0.6670,0.8090,0.102434,0.5649,0.0000,3.03,0.000000,1.0000,0.8155,0.0,-1.0,-0.194622,0.109960,0.417666,12
AVAXUSDT,1440,-1,0.5830,1.0000,1.0000,11.786000,0.293805,0.180553,0.182553,0.184553,0.6145,0.6213,0.5649,0.8503,0.6525,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9298,C,0.5830,0.6644,0.8658,0.104737,0.5649,0.0000,1.98,0.000000,1.0000,0.8123,0.0,-1.0,-0.293805,0.065162,0.357458,31
