symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ADAUSDT,1440,-1,0.5628,1.0000,1.0000,0.437900,0.023984,0.070056,0.128436,0.198492,2.9209,5.3550,0.5662,0.8440,0.3085,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9602,C,0.5861,0.6708,1.8355,0.191993,0.3085,0.0000,23.46,0.000000,1.0000,0.8137,0.0,-1.0,-0.023984,0.006623,0.042247,1
NEARUSDT,1440,-1,0.5685,1.0000,1.0000,6.245000,0.024904,0.081041,0.148576,0.229618,3.2541,5.9659,0.5662,0.8481,0.3164,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9654,C,0.5889,0.6676,1.7897,0.191038,0.3164,0.0000,22.83,0.000000,1.0000,0.8150,0.0,-1.0,-0.024904,0.038751,0.038911,1
BTCUSDT,1440,-1,0.5558,1.0000,1.0000,65010.000000,0.020000,0.048364,0.088668,0.137033,2.4182,4.4334,0.5643,0.8452,0.3107,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9513,C,0.5842,0.6677,1.8159,0.191687,0.3107,0.0000,27.79,0.000000,1.0000,0.8129,0.0,-1.0,-0.020000,0.027743,0.036191,3
UNIUSDT,1440,-1,0.5541,1.0000,1.0000,7.990000,0.109118,0.061702,0.150037,0.231875,0.5655,1.3750,0.5649,0.7336,0.7334,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.6359,0.7701,0.7703,0.103101,0.5000,0.0000,5.08,0.000000,1.0000,0.8362,1.0,1.0,0.061702,0.084481,0.023905,5
AXSUSDT,1440,-1,0.5608,1.0000,1.0000,6.296000,0.020000,0.066255,0.121467,0.187721,3.3127,6.0733,0.5662,0.8365,0.3029,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9624,C,0.5827,0.6768,1.8693,0.190993,0.3029,0.0000,28.04,0.000000,1.0000,0.8122,0.0,-1.0,-0.020000,0.008736,0.020330,1
ETHUSDT,1440,-1,0.5562,1.0000,1.0000,3502.179932,0.020000,0.051578,0.094560,0.146137,2.5789,4.7280,0.5643,0.8416,0.3039,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9559,C,0.5818,0.6705,1.8569,0.192540,0.3039,0.0000,27.81,0.000000,1.0000,0.8118,1.0,1.0,0.051578,0.061816,0.017175,5
UNIUSDT,1440,-1,0.5503,1.0000,1.0000,8.007000,0.081030,0.078336,0.143616,0.221952,0.9668,1.7724,0.5649,0.6481,0.7246,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9041,C,0.6087,0.8717,0.7797,0.084726,0.5000,0.0000,6.79,0.000000,1.0000,0.8239,1.0,1.0,0.078336,0.086424,0.021731,4
UNIUSDT,1440,-1,0.6195,1.0000,1.0000,8.123000,0.065707,0.077674,0.142403,0.220078,1.1821,2.1672,0.5649,0.8444,0.7412,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9240,C,0.6705,0.6691,0.7623,0.137094,0.5000,0.0000,9.43,0.000000,1.0000,0.8517,1.0,1.0,0.077674,0.099471,0.005786,3
ZECUSDT,1440,-1,0.5519,1.0000,1.0000,32.040001,0.039111,0.080290,0.147198,0.227488,2.0529,3.7636,0.5662,0.8543,0.3283,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9305,C,0.5931,0.6628,1.7248,0.189694,0.3283,0.0000,14.11,0.000000,1.0000,0.8169,1.0,1.0,0.080290,0.083021,0.010924,2
WLDUSDT,1440,-1,0.5723,1.0000,1.0000,2.268700,0.063459,0.165503,0.303421,0.468924,2.6080,4.7814,0.5649,0.6554,0.4799,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0180,C,0.5622,0.8620,1.1772,0.068451,0.4799,0.0000,9.02,0.000000,1.0000,0.8030,0.0,-1.0,-0.063459,0.116190,0.083220,4
ADAUSDT,1440,-1,0.5511,1.0000,1.0000,0.409700,0.106653,0.075378,0.138192,0.213570,0.7068,1.2957,0.5649,0.6867,0.7153,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8912,D,0.6183,0.8227,0.7898,0.087922,0.5000,0.0000,5.17,0.000000,1.0000,0.8283,1.0,1.0,0.075378,0.102514,0.047352,9
DOTUSDT,1440,-1,0.5667,1.0000,1.0000,5.913000,0.099426,0.074569,0.136710,0.211279,0.7500,1.3750,0.5662,0.7490,0.7287,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8835,D,0.6415,0.7559,0.7770,0.105754,0.5000,0.0000,5.70,0.000000,1.0000,0.8387,1.0,1.0,0.074569,0.098596,0.013529,8
UNIUSDT,1440,-1,0.5735,1.0000,1.0000,7.705000,0.107002,0.030000,0.147127,0.227378,0.2804,1.3750,0.5662,0.8479,0.7480,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8499,D,0.6749,0.6678,0.7570,0.139040,0.5000,0.0000,5.36,0.000000,1.0000,0.8537,1.0,1.0,0.030000,0.050616,0.008177,1
AAVEUSDT,1440,-1,0.5566,1.0000,1.0000,94.419998,0.100593,0.075444,0.138315,0.213759,0.7500,1.3750,0.5649,0.7222,0.7207,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8834,D,0.6300,0.7823,0.7839,0.097230,0.5000,0.0000,5.53,0.000000,1.0000,0.8335,1.0,1.0,0.075444,0.093306,0.029019,2
WLDUSDT,1440,-1,0.6240,1.0000,1.0000,2.177000,0.107382,0.168986,0.309807,0.478792,1.5737,2.8851,0.5649,0.7526,0.7320,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9730,C,0.6413,0.7507,0.7718,0.107625,0.5000,0.0000,5.81,0.000000,1.0000,0.8386,0.0,-1.0,-0.107382,0.078962,0.128847,3
WLDUSDT,1440,-1,0.6056,1.0000,1.0000,2.205600,0.092118,0.163177,0.299159,0.462336,1.7714,3.2476,0.5649,0.6622,0.7219,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9890,C,0.6123,0.8532,0.7826,0.085672,0.5000,0.0000,6.57,0.000000,1.0000,0.8256,0.0,-1.0,-0.092118,0.090905,0.114209,2
UNIUSDT,1440,-1,0.5521,1.0000,1.0000,7.418000,0.110182,0.082636,0.151500,0.234136,0.7500,1.3750,0.5662,0.6897,0.7365,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.6253,0.8209,0.7687,0.094463,0.5000,0.0000,5.01,0.000000,1.0000,0.8314,1.0,1.0,0.082636,0.122001,0.080884,9
AVAXUSDT,1440,-1,0.5614,1.0000,0.0000,26.978001,0.041746,0.088253,0.161797,0.250049,2.1140,3.8758,0.5662,0.8778,0.7341,0.5000,1.0000,0.6000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9577,C,0.5862,0.6450,0.7713,0.147457,0.5000,1.0000,13.45,0.000000,1.0000,0.8138,1.0,1.0,0.088253,0.111053,0.011713,3
BNBUSDT,1440,-1,0.5928,1.0000,0.0000,543.150024,0.020000,0.051409,0.094250,0.145659,2.5705,4.7125,0.5198,0.8868,0.7436,0.5000,1.0000,0.7164,1.0000,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9754,C,0.6077,0.5861,0.6991,0.160990,0.5000,1.0000,29.64,0.000000,1.0000,0.8235,1.0,2.0,0.094250,0.104962,0.004327,2
ETHUSDT,1440,-1,0.5740,1.0000,0.0000,2721.149902,0.023017,0.088215,0.161728,0.249944,3.8327,7.0265,0.5278,0.9475,0.6861,0.5000,1.0000,0.6000,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9821,C,0.5844,0.5570,0.7693,0.177700,0.5000,1.0000,24.94,0.000000,1.0000,0.8130,0.0,-1.0,-0.023017,0.040832,0.024890,2
ETHUSDT,1440,-1,0.5541,1.0000,0.0000,2701.010010,0.030068,0.086566,0.158705,0.245271,2.8790,5.2782,0.5278,0.8628,0.6761,0.5000,1.0000,0.6000,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9879,C,0.5609,0.6117,0.7806,0.144144,0.5000,1.0000,18.43,0.000000,1.0000,0.8024,0.0,-1.0,-0.030068,0.025920,0.032532,1
ENAUSDT,1440,-1,0.5883,0.2704,0.3752,0.222000,0.226829,0.170121,0.311889,0.482011,0.7500,1.3750,0.5724,0.8858,0.7686,0.5000,1.0000,0.9150,0.2704,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8696,D,0.6765,0.6462,0.7447,0.153427,0.5000,0.1047,2.59,0.000000,1.0000,0.8544,0.0,-1.0,-0.226829,0.127477,0.304955,20
ENAUSDT,1440,-1,0.5929,0.2836,0.3880,0.219200,0.224030,0.168022,0.308041,0.476063,0.7500,1.3750,0.5772,0.8866,0.7721,0.5000,1.0000,0.9198,0.2836,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8717,D,0.6802,0.6511,0.7476,0.153334,0.5000,0.1045,2.65,0.000000,1.0000,0.8561,0.0,-1.0,-0.224030,0.116332,0.321624,18
