symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
WIFUSDT,1440,-1,0.5530,1.0000,0.0000,2.203200,0.141876,0.252875,0.421458,0.590041,1.7824,2.9706,0.5662,0.8417,0.3040,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9624,C,0.5746,0.6727,1.8625,0.193198,0.3040,1.0000,3.90,0.000000,1.0000,0.8086,0.0,-1.0,-0.141876,0.050200,0.173021,3
SUIUSDT,1440,-1,0.5550,1.0000,0.0000,0.839500,0.106120,0.159180,0.265300,0.371419,1.5000,2.5000,0.5662,0.6629,0.2811,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9659,C,0.5746,0.8542,2.0145,0.154056,0.2811,1.0000,5.23,0.000000,1.0000,0.8086,1.0,1.0,0.159180,0.174032,0.074568,13
WIFUSDT,1440,-1,0.5588,1.0000,0.0000,2.169300,0.158396,0.253847,0.423079,0.592310,1.6026,2.6710,0.5662,0.6860,0.2872,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9726,C,0.5746,0.8254,1.9715,0.156360,0.2872,1.0000,3.53,0.000000,1.0000,0.8086,0.0,-1.0,-0.158396,0.000000,0.191352,2
LINKUSDT,1440,-1,0.5554,1.0000,0.0000,13.730000,0.093271,0.139906,0.233177,0.326447,1.5000,2.5000,0.5649,0.6335,0.2793,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9685,C,0.5735,0.8918,2.0225,0.149284,0.2793,1.0000,5.95,0.000000,1.0000,0.8081,1.0,1.0,0.139906,0.143117,0.092935,16
AAVEUSDT,1440,-1,0.5535,1.0000,0.0000,98.010002,0.085497,0.148061,0.246768,0.345475,1.7318,2.8863,0.5649,0.7950,0.2952,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9652,C,0.5735,0.7106,1.9139,0.181949,0.2952,1.0000,6.47,0.000000,1.0000,0.8081,0.0,-1.0,-0.085497,0.126518,0.088256,13
ENAUSDT,1440,-1,0.5503,1.0000,0.0000,0.489600,0.127737,0.221347,0.368911,0.516476,1.7328,2.8881,0.5662,0.8393,0.2995,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9578,C,0.5746,0.6746,1.8902,0.194102,0.2995,1.0000,4.31,0.000000,1.0000,0.8086,1.0,1.0,0.221347,0.256944,0.055351,14
BTCUSDT,1440,-1,0.5532,1.0000,0.0000,63959.898438,0.059821,0.089731,0.149552,0.209373,1.5000,2.5000,0.5643,0.6742,0.2894,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9658,C,0.5729,0.8370,1.9498,0.152813,0.2894,1.0000,9.25,0.000000,1.0000,0.8078,0.0,-1.0,-0.059821,0.010846,0.068657,3
BNBUSDT,1440,-1,0.5507,1.0000,0.0000,571.960022,0.073156,0.103193,0.171988,0.240783,1.4106,2.3510,0.5643,0.5166,0.2647,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9613,C,0.5729,1.0924,2.1314,0.143393,0.2647,1.0000,7.53,0.000000,1.0000,0.8078,1.0,1.0,0.103193,0.150045,0.059550,17
LINKUSDT,1440,-1,0.5568,1.0000,0.0000,13.589000,0.092183,0.138274,0.230457,0.322639,1.5000,2.5000,0.5649,0.6059,0.2780,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9709,C,0.5735,0.9324,2.0319,0.145569,0.2780,1.0000,6.04,0.000000,1.0000,0.8081,0.0,-1.0,-0.092183,0.018765,0.104276,3
AVAXUSDT,1440,-1,0.5503,1.0000,0.0000,27.118000,0.101193,0.151789,0.252982,0.354174,1.5000,2.5000,0.5649,0.6120,0.2756,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9597,C,0.5735,0.9232,2.0495,0.147444,0.2756,1.0000,5.44,0.000000,1.0000,0.8081,0.0,-1.0,-0.101193,0.018917,0.216867,3
