symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
UNIUSDT,1440,-1,0.5514,1.0000,1.0000,10.654000,0.144381,0.106063,0.295449,0.456604,0.7346,2.0463,0.5662,0.7553,0.3693,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9281,C,0.5941,0.7497,1.5330,0.141488,0.3693,0.0000,3.82,0.000000,1.0000,0.8174,0.0,-1.0,-0.144381,0.064577,0.182561,10
ETHUSDT,1440,-1,0.6616,1.0000,1.0000,2543.340088,0.096814,0.154262,0.200426,0.309749,1.5934,2.0702,0.5649,0.8481,0.4665,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0348,C,0.6394,0.6661,1.2111,0.140456,0.4665,0.0000,6.83,0.000000,1.0000,0.8377,0.0,-1.0,-0.096814,0.026740,0.106002,4
ZECUSDT,1440,-1,0.5575,1.0000,1.0000,91.120003,0.135290,0.108977,0.250101,0.386519,0.8055,1.8486,0.5662,0.7112,0.4065,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9475,C,0.5883,0.7962,1.3929,0.114406,0.4065,0.0000,4.12,0.000000,1.0000,0.8147,0.0,-1.0,-0.135290,0.033692,0.137950,5
BTCUSDT,1440,-1,0.7052,1.0000,1.0000,37696.210938,0.049584,0.128458,0.132042,0.204065,2.5907,2.6630,0.5649,0.7919,0.5218,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1130,B,0.6336,0.7134,1.0826,0.103100,0.5218,0.0000,14.22,0.000000,1.0000,0.8351,0.0,-1.0,-0.049584,0.039577,0.107320,7
SOLUSDT,1440,-1,0.5636,1.0000,1.0000,91.290001,0.185596,0.116004,0.303896,0.469658,0.6250,1.6374,0.5662,0.8546,0.3515,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.6203,0.6625,1.6109,0.180347,0.3515,0.0000,3.04,0.000000,1.0000,0.8291,0.0,-1.0,-0.185596,0.023442,0.244496,4
BCHUSDT,1440,-1,0.6246,1.0000,1.0000,296.359985,0.086354,0.124207,0.174002,0.268912,1.4383,2.0150,0.5649,0.7309,0.4708,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0319,C,0.6053,0.7730,1.2001,0.096813,0.4708,0.0000,7.23,0.000000,1.0000,0.8224,0.0,-1.0,-0.086354,0.086955,0.109833,8
FILUSDT,1440,-1,0.6625,1.0000,1.0000,19.601000,0.078995,0.143615,0.267648,0.413637,1.8180,3.3881,0.5662,0.8394,0.4390,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0463,C,0.6332,0.6745,1.2898,0.145486,0.4390,0.0000,8.39,0.000000,1.0000,0.8349,0.0,-1.0,-0.078995,0.034743,0.100097,3
LINKUSDT,1440,-1,0.6818,1.0000,1.0000,16.132999,0.082755,0.164384,0.303679,0.469322,1.9864,3.6696,0.5662,0.6563,0.5928,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1194,B,0.6091,0.8627,0.9552,0.038081,0.5662,0.0000,8.24,0.000000,1.0000,0.8241,0.0,-1.0,-0.082755,0.011467,0.123226,2
AVAXUSDT,1440,-1,0.6433,1.0000,1.0000,66.930000,0.133256,0.211490,0.262832,0.406194,1.5871,1.9724,0.5649,0.7144,0.5065,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0590,C,0.6075,0.7908,1.1154,0.079448,0.5065,0.0000,4.83,0.000000,1.0000,0.8234,0.0,-1.0,-0.133256,0.040639,0.166741,7
LTCUSDT,1440,-1,0.5744,1.0000,1.0000,109.339996,0.094605,0.120633,0.210874,0.325896,1.2751,2.2290,0.5649,0.5144,0.5761,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0228,C,0.5616,1.0982,0.9806,0.048451,0.5144,0.0000,6.07,0.000000,1.0000,0.8027,0.0,-1.0,-0.094605,0.047650,0.110115,7
