symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ALGOUSDT,1440,-1,0.5612,1.0000,1.0000,0.957600,0.192996,0.170008,0.265370,0.410117,0.8809,1.3750,0.5649,0.8529,0.5897,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8729,D,0.6429,0.6623,0.9581,0.134560,0.5000,0.0000,2.91,0.000000,1.0000,0.8393,1.0,1.0,0.170008,0.187343,0.150689,24
COMPUSDT,1440,-1,0.5560,1.0000,1.0000,122.519997,0.183135,0.105371,0.251811,0.389162,0.5754,1.3750,0.5662,0.8592,0.6017,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8565,D,0.6491,0.6590,0.9410,0.136295,0.5000,0.0000,3.04,0.000000,1.0000,0.8421,0.0,-1.0,-0.183135,0.080069,0.219230,10
BCHUSDT,1440,-1,0.5533,1.0000,1.0000,296.359985,0.086354,0.094910,0.174002,0.268912,1.0991,2.0150,0.5649,0.7309,0.5778,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9158,C,0.6042,0.7730,0.9777,0.084671,0.5000,0.0000,6.41,0.000000,1.0000,0.8219,0.0,-1.0,-0.086354,0.086955,0.109833,8
LINKUSDT,1440,-1,0.5918,1.0000,1.0000,16.132999,0.082755,0.165643,0.303679,0.469322,2.0016,3.6696,0.5662,0.6563,0.5794,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0133,C,0.5840,0.8627,0.9772,0.055523,0.5000,0.0000,7.15,0.000000,1.0000,0.8128,0.0,-1.0,-0.082755,0.011467,0.123226,2
ETHUSDT,1440,-1,0.6174,1.0000,1.0000,2543.340088,0.096814,0.109323,0.200426,0.309749,1.1292,2.0702,0.5649,0.8481,0.7483,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9174,C,0.6731,0.6661,0.7549,0.139375,0.5000,0.0000,6.38,0.000000,1.0000,0.8529,0.0,-1.0,-0.096814,0.026740,0.106002,4
BTCUSDT,1440,-1,0.6281,1.0000,1.0000,37696.210938,0.049584,0.072023,0.132042,0.204065,1.4526,2.6630,0.5649,0.7919,0.7397,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9596,C,0.6546,0.7134,0.7638,0.120319,0.5000,0.0000,12.67,0.000000,1.0000,0.8446,0.0,-1.0,-0.049584,0.039577,0.107320,7
CRVUSDT,1440,-1,0.5717,1.0000,1.0000,2.914000,0.178397,0.200203,0.367038,0.567241,1.1222,2.0574,0.5662,0.6733,0.7346,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9222,C,0.6200,0.8409,0.7707,0.091192,0.5000,0.0000,3.20,0.000000,1.0000,0.8290,0.0,-1.0,-0.178397,0.008236,0.199725,4
AAVEUSDT,1440,-1,0.5626,1.0000,1.0000,148.860001,0.144065,0.169165,0.310136,0.479301,1.1742,2.1528,0.5662,0.6351,0.7277,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9266,C,0.6072,0.8915,0.7780,0.084387,0.5000,0.0000,3.91,0.000000,1.0000,0.8232,0.0,-1.0,-0.144065,0.049442,0.164987,8
FILUSDT,1440,-1,0.6282,1.0000,1.0000,19.601000,0.078995,0.145990,0.267648,0.413637,1.8481,3.3881,0.5662,0.8394,0.5890,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9806,C,0.6406,0.6745,0.9613,0.128802,0.5000,0.0000,7.95,0.000000,1.0000,0.8383,0.0,-1.0,-0.078995,0.034743,0.100097,3
DOTUSDT,1440,-1,0.5752,1.0000,1.0000,18.318001,0.131232,0.146504,0.268590,0.415093,1.1164,2.0467,0.5662,0.6862,0.7345,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9220,C,0.6238,0.8251,0.7709,0.093232,0.5000,0.0000,4.38,0.000000,1.0000,0.8307,0.0,-1.0,-0.131232,0.066001,0.215744,8
LPTUSDT,1440,-1,0.6782,1.0000,1.0000,25.778999,0.071352,0.149485,0.274055,0.423540,2.0950,3.8409,0.5649,0.8502,0.7523,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0055,C,0.6745,0.6645,0.7510,0.140645,0.5000,0.0000,9.50,0.000000,1.0000,0.8535,0.0,-1.0,-0.071352,0.035533,0.080259,3
AXSUSDT,1440,-1,0.5739,1.0000,1.0000,46.799999,0.226463,0.053846,0.311386,0.481233,0.2378,1.3750,0.5662,0.8518,0.7555,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8470,D,0.6775,0.6647,0.7495,0.141439,0.5000,0.0000,2.53,0.000000,1.0000,0.8549,0.0,-1.0,-0.226463,0.018803,0.268376,8
GALAUSDT,1440,-1,0.5948,1.0000,1.0000,0.190050,0.286339,0.214755,0.393717,0.608471,0.7500,1.3750,0.5662,0.8519,0.7556,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8778,D,0.6776,0.6646,0.7493,0.141489,0.5000,0.0000,2.08,0.000000,1.0000,0.8549,0.0,-1.0,-0.286339,0.066298,0.566956,8
ETCUSDT,1440,-1,0.5547,1.0000,1.0000,25.134001,0.080241,0.117573,0.215550,0.333123,1.4653,2.6863,0.5649,0.5662,0.7138,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9529,C,0.5821,0.9978,0.7915,0.078357,0.5000,0.0000,6.91,0.000000,1.0000,0.8119,0.0,-1.0,-0.080241,0.046948,0.132808,5
AVAXUSDT,1440,-1,0.5778,1.0000,1.0000,66.930000,0.133256,0.143363,0.262832,0.406194,1.0758,1.9724,0.5649,0.7144,0.7345,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9166,C,0.6304,0.7908,0.7692,0.098959,0.5000,0.0000,4.34,0.000000,1.0000,0.8337,0.0,-1.0,-0.133256,0.040639,0.166741,7
SOLUSDT,1440,-1,0.5509,1.0000,1.0000,91.290001,0.221015,0.116004,0.303896,0.469658,0.5249,1.3750,0.5662,0.8546,0.5928,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8528,D,0.6459,0.6625,0.9551,0.134895,0.5000,0.0000,2.49,0.000000,1.0000,0.8407,0.0,-1.0,-0.221015,0.023442,0.244496,4
CHZUSDT,1440,-1,0.5524,1.0000,1.0000,0.179400,0.186654,0.139991,0.256649,0.396640,0.7500,1.3750,0.5662,0.8217,0.5874,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8698,D,0.6350,0.6890,0.9639,0.121499,0.5000,0.0000,2.96,0.000000,1.0000,0.8358,0.0,-1.0,-0.186654,0.039130,0.195318,8
BNBUSDT,1440,-1,0.6447,1.0000,1.0000,385.839996,0.068969,0.103991,0.190650,0.294642,1.5078,2.7643,0.5649,0.8430,0.7385,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9628,C,0.6696,0.6702,0.7650,0.136248,0.5000,0.0000,9.35,0.000000,1.0000,0.8513,0.0,-1.0,-0.068969,0.069174,0.115411,8
