symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TONUSDT,1440,-1,0.5699,1.0000,1.0000,5.490700,0.053771,0.102555,0.188018,0.290573,1.9073,3.4966,0.5662,0.5378,0.6794,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0025,C,0.5685,1.0528,0.8333,0.066939,0.5000,0.0000,10.60,0.000000,1.0000,0.8058,0.0,-1.0,-0.053771,0.029268,0.188355,2
UNIUSDT,1440,-1,0.5660,1.0000,1.0000,11.409000,0.093749,0.075933,0.139210,0.215143,0.8100,1.4849,0.5649,0.6965,0.7225,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9089,C,0.6227,0.8111,0.7819,0.091920,0.5000,0.0000,6.04,0.000000,1.0000,0.8302,1.0,2.0,0.139210,0.140153,0.035937,3
NEARUSDT,1440,-1,0.5664,1.0000,1.0000,7.368000,0.036321,0.102939,0.188722,0.291662,2.8341,5.1959,0.5649,0.8449,0.3102,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9683,C,0.5850,0.6687,1.8212,0.191762,0.3102,0.0000,15.59,0.000000,1.0000,0.8132,0.0,-1.0,-0.036321,0.027280,0.046824,1
ETHUSDT,1440,-1,0.5640,1.0000,1.0000,3697.600098,0.085463,0.064097,0.117511,0.181608,0.7500,1.3750,0.5662,0.8503,0.5605,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8838,D,0.6382,0.6659,1.0102,0.135878,0.5000,0.0000,6.60,0.000000,1.0000,0.8372,1.0,1.0,0.064097,0.066340,0.008762,1
UNIUSDT,1440,-1,0.5524,1.0000,1.0000,11.634000,0.072272,0.073168,0.134141,0.207309,1.0124,1.8561,0.5649,0.6275,0.7184,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9187,C,0.6013,0.9003,0.7864,0.080570,0.5000,0.0000,7.64,0.000000,1.0000,0.8206,1.0,2.0,0.134141,0.156782,0.007736,2
OPUSDT,1440,-1,0.5930,1.0000,1.0000,3.367900,0.124985,0.093739,0.171855,0.265593,0.7500,1.3750,0.5649,0.8387,0.7303,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.6667,0.6736,0.7735,0.133714,0.5000,0.0000,4.74,0.000000,1.0000,0.8500,1.0,1.0,0.093739,0.101458,0.014401,1
TIAUSDT,1440,-1,0.5708,1.0000,1.0000,12.486800,0.134223,0.100667,0.184556,0.285223,0.7500,1.3750,0.5649,0.7456,0.7260,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8946,D,0.6380,0.7577,0.7782,0.104450,0.5000,0.0000,4.25,0.000000,1.0000,0.8371,1.0,1.0,0.100667,0.138162,0.004293,2
AXSUSDT,1440,-1,0.5520,1.0000,1.0000,10.443000,0.109518,0.082139,0.150587,0.232726,0.7500,1.3750,0.5649,0.8456,0.5516,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.6332,0.6681,1.0242,0.135035,0.5000,0.0000,5.04,0.000000,1.0000,0.8349,1.0,1.0,0.082139,0.121325,0.004309,2
DASHUSDT,1440,-1,0.6105,1.0000,1.0000,39.220001,0.027404,0.070859,0.129907,0.200766,2.5857,4.7405,0.5649,0.6991,0.5443,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0382,C,0.5880,0.8081,1.0380,0.074242,0.5000,0.0000,22.28,0.000000,1.0000,0.8146,1.0,1.0,0.070859,0.102499,0.007394,2
ETCUSDT,1440,-1,0.5704,1.0000,1.0000,35.679001,0.025938,0.073820,0.135337,0.209157,2.8460,5.2176,0.5662,0.8316,0.3223,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9748,C,0.5851,0.6809,1.7568,0.182893,0.3223,0.0000,21.99,0.000000,1.0000,0.8133,1.0,1.0,0.073820,0.086606,0.005325,1
