symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TRUMPUSDT,15,1,0.5586,1.0000,0.0000,3.297000,0.007000,0.015659,0.028708,0.044366,2.2370,4.1011,0.5146,0.8497,0.5369,0.5000,1.0000,0.8212,1.0000,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9598,C,0.5820,0.6057,0.9586,0.144566,0.5000,1.0000,79.80,0.000000,1.0000,0.8119,0.0,-1.0,-0.007000,0.000910,0.015469,1
OPUSDT,15,1,0.5562,1.0000,0.0000,0.173400,0.007631,0.017452,0.031996,0.049449,2.2870,4.1929,0.5146,0.8489,0.5246,0.5000,1.0000,0.8212,1.0000,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9598,C,0.5795,0.6062,0.9810,0.145689,0.5000,1.0000,72.88,0.000000,1.0000,0.8108,0.0,-1.0,-0.007631,0.000577,0.013841,1
HUSDT,15,1,0.6664,1.0000,0.0000,0.114730,0.021806,0.042970,0.044970,0.046338,1.9706,2.0623,0.8426,0.8410,0.4920,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9833,C,0.6777,1.0019,1.7125,0.172923,0.4920,1.0000,30.56,0.000000,1.0000,0.8550,1.0,3.0,0.046338,0.050379,0.000000,11
HUMAUSDT,15,1,0.5528,1.0000,0.0000,0.013795,0.008026,0.020580,0.037730,0.058309,2.5640,4.7007,0.5146,0.8456,0.4933,0.5000,1.0000,0.8212,1.0000,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9655,C,0.5726,0.6086,1.0433,0.148703,0.4933,1.0000,68.88,0.000000,1.0000,0.8077,0.0,-1.0,-0.008026,0.007032,0.015223,1
TRUMPUSDT,15,1,0.5601,1.0000,0.0000,3.277000,0.007000,0.015916,0.029179,0.045095,2.2737,4.1684,0.5146,0.8503,0.5388,0.5000,1.0000,0.8212,1.0000,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9615,C,0.5825,0.6052,0.9552,0.144643,0.5000,1.0000,80.01,0.000000,1.0000,0.8121,0.0,-1.0,-0.007000,0.006408,0.007019,2
OPUSDT,15,1,0.5692,1.0000,0.0000,0.172700,0.008018,0.017403,0.031906,0.049309,2.1705,3.9793,0.5253,0.8486,0.5235,0.5000,1.0000,0.8626,1.0000,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9626,C,0.5913,0.6189,1.0034,0.144278,0.5000,1.0000,70.99,0.000000,1.0000,0.8161,0.0,-1.0,-0.008018,0.012739,0.009844,4
HYPEUSDT,15,1,0.5771,1.0000,0.0000,32.916000,0.007000,0.021432,0.039291,0.060723,3.0617,5.6130,0.5146,0.8553,0.5356,0.5000,1.0000,0.8212,1.0000,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9893,C,0.5833,0.6017,0.9609,0.147135,0.5000,1.0000,82.44,0.000000,1.0000,0.8125,0.0,-1.0,-0.007000,0.006896,0.010177,1
BIRBUSDT,15,1,0.5553,1.0000,0.0000,0.194570,0.007000,0.020006,0.036678,0.056685,2.8580,5.2398,0.5146,0.8425,0.4810,0.5000,1.0000,0.8212,1.0000,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9752,C,0.5694,0.6109,1.0700,0.149393,0.4810,1.0000,79.32,0.000000,1.0000,0.8062,0.0,-1.0,-0.007000,0.002724,0.008069,2
HUMAUSDT,15,1,0.5732,1.0000,0.0000,0.013664,0.007000,0.019120,0.035053,0.054173,2.7314,5.0076,0.5253,0.8446,0.4956,0.5000,1.0000,0.8626,1.0000,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9802,C,0.5848,0.6219,1.0598,0.146636,0.4956,1.0000,81.89,0.000000,1.0000,0.8132,0.0,-1.0,-0.007000,0.000878,0.009880,1
ONUSDT,15,1,0.5792,0.9933,1.0000,0.064890,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5122,0.9240,0.7154,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9098,C,0.6367,0.5543,0.7160,0.173339,0.5000,0.0067,82.75,0.000000,1.0000,0.8365,1.0,1.0,0.010000,0.010942,0.001387,1
OGUSDT,15,1,0.5710,0.9933,1.0000,3.566000,0.021816,0.015796,0.028960,0.044756,0.7241,1.3274,0.5228,0.9452,0.7978,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8503,D,0.6715,0.5531,0.6553,0.187625,0.5000,0.0067,26.17,0.000000,1.0000,0.8522,1.0,1.0,0.015796,0.016545,0.001963,2
PTBUSDT,15,1,0.5583,0.9933,1.0000,0.001233,0.017882,0.019620,0.035970,0.055591,1.0972,2.0116,0.5228,0.8385,0.7378,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.6294,0.6235,0.7085,0.143107,0.5000,0.0067,31.22,0.000000,1.0000,0.8332,0.0,-1.0,-0.017882,0.010543,0.026764,11
MORPHOUSDT,15,1,0.5722,0.9933,1.0000,1.112800,0.016741,0.018979,0.023019,0.035576,1.1337,1.3750,0.5122,0.9468,0.8177,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8638,D,0.6624,0.5410,0.6263,0.193587,0.5000,0.0067,34.18,0.000000,1.0000,0.8481,1.0,2.0,0.023019,0.024263,0.003415,2
FIGHTUSDT,15,1,0.6856,0.9933,1.0000,0.005612,0.044157,0.033118,0.060716,0.093834,0.7500,1.3750,0.8401,0.9510,0.6957,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9179,C,0.7469,0.8834,1.2076,0.168757,0.5000,0.0067,15.53,0.000000,1.0000,0.8861,1.0,1.0,0.033118,0.042231,0.003386,2
COMPUSDT,15,1,0.5895,0.9933,1.0000,15.840000,0.011245,0.013413,0.024590,0.038003,1.1928,2.1868,0.5228,0.9380,0.7603,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8902,D,0.6623,0.5573,0.6876,0.180376,0.5000,0.0067,52.43,0.000000,1.0000,0.8480,1.0,1.0,0.013413,0.016414,0.003157,2
CLOUSDT,15,1,0.5972,0.9933,1.0000,0.061600,0.023150,0.040653,0.074530,0.115183,1.7560,3.2194,0.5122,0.9279,0.7089,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9381,C,0.6365,0.5520,0.7225,0.174346,0.5000,0.0067,25.80,0.000000,1.0000,0.8364,0.0,-1.0,-0.023150,0.032468,0.048701,8
ARCUSDT,15,1,0.5584,0.9933,1.0000,0.078250,0.030394,0.022796,0.041792,0.064587,0.7500,1.3750,0.5122,0.9714,0.8321,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8307,D,0.6721,0.5273,0.6155,0.203916,0.5000,0.0067,18.37,0.000000,1.0000,0.8525,1.0,1.0,0.022796,0.027987,0.003067,2
STABLEUSDT,15,1,0.7054,0.9933,1.0000,0.017474,0.030171,0.022628,0.041485,0.064113,0.7500,1.3750,0.7772,0.9828,0.8692,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9187,C,0.7678,0.7908,0.8941,0.178502,0.5000,0.0067,23.38,0.000000,1.0000,0.8955,1.0,1.0,0.022628,0.033078,0.028843,2
BIRBUSDT,15,1,0.5668,0.9933,1.0000,0.194270,0.007000,0.018306,0.033560,0.051866,2.6151,4.7943,0.5122,0.7603,0.6041,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9955,C,0.5693,0.6736,0.8478,0.104028,0.5000,0.0067,80.97,0.000000,1.0000,0.8062,1.0,1.0,0.018306,0.018582,0.002368,2
HYPEUSDT,15,1,0.5538,0.9933,1.0000,32.577000,0.016535,0.019851,0.036394,0.056246,1.2005,2.2010,0.5855,0.9686,0.8393,0.5000,1.0000,0.6000,0.9933,0.8000,0.6614,0.3000,0.0297,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8742,D,0.6335,0.6044,0.6975,0.188758,0.5000,0.0067,33.49,0.000000,1.0000,0.8351,1.0,1.0,0.019851,0.024527,0.003745,2
TRXUSDT,15,1,0.5531,0.9933,1.0000,0.268630,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5086,0.9043,0.6363,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9039,C,0.6119,0.5625,0.7993,0.163327,0.5000,0.0067,79.02,0.000000,1.0000,0.8254,1.0,1.0,0.010000,0.010423,0.000782,24
HYPEUSDT,15,1,0.5689,0.9933,1.0000,33.130001,0.033052,0.019921,0.036522,0.056444,0.6027,1.1050,0.5228,0.9552,0.8037,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8422,D,0.6755,0.5473,0.6505,0.191833,0.5000,0.0067,17.21,0.000000,1.0000,0.8540,1.0,1.0,0.019921,0.021038,0.006942,6
TRXUSDT,15,1,0.5530,0.9933,1.0000,0.269280,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5193,0.8740,0.5891,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.6071,0.5941,0.8816,0.150027,0.5000,0.0067,79.00,0.000000,1.0000,0.8232,1.0,1.0,0.010000,0.010101,0.003194,25
ARCUSDT,15,1,0.6905,0.9933,1.0000,0.079280,0.030610,0.022957,0.042088,0.065046,0.7500,1.3750,0.7772,0.9743,0.8404,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.7599,0.7977,0.9247,0.172917,0.5000,0.0067,22.56,0.000000,1.0000,0.8920,1.0,1.0,0.022957,0.035192,0.005928,3
ALLOUSDT,15,1,0.5515,0.9933,1.0000,0.052000,0.018690,0.030769,0.032769,0.039717,1.6463,1.7533,0.5228,0.8837,0.5345,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.6034,0.5916,0.9780,0.158356,0.5000,0.0067,29.51,0.000000,1.0000,0.8215,1.0,1.0,0.030769,0.032692,0.000000,6
MORPHOUSDT,15,1,0.5685,0.9933,1.0000,1.128600,0.017353,0.010000,0.023861,0.036876,0.5763,1.3750,0.5228,0.9591,0.8477,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8299,D,0.6851,0.5451,0.6167,0.200074,0.5000,0.0067,32.76,0.000000,1.0000,0.8583,1.0,1.0,0.010000,0.010544,0.006823,5
BTRUSDT,15,-1,0.5524,0.9933,1.0000,0.082360,0.008953,0.018208,0.033382,0.051590,2.0336,3.7284,0.5122,0.8874,0.5085,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9407,C,0.5872,0.5772,1.0073,0.164819,0.5000,0.0067,61.70,0.000000,1.0000,0.8143,1.0,1.0,0.018208,0.020641,0.002428,2
PTBUSDT,15,1,0.5961,0.9933,1.0000,0.001232,0.016995,0.019277,0.035342,0.054619,1.1343,2.0796,0.5228,0.9546,0.8054,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.6757,0.5476,0.6491,0.191890,0.5000,0.0067,35.08,0.000000,1.0000,0.8541,0.0,-1.0,-0.016995,0.011364,0.017045,9
OPUSDT,15,1,0.6103,0.9933,1.0000,0.171500,0.007000,0.015441,0.028308,0.043749,2.2058,4.0440,0.5122,0.9260,0.6899,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9650,C,0.6324,0.5531,0.7424,0.172516,0.5000,0.0067,87.19,0.000000,1.0000,0.8346,1.0,1.0,0.015441,0.020991,0.001749,1
COMPUSDT,15,1,0.5568,0.9933,1.0000,15.960000,0.018683,0.013328,0.024434,0.037762,0.7134,1.3078,0.5228,0.9295,0.7355,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8500,D,0.6551,0.5625,0.7108,0.174761,0.5000,0.0067,29.80,0.000000,1.0000,0.8448,1.0,1.0,0.013328,0.015038,0.001253,2
CLOUSDT,15,1,0.5527,0.9933,1.0000,0.062400,0.035404,0.039051,0.071593,0.110644,1.1030,2.0222,0.5228,0.8722,0.6705,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.6262,0.5994,0.7797,0.148461,0.5000,0.0067,15.61,0.000000,1.0000,0.8318,0.0,-1.0,-0.035404,0.019231,0.060897,7
MERLUSDT,15,1,0.5553,0.9933,1.0000,0.044550,0.007000,0.013933,0.025544,0.039477,1.9904,3.6491,0.5122,0.8852,0.5245,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9418,C,0.5896,0.5786,0.9765,0.161715,0.5000,0.0067,79.34,0.000000,1.0000,0.8153,1.0,1.0,0.013933,0.022222,0.000225,1
TRUMPUSDT,15,1,0.6347,0.9933,1.0000,3.260000,0.007418,0.014950,0.027408,0.042357,2.0152,3.6946,0.5228,0.9335,0.7347,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9673,C,0.6561,0.5600,0.7115,0.176200,0.5000,0.0067,85.55,0.000000,1.0000,0.8452,1.0,1.0,0.014950,0.017178,0.000920,2
TRUMPUSDT,15,1,0.5592,0.9933,1.0000,3.285000,0.015021,0.015029,0.027552,0.042581,1.0005,1.8343,0.5228,0.9225,0.6967,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8661,D,0.6457,0.5667,0.7504,0.169338,0.5000,0.0067,37.23,0.000000,1.0000,0.8405,1.0,2.0,0.027552,0.028615,0.005479,3
PTBUSDT,15,1,0.5761,0.9933,1.0000,0.001239,0.022483,0.018906,0.034661,0.053567,0.8409,1.5417,0.5228,0.9499,0.7949,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8569,D,0.6723,0.5503,0.6577,0.188816,0.5000,0.0067,25.62,0.000000,1.0000,0.8525,0.0,-1.0,-0.022483,0.005650,0.022599,8
FIGHTUSDT,15,1,0.5544,0.9933,1.0000,0.005759,0.042785,0.032089,0.058830,0.090919,0.7500,1.3750,0.5228,0.9459,0.7012,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8487,D,0.6532,0.5527,0.7455,0.178644,0.5000,0.0067,12.96,0.000000,1.0000,0.8440,1.0,1.0,0.032089,0.047578,0.007987,8
HUSDT,15,-1,0.5569,0.9933,1.0000,0.120230,0.019741,0.014806,0.027144,0.041950,0.7500,1.3750,0.5122,0.9548,0.7993,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8422,D,0.6612,0.5364,0.6408,0.193497,0.5000,0.0067,28.21,0.000000,1.0000,0.8476,1.0,1.0,0.014806,0.019130,0.014722,5
FHEUSDT,15,1,0.5540,0.9933,1.0000,0.117800,0.035352,0.042170,0.077312,0.119483,1.1929,2.1870,0.5122,0.9436,0.6642,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.6326,0.5428,0.7711,0.178745,0.5000,0.0067,15.67,0.000000,1.0000,0.8347,0.0,-1.0,-0.035352,0.011800,0.038625,1
HYPEUSDT,15,1,0.5546,0.9933,1.0000,33.140999,0.033306,0.019648,0.036022,0.055670,0.5899,1.0815,0.5228,0.8972,0.7864,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8460,D,0.6556,0.5826,0.6647,0.169998,0.5000,0.0067,16.65,0.000000,1.0000,0.8450,1.0,1.0,0.019648,0.020699,0.007272,5
ARCUSDT,15,1,0.6902,0.9933,1.0000,0.079230,0.030490,0.022867,0.041923,0.064790,0.7500,1.3750,0.7772,0.9738,0.8394,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9085,C,0.7596,0.7980,0.9258,0.172689,0.5000,0.0067,22.64,0.000000,1.0000,0.8918,1.0,1.0,0.022867,0.023602,0.005301,1
WLFIUSDT,15,1,0.6116,0.9933,1.0000,0.108500,0.007000,0.016707,0.030629,0.047336,2.3867,4.3756,0.5228,0.7958,0.7280,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9940,C,0.6152,0.6569,0.7181,0.127776,0.5000,0.0067,87.36,0.000000,1.0000,0.8268,1.0,1.0,0.016707,0.017512,0.006452,5
ZKPUSDT,15,-1,0.5858,0.9933,1.0000,0.080700,0.007000,0.014851,0.027226,0.042077,2.1215,3.8895,0.5228,0.8940,0.5566,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9594,C,0.6106,0.5847,0.9391,0.160433,0.5000,0.0067,83.69,0.000000,1.0000,0.8248,0.0,-1.0,-0.007000,0.003594,0.008550,1
