symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PENGUUSDT,15,1,0.5530,1.0000,0.0000,0.005872,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5253,0.8460,0.5594,0.5000,1.0000,0.8626,1.0000,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9256,C,0.5974,0.6209,0.9389,0.139195,0.5000,1.0000,79.00,0.000000,1.0000,0.8188,1.0,1.0,0.010000,0.010048,0.000511,3
ETCUSDT,15,1,0.5515,1.0000,0.0000,8.030000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5218,0.8483,0.5719,0.5000,1.0000,0.8491,1.0000,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9246,C,0.5965,0.6151,0.9123,0.139755,0.5000,1.0000,78.79,0.000000,1.0000,0.8184,1.0,1.0,0.010000,0.012453,0.000374,11
FARTCOINUSDT,15,1,0.5527,1.0000,0.0000,0.174100,0.007000,0.010416,0.020000,0.030000,1.4880,2.8571,0.5253,0.8456,0.5431,0.5000,1.0000,0.8626,1.0000,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9302,C,0.5942,0.6212,0.9672,0.140619,0.5000,1.0000,78.96,0.000000,1.0000,0.8174,0.0,-1.0,-0.007000,0.006318,0.009764,10
ARBUSDT,15,1,0.5510,1.0000,0.0000,0.106400,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5253,0.8444,0.5532,0.5000,1.0000,0.8626,1.0000,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9249,C,0.5958,0.6220,0.9495,0.139092,0.5000,1.0000,78.72,0.000000,1.0000,0.8181,1.0,1.0,0.010000,0.011278,0.000940,6
XLMUSDT,15,1,0.5504,1.0000,0.0000,0.153040,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5218,0.8456,0.5696,0.5000,1.0000,0.8491,1.0000,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9246,C,0.5953,0.6170,0.9161,0.138769,0.5000,1.0000,78.63,0.000000,1.0000,0.8179,1.0,1.0,0.010000,0.010259,0.002091,11
DUSKUSDT,15,1,0.5543,1.0000,0.0000,0.100510,0.007000,0.018720,0.034320,0.053040,2.6743,4.9028,0.5253,0.7401,0.4852,0.5000,1.0000,0.8626,1.0000,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0027,C,0.5529,0.7097,1.0826,0.103479,0.4852,1.0000,79.19,0.000000,1.0000,0.7988,1.0,1.0,0.018720,0.024475,0.004975,2
RENDERUSDT,15,1,0.5536,1.0000,0.0000,1.253000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5253,0.8462,0.5615,0.5000,1.0000,0.8626,1.0000,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9259,C,0.5979,0.6208,0.9354,0.139092,0.5000,1.0000,79.09,0.000000,1.0000,0.8191,1.0,1.0,0.010000,0.012769,0.001596,4
MONUSDT,15,1,0.5593,1.0000,0.0000,0.018480,0.007000,0.016324,0.029928,0.046252,2.3320,4.2753,0.5253,0.7960,0.4890,0.5000,1.0000,0.8626,1.0000,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9818,C,0.5696,0.6599,1.0740,0.126770,0.4890,1.0000,79.89,0.000000,1.0000,0.8063,1.0,1.0,0.016324,0.017316,0.001082,2
FARTCOINUSDT,15,1,0.5549,1.0000,0.0000,0.173700,0.007000,0.010385,0.020000,0.030000,1.4836,2.8571,0.5253,0.8473,0.5512,0.5000,1.0000,0.8626,1.0000,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9307,C,0.5962,0.6199,0.9529,0.140501,0.5000,1.0000,79.28,0.000000,1.0000,0.8183,0.0,-1.0,-0.007000,0.008636,0.007484,9
1000LUNCUSDT,15,1,0.5532,1.0000,0.0000,0.033180,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5253,0.8459,0.5601,0.5000,1.0000,0.8626,1.0000,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9257,C,0.5975,0.6210,0.9378,0.139086,0.5000,1.0000,79.02,0.000000,1.0000,0.8189,1.0,1.0,0.010000,0.015371,0.004521,9
WIFUSDT,15,1,0.5523,1.0000,0.0000,0.208200,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5253,0.8453,0.5573,0.5000,1.0000,0.8626,1.0000,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9254,C,0.5968,0.6214,0.9425,0.139081,0.5000,1.0000,78.90,0.000000,1.0000,0.8186,1.0,1.0,0.010000,0.010567,0.000000,1
1000LUNCUSDT,15,1,0.5555,1.0000,0.0000,0.033090,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5253,0.8475,0.5678,0.5000,1.0000,0.8626,1.0000,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9267,C,0.5995,0.6198,0.9250,0.139149,0.5000,1.0000,79.36,0.000000,1.0000,0.8198,1.0,1.0,0.010000,0.018132,0.000000,6
PUMPUSDT,15,1,0.5510,1.0000,0.0000,0.001844,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5253,0.8456,0.5523,0.5000,1.0000,0.8626,1.0000,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9246,C,0.5960,0.6212,0.9510,0.139677,0.5000,1.0000,78.71,0.000000,1.0000,0.8182,1.0,1.0,0.010000,0.010304,0.000542,4
HUSDT,15,1,0.5612,1.0000,0.0000,0.140470,0.008098,0.017204,0.031540,0.048743,2.1245,3.8949,0.5146,0.8499,0.5303,0.5000,1.0000,0.8212,1.0000,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9662,C,0.5808,0.6056,0.9704,0.145402,0.5000,1.0000,69.30,0.000000,1.0000,0.8114,1.0,1.0,0.017204,0.023777,0.000214,2
XLMUSDT,15,1,0.5938,0.9933,1.0000,0.153080,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5193,0.8351,0.7959,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9346,C,0.6353,0.6219,0.6525,0.153693,0.5000,0.0067,84.83,0.000000,1.0000,0.8359,1.0,3.0,0.030000,0.031944,0.002352,4
VIRTUALUSDT,15,1,0.6228,0.9933,1.0000,0.540200,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5228,0.9205,0.8179,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9319,C,0.6683,0.5679,0.6392,0.182722,0.5000,0.0067,88.97,0.000000,1.0000,0.8507,1.0,1.0,0.010000,0.018512,0.002962,2
DOGEUSDT,15,1,0.6117,0.9933,1.0000,0.089580,0.007929,0.010000,0.020000,0.030000,1.2612,2.5223,0.5193,0.9461,0.8350,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.6746,0.5489,0.6219,0.194597,0.5000,0.0067,77.15,0.000000,1.0000,0.8536,1.0,1.0,0.010000,0.012280,0.001674,2
LINKUSDT,15,1,0.6019,0.9933,1.0000,8.257000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5193,0.8587,0.8129,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9327,C,0.6453,0.6048,0.6388,0.164008,0.5000,0.0067,85.99,0.000000,1.0000,0.8404,1.0,1.0,0.010000,0.012111,0.002422,2
ENAUSDT,15,1,0.5704,0.9933,1.0000,0.110700,0.013191,0.010000,0.020000,0.030000,0.7581,1.5161,0.5122,0.9471,0.8430,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8548,D,0.6673,0.5408,0.6076,0.197990,0.5000,0.0067,43.24,0.000000,1.0000,0.8503,1.0,1.0,0.010000,0.014454,0.004517,2
UNIUSDT,15,1,0.5721,0.9933,1.0000,3.249000,0.008446,0.010000,0.020000,0.030000,1.1839,2.3679,0.5228,0.9112,0.6943,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8913,D,0.6419,0.5737,0.7530,0.164822,0.5000,0.0067,67.74,0.000000,1.0000,0.8389,1.0,1.0,0.010000,0.015082,0.001847,2
SUIUSDT,15,1,0.5565,0.9933,1.0000,0.894700,0.008641,0.010000,0.020000,0.030000,1.1573,2.3147,0.5228,0.8263,0.7081,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8972,D,0.6202,0.6326,0.7383,0.134807,0.5000,0.0067,64.40,0.000000,1.0000,0.8291,1.0,1.0,0.010000,0.014754,0.003130,2
ADAUSDT,15,1,0.5917,0.9933,1.0000,0.253600,0.008075,0.010000,0.020000,0.030000,1.2383,2.4767,0.5193,0.9270,0.7523,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.6533,0.5602,0.6903,0.176305,0.5000,0.0067,73.27,0.000000,1.0000,0.8440,1.0,1.0,0.010000,0.012224,0.001972,2
BNBUSDT,15,1,0.5554,0.9933,1.0000,590.349976,0.007112,0.010000,0.020000,0.030000,1.4060,2.8121,0.5840,0.8691,0.8241,0.5000,1.0000,0.6000,0.9933,0.8000,0.6562,0.3000,0.0304,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9183,C,0.6048,0.6720,0.7087,0.155961,0.5000,0.0067,78.09,0.000000,1.0000,0.8222,1.0,1.0,0.010000,0.011502,0.000373,2
COMPUSDT,15,1,0.5718,0.9933,1.0000,15.840000,0.007098,0.010000,0.020000,0.030000,1.4088,2.8176,0.5193,0.8959,0.6258,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.6203,0.5797,0.8299,0.157908,0.5000,0.0067,80.56,0.000000,1.0000,0.8291,1.0,1.0,0.010000,0.010732,0.003157,3
CRVUSDT,15,1,0.5596,0.9933,1.0000,0.229000,0.013274,0.010000,0.020000,0.030000,0.7534,1.5067,0.5122,0.9432,0.8212,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8452,D,0.6621,0.5430,0.6237,0.192994,0.5000,0.0067,42.16,0.000000,1.0000,0.8479,1.0,1.0,0.010000,0.013100,0.008734,2
