symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LITUSDT,15,-1,0.5570,1.0000,1.0000,1.627000,0.007502,0.017100,0.031350,0.048450,2.2795,4.1790,0.5630,0.5009,0.7346,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9875,C,0.5641,1.1240,0.7664,0.095815,0.5000,0.0000,74.25,0.000000,1.0000,0.8038,0.0,-1.0,-0.007502,0.006146,0.009219,2
LDOUSDT,15,-1,0.6066,1.0000,1.0000,0.423700,0.009413,0.010000,0.020000,0.030000,1.0624,2.1247,0.5630,0.8038,0.8070,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9074,C,0.6685,0.7004,0.6977,0.138756,0.5000,0.0000,64.44,0.000000,1.0000,0.8508,1.0,1.0,0.010000,0.011329,0.002124,11
PIPPINUSDT,15,-1,0.5990,1.0000,1.0000,0.178230,0.030563,0.022922,0.042024,0.064946,0.7500,1.3750,0.5643,0.8523,0.8056,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.6847,0.6621,0.7005,0.151037,0.5000,0.0000,19.60,0.000000,1.0000,0.8581,0.0,-1.0,-0.030563,0.000561,0.037929,1
FILUSDT,15,-1,0.5835,1.0000,1.0000,1.056000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5630,0.7375,0.6118,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9565,C,0.6101,0.7634,0.9203,0.087138,0.5000,0.0000,83.36,0.000000,1.0000,0.8245,0.0,-1.0,-0.007000,0.000947,0.007576,3
OGUSDT,15,-1,0.5589,1.0000,1.0000,3.003000,0.008368,0.010000,0.020000,0.030000,1.1951,2.3901,0.5630,0.6368,0.7973,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9060,C,0.6169,0.8841,0.7061,0.111022,0.5000,0.0000,66.79,0.000000,1.0000,0.8276,1.0,1.0,0.010000,0.011988,0.002664,6
DUSKUSDT,15,-1,0.5658,1.0000,1.0000,0.107820,0.019534,0.018086,0.026859,0.041509,0.9259,1.3750,0.5630,0.7177,0.7820,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8869,D,0.6379,0.7844,0.7199,0.113724,0.5000,0.0000,28.96,0.000000,1.0000,0.8371,0.0,-1.0,-0.019534,0.007420,0.020219,2
AXSUSDT,15,-1,0.5975,1.0000,1.0000,1.702000,0.035287,0.026465,0.048519,0.074984,0.7500,1.3750,0.5643,0.8514,0.7969,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8752,D,0.6827,0.6628,0.7081,0.149012,0.5000,0.0000,16.93,0.000000,1.0000,0.8572,1.0,1.0,0.026465,0.027027,0.011163,6
PIPPINUSDT,15,-1,0.5857,1.0000,1.0000,0.184530,0.031659,0.021026,0.043532,0.067276,0.6641,1.3750,0.5630,0.8390,0.7784,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8700,D,0.6733,0.6711,0.7233,0.141991,0.5000,0.0000,18.50,0.000000,1.0000,0.8530,1.0,1.0,0.021026,0.037772,0.007912,2
SIRENUSDT,15,-1,0.6004,1.0000,1.0000,0.079220,0.011246,0.010000,0.020000,0.030000,0.8892,1.7785,0.5630,0.8411,0.8124,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.6806,0.6694,0.6930,0.149641,0.5000,0.0000,53.39,0.000000,1.0000,0.8563,1.0,1.0,0.010000,0.010098,0.006059,7
OGUSDT,15,-1,0.6234,1.0000,1.0000,2.997000,0.008358,0.010000,0.020000,0.030000,1.1965,2.3930,0.5643,0.8400,0.8128,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9136,C,0.6824,0.6718,0.6943,0.149168,0.5000,0.0000,74.59,0.000000,1.0000,0.8571,1.0,1.0,0.010000,0.010010,0.004671,5
ZECUSDT,15,-1,0.5552,1.0000,1.0000,303.910004,0.015277,0.010000,0.021007,0.032465,0.6546,1.3750,0.5643,0.7051,0.7927,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8699,D,0.6382,0.8003,0.7118,0.114993,0.5000,0.0000,36.34,0.000000,1.0000,0.8372,1.0,1.0,0.010000,0.011188,0.006548,9
TRUMPUSDT,15,-1,0.5951,1.0000,1.0000,4.242000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5634,0.8402,0.5732,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9393,C,0.6336,0.6706,0.9830,0.130650,0.5000,0.0000,85.02,0.000000,1.0000,0.8351,1.0,1.0,0.010000,0.011080,0.001179,4
PIPPINUSDT,15,-1,0.5772,1.0000,1.0000,0.181610,0.032759,0.013362,0.045044,0.069613,0.4079,1.3750,0.5630,0.8430,0.7846,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8542,D,0.6757,0.6678,0.7176,0.144385,0.5000,0.0000,17.62,0.000000,1.0000,0.8541,1.0,1.0,0.013362,0.022301,0.000881,1
TRUMPUSDT,15,-1,0.5873,1.0000,1.0000,4.234000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5634,0.8381,0.5692,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9289,C,0.6322,0.6722,0.9898,0.130137,0.5000,0.0000,83.90,0.000000,1.0000,0.8345,1.0,1.0,0.010000,0.011101,0.000709,9
XMRUSDT,15,-1,0.5653,1.0000,1.0000,440.079987,0.018773,0.010000,0.025813,0.039893,0.5327,1.3750,0.5643,0.8571,0.6641,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8592,D,0.6580,0.6584,0.8497,0.134981,0.5000,0.0000,30.11,0.000000,1.0000,0.8461,1.0,2.0,0.025813,0.027245,0.000977,1
ZECUSDT,15,-1,0.5931,1.0000,1.0000,304.230011,0.015065,0.010000,0.020715,0.032014,0.6638,1.3750,0.5643,0.8414,0.8074,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8700,D,0.6818,0.6707,0.6989,0.148379,0.5000,0.0000,39.37,0.000000,1.0000,0.8568,1.0,1.0,0.010000,0.012228,0.005489,8
SOLUSDT,15,-1,0.5555,1.0000,1.0000,105.120003,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5630,0.5692,0.7819,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9355,C,0.5938,0.9891,0.7200,0.106488,0.5000,0.0000,79.35,0.000000,1.0000,0.8172,1.0,1.0,0.010000,0.011891,0.004756,10
AXSUSDT,15,-1,0.5809,1.0000,1.0000,1.701000,0.032915,0.024686,0.045258,0.069945,0.7500,1.3750,0.5643,0.7852,0.7931,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8773,D,0.6622,0.7186,0.7115,0.130536,0.5000,0.0000,17.65,0.000000,1.0000,0.8480,1.0,1.0,0.024686,0.026455,0.001176,4
