symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PENGUUSDT,15,-1,0.5578,1.0000,1.0000,0.007895,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5630,0.4248,0.7401,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9875,C,0.5648,1.3254,0.7607,0.116265,0.4248,0.0000,79.68,0.000000,1.0000,0.8042,0.0,-1.0,-0.007000,0.005447,0.011146,4
MOVEUSDT,15,-1,0.6080,1.0000,1.0000,0.027250,0.016385,0.020000,0.023277,0.035973,1.2206,1.4206,0.5643,0.5600,0.6875,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0193,C,0.5965,1.0076,0.8208,0.054924,0.5600,0.0000,37.10,0.000000,1.0000,0.8184,0.0,-1.0,-0.016385,0.011009,0.020184,13
MOODENGUSDT,15,-1,0.6146,1.0000,1.0000,0.056660,0.007648,0.023826,0.025826,0.032669,3.1154,3.3770,0.5643,0.4763,0.6077,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1061,B,0.5556,1.1848,0.9285,0.064345,0.4763,0.0000,80.37,0.000000,1.0000,0.8000,0.0,-1.0,-0.007648,0.009707,0.014296,2
MOVEUSDT,15,-1,0.6403,1.0000,1.0000,0.027400,0.010807,0.025365,0.027365,0.035622,2.3470,2.5321,0.5643,0.5579,0.5935,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1094,B,0.5771,1.0114,0.9509,0.036380,0.5579,0.0000,59.25,0.000000,1.0000,0.8097,0.0,-1.0,-0.010807,0.016423,0.014599,11
MOVEUSDT,15,-1,0.6175,1.0000,1.0000,0.027370,0.011831,0.024297,0.026297,0.034711,2.0536,2.2226,0.5630,0.5457,0.5677,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0897,C,0.5666,1.0316,0.9917,0.040321,0.5457,0.0000,52.19,0.000000,1.0000,0.8050,0.0,-1.0,-0.011831,0.015345,0.015711,10
MOODENGUSDT,15,-1,0.5624,1.0000,1.0000,0.056370,0.012853,0.018804,0.021403,0.033077,1.4630,1.6652,0.5630,0.4367,0.7120,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9992,C,0.5628,1.2892,0.7907,0.103341,0.4367,0.0000,43.76,0.000000,1.0000,0.8033,0.0,-1.0,-0.012853,0.001597,0.019514,1
ZROUSDT,15,-1,0.5709,1.0000,1.0000,1.780900,0.015727,0.029044,0.031044,0.033419,1.8468,1.9740,0.5278,0.8509,0.4688,0.6500,1.0000,0.7061,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0040,C,0.5687,0.6203,1.1259,0.146200,0.4688,0.0000,36.30,0.000000,1.0000,0.8059,0.0,-1.0,-0.015727,0.007693,0.028918,4
SOLUSDT,15,-1,0.5823,1.0000,1.0000,105.800003,0.010130,0.013185,0.020000,0.030000,1.3016,1.9743,0.5278,0.8417,0.7458,0.6500,1.0000,0.7061,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9451,C,0.6161,0.6271,0.7077,0.116221,0.5278,0.0000,57.48,0.000000,1.0000,0.8272,1.0,1.0,0.013185,0.014745,0.001796,12
XRPUSDT,15,-1,0.5883,1.0000,1.0000,1.668600,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5278,0.8392,0.7303,0.6500,1.0000,0.7061,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9603,C,0.6126,0.6289,0.7227,0.113753,0.5278,0.0000,84.04,0.000000,1.0000,0.8257,1.0,1.0,0.010000,0.016960,0.005034,12
VVVUSDT,15,-1,0.5600,1.0000,1.0000,2.330000,0.014161,0.028755,0.030755,0.032755,2.0306,2.1718,0.5278,0.8432,0.4188,0.6500,1.0000,0.7061,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0044,C,0.5576,0.6259,1.2603,0.157569,0.4188,0.0000,39.55,0.000000,1.0000,0.8009,1.0,1.0,0.028755,0.036481,0.000000,12
FARTCOINUSDT,15,-1,0.5578,1.0000,1.0000,0.228000,0.012243,0.010000,0.020000,0.030000,0.8168,1.6336,0.5278,0.8377,0.6500,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9409,C,0.5928,0.6300,0.8120,0.110794,0.5278,0.0000,45.56,0.000000,1.0000,0.8168,1.0,1.0,0.010000,0.012281,0.000000,1
ETHUSDT,15,-1,0.5877,1.0000,1.0000,2430.000000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5278,0.8406,0.7273,0.6500,1.0000,0.6868,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9675,C,0.6074,0.6279,0.7256,0.113937,0.5278,0.0000,83.95,0.000000,1.0000,0.8233,1.0,1.0,0.010000,0.014325,0.000119,3
TAOUSDT,15,-1,0.6641,1.0000,1.0000,198.029999,0.018266,0.010000,0.020000,0.030000,0.5475,1.0949,0.5630,0.8406,0.6705,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9843,C,0.6747,0.6697,0.8397,0.100591,0.5630,0.0000,36.35,0.000000,1.0000,0.8536,1.0,1.0,0.010000,0.012826,0.000051,2
TRUMPUSDT,15,-1,0.6338,1.0000,1.0000,4.241000,0.007000,0.010021,0.020000,0.030000,1.4316,2.8571,0.5278,0.8410,0.8396,0.6500,1.0000,0.6931,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0072,C,0.6293,0.6276,0.6286,0.132918,0.5278,0.0000,90.55,0.000000,1.0000,0.8332,1.0,1.0,0.010021,0.011790,0.002594,13
AAVEUSDT,15,-1,0.5711,1.0000,1.0000,128.089996,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5278,0.8410,0.6499,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9619,C,0.5937,0.6276,0.8121,0.112076,0.5278,0.0000,81.58,0.000000,1.0000,0.8171,1.0,1.0,0.010000,0.010852,0.000078,3
NEARUSDT,15,-1,0.5703,1.0000,1.0000,1.205000,0.007000,0.011342,0.020000,0.030000,1.6202,2.8571,0.5262,0.8403,0.7830,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9629,C,0.5923,0.6263,0.6721,0.121714,0.5262,0.0000,81.47,0.000000,1.0000,0.8165,1.0,1.0,0.011342,0.011618,0.004149,7
XPLUSDT,15,-1,0.6131,1.0000,1.0000,0.108200,0.008622,0.012477,0.020000,0.030000,1.4470,2.3195,0.5278,0.8406,0.7230,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0106,C,0.6066,0.6278,0.7300,0.113584,0.5278,0.0000,71.10,0.000000,1.0000,0.8230,0.0,-1.0,-0.008622,0.011091,0.012939,4
BERAUSDT,15,-1,0.6090,1.0000,1.0000,0.494800,0.007000,0.023595,0.025595,0.030667,3.3708,3.6565,0.5278,0.8424,0.4988,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0651,C,0.5718,0.6265,1.0582,0.135253,0.4988,0.0000,87.00,0.000000,1.0000,0.8073,1.0,1.0,0.023595,0.030922,0.005659,12
HYPEUSDT,15,-1,0.5698,1.0000,1.0000,30.757000,0.052012,0.017427,0.026400,0.040800,0.3351,0.5076,0.5630,0.8336,0.4397,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9090,C,0.6268,0.6754,1.2805,0.143436,0.4397,0.0000,10.96,0.000000,1.0000,0.8321,1.0,1.0,0.017427,0.030627,0.026205,23
LINKUSDT,15,-1,0.5794,1.0000,1.0000,10.002000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5278,0.8383,0.7180,0.6500,1.0000,0.6868,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9574,C,0.6051,0.6296,0.7351,0.112394,0.5278,0.0000,82.77,0.000000,1.0000,0.8223,1.0,1.0,0.010000,0.011098,0.000000,3
WIFUSDT,15,-1,0.5980,1.0000,1.0000,0.258300,0.009240,0.016067,0.020000,0.030000,1.7388,2.1644,0.5278,0.8440,0.5741,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0209,C,0.5858,0.6254,0.9192,0.120737,0.5278,0.0000,64.72,0.000000,1.0000,0.8136,0.0,-1.0,-0.009240,0.005807,0.014324,9
ADAUSDT,15,-1,0.5995,1.0000,1.0000,0.298300,0.010164,0.016594,0.020000,0.030000,1.6326,1.9678,0.5278,0.8455,0.7208,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9786,C,0.6126,0.6242,0.7322,0.115094,0.5278,0.0000,58.99,0.000000,1.0000,0.8257,1.0,1.0,0.016594,0.019779,0.000670,12
WLDUSDT,15,-1,0.6378,1.0000,1.0000,0.413600,0.007000,0.011847,0.020000,0.030000,1.6925,2.8571,0.5278,0.8414,0.7458,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0354,C,0.6160,0.6272,0.7077,0.116143,0.5278,0.0000,91.12,0.000000,1.0000,0.8272,1.0,1.0,0.011847,0.012331,0.000242,6
SUIUSDT,15,-1,0.5716,1.0000,1.0000,1.152900,0.010246,0.017261,0.020000,0.030000,1.6846,1.9519,0.5278,0.8425,0.5965,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9698,C,0.5894,0.6264,0.8849,0.117048,0.5278,0.0000,55.79,0.000000,1.0000,0.8152,1.0,1.0,0.017261,0.017521,0.006419,13
BNBUSDT,15,-1,0.5822,1.0000,1.0000,781.239990,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5278,0.8414,0.6893,0.6500,1.0000,0.6931,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9664,C,0.6025,0.6273,0.7657,0.111997,0.5278,0.0000,83.17,0.000000,1.0000,0.8211,1.0,1.0,0.010000,0.011405,0.002176,12
