symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ESPUSDT,15,-1,0.5691,1.0000,1.0000,0.062270,0.020000,0.038970,0.042288,0.066452,1.9485,2.1144,0.6852,0.6862,0.7849,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0332,C,0.5691,0.9985,0.8729,0.050273,0.6500,0.0000,28.45,0.030205,1.0000,0.8061,1,1,1,1.0,3.0,0.042382,0.076762,0.016541,8
NAORISUSDT,15,-1,0.5942,1.0000,1.0000,0.026070,0.020000,0.104430,0.106430,0.108430,5.2215,5.3215,0.6852,0.8570,0.6834,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0694,C,0.5942,0.7995,1.0026,0.080948,0.6500,0.0000,29.71,0.046756,1.0000,0.8174,0,0,0,0.0,-1.0,-0.020000,0.023399,0.028002,3
HYPEUSDT,15,-1,0.5592,1.0000,1.0000,30.643000,0.010345,0.010000,0.020000,0.030000,0.9666,1.9332,0.6852,0.8418,0.8730,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.5592,0.8139,0.7849,0.096342,0.6500,0.0000,54.05,0.007398,1.0000,0.8016,1,0,0,1.0,1.0,0.007300,0.014914,0.000392,7
INITUSDT,15,-1,0.5827,1.0000,1.0000,0.068520,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.8460,0.6294,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8909,D,0.5827,0.8099,1.0887,0.085157,0.6294,0.0000,29.14,0.008135,1.0000,0.8122,1,0,0,1.0,1.0,0.007300,0.016929,0.009048,20
BEATUSDT,15,-1,0.5648,1.0000,1.0000,0.235100,0.020000,0.015218,0.028407,0.044640,0.7609,1.4204,0.6852,0.7516,0.6606,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9280,C,0.5648,0.9116,1.0372,0.039507,0.6500,0.0000,28.24,0.020291,1.0000,0.8042,0,0,0,0.0,-1.0,-0.020000,0.003828,0.020417,1
TRUTHUSDT,15,-1,0.5690,1.0000,1.0000,0.014802,0.012355,0.013292,0.020000,0.030000,1.0759,1.6188,0.6852,0.7184,0.7364,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9579,C,0.5690,0.9537,0.9305,0.032997,0.6500,0.0000,46.06,0.007966,1.0000,0.8061,0,0,0,0.0,-1.0,-0.012355,0.003513,0.021619,2
MYXUSDT,15,-1,0.5542,1.0000,1.0000,2.966000,0.020000,0.017111,0.029868,0.046935,0.8555,1.4934,0.6852,0.6134,0.8027,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9073,C,0.5542,1.1169,0.8536,0.071020,0.6134,0.0000,27.71,0.021334,1.0000,0.7994,0,0,0,0.0,-1.0,-0.020000,0.015846,0.020904,16
ZROUSDT,15,-1,0.6226,1.0000,1.0000,1.871800,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.8514,0.8665,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.6226,0.8048,0.7907,0.096630,0.6500,0.0000,31.13,0.009443,1.0000,0.8302,1,0,0,1.0,1.0,0.007300,0.023400,0.003152,15
WLFIUSDT,15,-1,0.6250,1.0000,1.0000,0.102000,0.016634,0.014951,0.020000,0.030000,0.8988,1.2023,0.6852,0.8413,0.8966,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.6250,0.8144,0.7642,0.103320,0.6500,0.0000,37.57,0.009696,1.0000,0.8313,0,0,0,0.0,-1.0,-0.016634,0.006863,0.016667,7
RIVERUSDT,15,-1,0.5621,1.0000,1.0000,19.271999,0.020000,0.020348,0.037982,0.059686,1.0174,1.8991,0.6852,0.8512,0.4945,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8849,D,0.5621,0.8050,1.3856,0.126737,0.4945,0.0000,28.10,0.027130,1.0000,0.8029,0,0,0,0.0,-1.0,-0.020000,0.018057,0.030251,5
