symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
XRPUSDT,15,1,0.5508,1.0000,0.0000,1.401700,0.008195,0.014533,0.024222,0.033911,1.7734,2.9556,0.5630,0.4609,0.3940,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9895,C,0.5567,1.2216,1.4288,0.061321,0.3940,1.0000,67.22,0.000000,1.0000,0.8005,1.0,1.0,0.014533,0.014768,0.003710,10
ZECUSDT,15,1,0.5656,1.0000,0.0000,235.119995,0.010763,0.023547,0.039245,0.054943,2.1878,3.6463,0.5643,0.5387,0.3961,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0139,C,0.5579,1.0475,1.4246,0.064076,0.3961,1.0000,52.55,0.000000,1.0000,0.8010,0.0,-1.0,-0.010763,0.006507,0.011866,3
HUSDT,15,1,0.5581,1.0000,0.0000,0.150130,0.014365,0.030223,0.050371,0.070519,2.1039,3.5066,0.5643,0.3949,0.3679,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0004,C,0.5579,1.4290,1.5338,0.079307,0.3679,1.0000,38.85,0.000000,1.0000,0.8010,0.0,-1.0,-0.014365,0.003397,0.030840,2
ZECUSDT,15,1,0.5648,1.0000,0.0000,235.559998,0.012849,0.024038,0.040064,0.056090,1.8709,3.1181,0.5630,0.5200,0.5906,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0145,C,0.5567,1.0827,0.9532,0.035513,0.5000,1.0000,43.95,0.000000,1.0000,0.8005,0.0,-1.0,-0.012849,0.001528,0.022117,7
ZECUSDT,15,1,0.5690,1.0000,0.0000,235.309998,0.011537,0.023472,0.039120,0.054768,2.0345,3.3908,0.5630,0.4760,0.5751,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0221,C,0.5567,1.1827,0.9790,0.041617,0.4760,1.0000,49.32,0.000000,1.0000,0.8005,0.0,-1.0,-0.011537,0.001062,0.021079,6
IPUSDT,15,1,0.5547,1.0000,0.0000,1.165000,0.010743,0.018860,0.031433,0.044006,1.7556,2.9260,0.5630,0.6309,0.5999,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9964,C,0.5567,0.8923,0.9384,0.048760,0.5000,1.0000,51.64,0.000000,1.0000,0.8005,0.0,-1.0,-0.010743,0.008584,0.022318,5
ZAMAUSDT,15,1,0.6696,1.0000,0.0000,0.023040,0.029708,0.044562,0.074270,0.103978,1.5000,2.5000,0.7167,0.8656,0.3976,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9635,C,0.6950,0.8279,1.8026,0.182733,0.3976,1.0000,22.54,0.000000,1.0000,0.8628,1.0,1.0,0.044562,0.059896,0.003038,11
WLFIUSDT,15,1,0.5584,1.0000,0.0000,0.107200,0.014311,0.023804,0.039674,0.055543,1.6633,2.7722,0.5643,0.5200,0.5786,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0009,C,0.5579,1.0851,0.9753,0.031917,0.5000,1.0000,39.02,0.000000,1.0000,0.8010,0.0,-1.0,-0.014311,0.020522,0.014925,45
RIVERUSDT,15,1,0.5708,1.0000,0.0000,17.746000,0.055043,0.110662,0.184436,0.258210,2.0104,3.3507,0.5630,0.5885,0.5164,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0253,C,0.5567,0.9567,1.0903,0.035436,0.5000,1.0000,10.37,0.000000,1.0000,0.8005,0.0,-1.0,-0.055043,0.019779,0.059506,12
LITUSDT,15,1,0.5555,1.0000,0.0000,1.472000,0.007866,0.016934,0.028223,0.039513,2.1528,3.5881,0.5643,0.5812,0.3550,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9959,C,0.5579,0.9708,1.5895,0.089103,0.3550,1.0000,70.63,0.000000,1.0000,0.8010,0.0,-1.0,-0.007866,0.002717,0.008832,4
FILUSDT,15,1,0.5579,1.0000,0.0000,0.903000,0.008164,0.016709,0.027848,0.038987,2.0465,3.4109,0.5643,0.5512,0.3708,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0000,C,0.5579,1.0238,1.5219,0.076490,0.3708,1.0000,68.33,0.000000,1.0000,0.8010,0.0,-1.0,-0.008164,0.003322,0.013289,1
BNBUSDT,15,1,0.5508,1.0000,0.0000,617.260010,0.007368,0.013407,0.022345,0.031283,1.8196,3.0326,0.5630,0.6042,0.4268,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9894,C,0.5567,0.9317,1.3192,0.067063,0.4268,1.0000,74.75,0.000000,1.0000,0.8005,0.0,-1.0,-0.007368,0.010919,0.007598,39
NEARUSDT,15,1,0.5528,1.0000,0.0000,0.986000,0.008641,0.017160,0.028600,0.040039,1.9859,3.3098,0.5643,0.5750,0.3604,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9910,C,0.5579,0.9813,1.5657,0.085513,0.3604,1.0000,63.98,0.000000,1.0000,0.8010,1.0,1.0,0.017160,0.017241,0.006085,30
BCHUSDT,15,1,0.5631,1.0000,0.0000,518.599976,0.007000,0.014171,0.023619,0.033066,2.0245,3.3741,0.5630,0.4125,0.4459,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0115,C,0.5567,1.3648,1.2625,0.057020,0.4125,1.0000,80.44,0.000000,1.0000,0.8005,1.0,1.0,0.014171,0.014828,0.003471,21
