symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
IPUSDT,15,-1,0.5864,1.0000,1.0000,1.109000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8409,0.6598,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8959,D,0.5864,0.8148,1.0385,0.077250,0.6500,0.0000,40.17,0.008022,1.0000,0.8139,0,0,0,0.0,-1.0,-0.014600,0.005410,0.017133,7
LDOUSDT,15,-1,0.6034,1.0000,1.0000,0.336800,0.006900,0.009501,0.014100,0.022000,1.3770,2.0435,0.6852,0.8442,0.7589,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9835,C,0.6034,0.8116,0.9028,0.074521,0.6500,0.0000,87.44,0.004045,1.0000,0.8215,0,0,0,0.0,-1.0,-0.006900,0.007720,0.007126,7
PENGUUSDT,15,-1,0.5563,1.0000,1.0000,0.006279,0.006900,0.010989,0.014100,0.022000,1.5926,2.0435,0.6852,0.6586,0.7482,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0062,C,0.5563,1.0404,0.9158,0.038454,0.6500,0.0000,80.63,0.005008,1.0000,0.8004,0,0,0,0.0,-1.0,-0.006900,0.007485,0.007326,6
AAVEUSDT,15,-1,0.5960,1.0000,1.0000,112.190002,0.011539,0.017025,0.217025,0.417025,1.4754,18.8084,0.6852,0.8409,0.7186,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9934,C,0.5960,0.8148,0.9535,0.071905,0.6500,0.0000,51.65,0.005483,1.0000,0.8182,0,0,0,0.0,-1.0,-0.011539,0.003744,0.012390,7
LITUSDT,15,-1,0.5703,1.0000,1.0000,1.539000,0.014600,0.021876,0.221876,0.421876,1.4983,15.1970,0.6852,0.7423,0.7087,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0088,C,0.5703,0.9230,0.9668,0.033685,0.6500,0.0000,39.06,0.011629,1.0000,0.8067,0,0,0,0.0,-1.0,-0.014600,0.019493,0.015595,15
INJUSDT,15,-1,0.5649,1.0000,1.0000,3.004000,0.012758,0.006800,0.014100,0.022000,0.5330,1.1052,0.6852,0.7724,0.6302,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9044,C,0.5649,0.8870,1.0872,0.054470,0.6302,0.0000,44.28,0.004430,1.0000,0.8042,1,0,0,1.0,1.0,0.005060,0.009321,0.004660,6
JTOUSDT,15,-1,0.5705,1.0000,1.0000,0.256900,0.012326,0.013235,0.014100,0.022000,1.0737,1.1439,0.6852,0.6312,0.8762,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.5705,1.0855,0.7820,0.097520,0.6312,0.0000,46.28,0.006703,1.0000,0.8067,0,0,0,0.0,-1.0,-0.012326,0.002336,0.015570,6
HBARUSDT,15,-1,0.5994,1.0000,1.0000,0.093190,0.008911,0.006800,0.014100,0.022000,0.7631,1.5822,0.6852,0.7795,0.8319,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9234,C,0.5994,0.8790,0.8236,0.072574,0.6500,0.0000,67.27,0.004487,1.0000,0.8197,0,0,0,0.0,-1.0,-0.008911,0.005043,0.012662,11
BERAUSDT,15,-1,0.5878,1.0000,1.0000,0.646500,0.014600,0.009187,0.017150,0.026950,0.6293,1.1746,0.6852,0.8216,0.6974,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.5878,0.8339,0.9825,0.064784,0.6500,0.0000,40.26,0.012250,1.0000,0.8145,1,0,0,1.0,1.0,0.006731,0.009899,0.007734,5
1000BONKUSDT,15,-1,0.5686,1.0000,1.0000,0.006075,0.006900,0.009602,0.014100,0.022000,1.3916,2.0435,0.6852,0.7255,0.7230,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9969,C,0.5686,0.9444,0.9477,0.030949,0.6500,0.0000,82.40,0.004623,1.0000,0.8059,0,0,0,0.0,-1.0,-0.006900,0.007737,0.008889,7
MERLUSDT,15,-1,0.5603,1.0000,1.0000,0.055290,0.014600,0.019533,0.219533,0.419533,1.3379,15.0365,0.6852,0.8389,0.8852,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9407,C,0.5603,0.8168,0.7741,0.099368,0.6500,0.0000,38.38,0.012562,1.0000,0.8021,0,0,0,0.0,-1.0,-0.014600,0.011756,0.018086,3
ICPUSDT,15,-1,0.6052,1.0000,1.0000,2.308000,0.006900,0.007799,0.014100,0.022000,1.1303,2.0435,0.6852,0.8387,0.7783,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9547,C,0.6052,0.8169,0.8803,0.074675,0.6500,0.0000,87.71,0.004746,1.0000,0.8223,1,0,0,1.0,1.0,0.005759,0.010832,0.000433,6
OPUSDT,15,-1,0.5973,1.0000,1.0000,0.181800,0.008556,0.007701,0.014100,0.022000,0.9001,1.6481,0.6852,0.8392,0.7292,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9315,C,0.5973,0.8165,0.9397,0.071164,0.6500,0.0000,69.81,0.004683,1.0000,0.8188,1,0,0,1.0,1.0,0.005691,0.008251,0.000000,5
MYXUSDT,15,-1,0.6069,1.0000,1.0000,2.943000,0.014600,0.015630,0.017091,0.026857,1.0706,1.1706,0.6852,0.7966,0.8523,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9436,C,0.6069,0.8602,0.8039,0.081821,0.6500,0.0000,41.57,0.012208,1.0000,0.8231,0,0,0,0.0,-1.0,-0.014600,0.000340,0.025144,3
ONDOUSDT,15,-1,0.5924,1.0000,1.0000,0.253900,0.007430,0.022450,0.222450,0.422450,3.0216,29.9402,0.6852,0.7910,0.7710,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0834,C,0.5924,0.8662,0.8887,0.058492,0.6500,0.0000,79.73,0.005073,1.0000,0.8166,0,0,0,0.0,-1.0,-0.007430,0.007877,0.009059,7
TRXUSDT,15,-1,0.5565,1.0000,1.0000,0.277120,0.006900,0.006800,0.014100,0.022000,0.9855,2.0435,0.6852,0.8500,0.4620,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8717,D,0.5565,0.8061,1.4831,0.137867,0.4620,0.0000,80.65,0.001305,1.0000,0.8004,0,0,0,0.0,-1.0,-0.006900,0.001371,0.007542,17
AWEUSDT,15,-1,0.5643,1.0000,1.0000,0.089140,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.6255,0.8469,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8788,D,0.5643,1.0954,0.8091,0.086362,0.6255,0.0000,38.65,0.008373,1.0000,0.8039,0,0,0,0.0,-1.0,-0.014600,0.006058,0.027934,13
MUSDT,15,-1,0.5831,1.0000,1.0000,1.407300,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.7335,0.8005,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9081,C,0.5831,0.9342,0.8560,0.056441,0.6500,0.0000,39.94,0.005283,1.0000,0.8124,1,0,0,1.0,1.0,0.005060,0.008314,0.006751,8
CYBERUSDT,15,-1,0.6100,1.0000,1.0000,0.558300,0.013888,0.006800,0.014100,0.022000,0.4896,1.0153,0.6852,0.8067,0.8562,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9042,C,0.6100,0.8493,0.8002,0.084718,0.6500,0.0000,43.93,0.005295,1.0000,0.8245,1,0,0,1.0,1.0,0.005060,0.006806,0.006806,10
ENAUSDT,15,-1,0.6183,1.0000,1.0000,0.115300,0.013609,0.006800,0.014100,0.022000,0.4997,1.0361,0.6852,0.8413,0.8554,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9045,C,0.6183,0.8144,0.8010,0.091370,0.6500,0.0000,45.44,0.004888,1.0000,0.8282,0,0,0,0.0,-1.0,-0.013609,0.004337,0.017346,7
INITUSDT,15,-1,0.5799,1.0000,1.0000,0.068180,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.6779,0.8640,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8878,D,0.5799,1.0107,0.7930,0.084582,0.6500,0.0000,39.72,0.006657,1.0000,0.8109,1,0,0,1.0,1.0,0.005060,0.012027,0.001320,7
