symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MUSDT,15,-1,0.6094,1.0000,1.0000,1.375000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8447,0.7952,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9571,C,0.6094,0.8112,0.8617,0.079126,0.6500,0.0000,41.74,0.008787,1.0000,0.8242,1,0,0,1.0,1.0,0.005060,0.008655,0.005455,2
HUMAUSDT,15,-1,0.5508,1.0000,1.0000,0.013287,0.012700,0.027583,0.227583,0.427583,2.1719,17.9194,0.6852,0.8508,0.8020,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0647,C,0.5508,0.8054,0.8543,0.082195,0.6500,0.0000,43.37,0.010035,1.0000,0.7978,0,0,0,0.0,-1.0,-0.012700,0.003989,0.019718,2
DYDXUSDT,15,-1,0.5875,1.0000,1.0000,0.106000,0.013943,0.037736,0.237736,0.437736,2.7064,17.0504,0.6852,0.8522,0.6496,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1034,B,0.5875,0.8040,1.0548,0.083799,0.6496,0.0000,42.14,0.015030,1.0000,0.8144,0,0,0,0.0,-1.0,-0.013943,0.009434,0.018868,11
MUBARAKUSDT,15,-1,0.5721,1.0000,1.0000,0.014910,0.014600,0.017438,0.217438,0.417438,1.1944,14.8930,0.6852,0.7511,0.7063,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0222,C,0.5721,0.9122,0.9701,0.036597,0.6500,0.0000,39.18,0.009626,1.0000,0.8074,0,0,0,0.0,-1.0,-0.014600,0.001341,0.014755,2
POLUSDT,15,-1,0.5605,1.0000,1.0000,0.098490,0.012991,0.018377,0.218378,0.418377,1.4146,16.8096,0.6852,0.6837,0.7360,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0468,C,0.5605,1.0022,0.9309,0.030720,0.6500,0.0000,43.14,0.008670,1.0000,0.8022,0,0,0,0.0,-1.0,-0.012991,0.000914,0.013707,6
HUSDT,15,-1,0.5779,1.0000,1.0000,0.206460,0.014600,0.123026,0.323026,0.523026,8.4265,22.1251,0.6852,0.8393,0.6095,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1082,B,0.5779,0.8163,1.1241,0.086972,0.6095,0.0000,39.58,0.048029,1.0000,0.8100,0,0,0,0.0,-1.0,-0.014600,0.004795,0.038748,1
BEATUSDT,15,-1,0.5622,1.0000,1.0000,0.246500,0.014600,0.011156,0.019176,0.030133,0.7641,1.3134,0.6852,0.6226,0.8380,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9487,C,0.5622,1.1006,0.8177,0.083280,0.6226,0.0000,38.50,0.013697,1.0000,0.8030,0,0,0,0.0,-1.0,-0.014600,0.009331,0.015010,9
POLUSDT,15,-1,0.6008,1.0000,1.0000,0.098960,0.008199,0.019478,0.219478,0.419478,2.3757,26.7695,0.6852,0.8175,0.7831,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1069,B,0.6008,0.8381,0.8749,0.068607,0.6500,0.0000,73.28,0.008691,1.0000,0.8204,0,0,0,0.0,-1.0,-0.008199,0.004547,0.008893,5
BTRUSDT,15,-1,0.5830,1.0000,1.0000,0.149310,0.014600,0.034045,0.044271,0.069569,2.3319,3.0323,0.6852,0.8398,0.6402,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0885,C,0.5830,0.8159,1.0703,0.080299,0.6402,0.0000,39.93,0.031622,1.0000,0.8123,0,0,0,0.0,-1.0,-0.014600,0.005961,0.023709,1
HUMAUSDT,15,-1,0.5512,1.0000,1.0000,0.013321,0.010157,0.030065,0.230065,0.430065,2.9601,22.6510,0.6852,0.8517,0.8036,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0961,C,0.5512,0.8045,0.8527,0.082755,0.6500,0.0000,54.27,0.010147,1.0000,0.7980,0,0,0,0.0,-1.0,-0.010157,0.002853,0.017116,1
MOODENGUSDT,15,-1,0.5637,1.0000,1.0000,0.053160,0.014600,0.031321,0.231321,0.431321,2.1452,15.8439,0.6852,0.7325,0.6827,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1053,B,0.5637,0.9354,1.0036,0.029412,0.6500,0.0000,38.61,0.017824,1.0000,0.8037,0,0,0,0.0,-1.0,-0.014600,0.029722,0.028217,31
PIPPINUSDT,15,-1,0.6002,1.0000,1.0000,0.554000,0.014600,0.083439,0.283439,0.483439,5.7150,19.4136,0.6852,0.8046,0.7991,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1318,B,0.6002,0.8515,0.8574,0.068314,0.6500,0.0000,41.11,0.052499,1.0000,0.8201,0,0,0,0.0,-1.0,-0.014600,0.002419,0.034061,1
INITUSDT,15,-1,0.6083,1.0000,1.0000,0.069490,0.006900,0.030652,0.230652,0.430652,4.4423,33.4277,0.6852,0.8129,0.8363,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1281,B,0.6083,0.8429,0.8193,0.079912,0.6500,0.0000,88.16,0.007846,1.0000,0.8237,0,0,0,0.0,-1.0,-0.006900,0.005612,0.006907,4
WLFIUSDT,15,-1,0.5843,1.0000,1.0000,0.105500,0.014600,0.026856,0.226856,0.426856,1.8395,15.5381,0.6852,0.8474,0.6369,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0604,C,0.5843,0.8086,1.0759,0.084167,0.6369,0.0000,40.02,0.010308,1.0000,0.8129,1,0,0,1.0,1.0,0.019099,0.030332,0.010427,67
XLMUSDT,15,-1,0.5756,1.0000,1.0000,0.164160,0.010857,0.024488,0.224488,0.424488,2.2555,20.6762,0.6852,0.7262,0.7651,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1065,B,0.5756,0.9435,0.8955,0.043226,0.6500,0.0000,53.01,0.007831,1.0000,0.8090,0,0,0,0.0,-1.0,-0.010857,0.002680,0.011452,10
