symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
WIFUSDT,15,-1,0.5527,1.0000,1.0000,0.216100,0.008760,0.010000,0.020000,0.030000,1.1415,2.2831,0.5643,0.7583,0.5449,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.6049,0.7441,1.0355,0.098885,0.5000,0.0000,63.09,0.000000,1.0000,0.8222,0.0,-1.0,-0.008760,0.009718,0.010643,11
DOTUSDT,15,-1,0.5618,1.0000,1.0000,1.267000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5647,0.7083,0.5376,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9536,C,0.5891,0.7973,1.0505,0.078866,0.5000,0.0000,80.26,0.000000,1.0000,0.8151,0.0,-1.0,-0.007000,0.003157,0.011839,6
DOTUSDT,15,-1,0.5618,1.0000,1.0000,1.267000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5647,0.7083,0.5376,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9536,C,0.5891,0.7973,1.0505,0.078866,0.5000,0.0000,80.26,0.000000,1.0000,0.8151,0.0,-1.0,-0.007000,0.001579,0.011839,5
DOTUSDT,15,-1,0.5618,1.0000,1.0000,1.267000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5647,0.7083,0.5376,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9536,C,0.5891,0.7973,1.0505,0.078866,0.5000,0.0000,80.26,0.000000,1.0000,0.8151,0.0,-1.0,-0.007000,0.000789,0.011839,4
SPACEUSDT,15,-1,0.5546,1.0000,1.0000,0.004707,0.007483,0.016762,0.030730,0.047492,2.2399,4.1064,0.5643,0.7853,0.3551,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9641,C,0.5752,0.7185,1.5891,0.154967,0.3551,0.0000,74.10,0.000000,1.0000,0.8088,0.0,-1.0,-0.007483,0.007861,0.024857,2
HUSDT,15,-1,0.5680,1.0000,1.0000,0.153640,0.021771,0.015230,0.027921,0.043151,0.6995,1.2825,0.5630,0.8424,0.6097,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8863,D,0.6409,0.6683,0.9233,0.129348,0.5000,0.0000,26.09,0.000000,1.0000,0.8384,1.0,1.0,0.015230,0.019136,0.002473,2
XRPUSDT,15,-1,0.5668,1.0000,1.0000,1.413800,0.007630,0.010000,0.020000,0.030000,1.3106,2.6213,0.5634,0.7335,0.5749,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9412,C,0.6022,0.7681,0.9800,0.086006,0.5000,0.0000,74.28,0.000000,1.0000,0.8210,0.0,-1.0,-0.007630,0.002900,0.007639,2
LTCUSDT,15,-1,0.6159,1.0000,1.0000,53.320000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5634,0.8401,0.6211,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9578,C,0.6431,0.6706,0.9072,0.128033,0.5000,0.0000,87.99,0.000000,1.0000,0.8394,0.0,-1.0,-0.007000,0.007314,0.008627,3
ENAUSDT,15,-1,0.5958,1.0000,1.0000,0.114600,0.007430,0.010000,0.020000,0.030000,1.3459,2.6918,0.5634,0.6830,0.8132,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9391,C,0.6344,0.8249,0.6928,0.119705,0.5000,0.0000,80.19,0.000000,1.0000,0.8355,0.0,-1.0,-0.007430,0.006981,0.008726,3
PUMPUSDT,15,-1,0.6024,1.0000,1.0000,0.001943,0.011581,0.010000,0.020000,0.030000,0.8635,1.7270,0.5630,0.8118,0.8296,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6753,0.6936,0.6787,0.146428,0.5000,0.0000,52.01,0.000000,1.0000,0.8539,1.0,1.0,0.010000,0.010808,0.009779,4
