symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
HYPEUSDT,15,-1,0.6157,1.0000,1.0000,32.467999,0.011158,0.008200,0.016500,0.026000,0.7349,1.4787,0.6852,0.8187,0.8731,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9778,C,0.6157,0.8369,0.7848,0.092037,0.6500,0.0000,55.18,0.008089,1.0000,0.8271,1,1,0,1.0,2.0,0.010492,0.016878,0.000986,3
LYNUSDT,15,-1,0.6110,1.0000,1.0000,0.143520,0.016000,0.009093,0.016943,0.026625,0.5683,1.0589,0.6852,0.8217,0.8395,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9617,C,0.6110,0.8338,0.8161,0.082709,0.6500,0.0000,38.19,0.012102,1.0000,0.8249,1,1,0,1.0,2.0,0.011250,0.018395,0.008013,7
BTCUSDT,15,-1,0.6180,1.0000,1.0000,70499.898438,0.007500,0.008200,0.016500,0.026000,1.0933,2.2000,0.6852,0.8380,0.8586,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0065,C,0.6180,0.8176,0.7980,0.091505,0.6500,0.0000,82.41,0.004296,1.0000,0.8281,1,1,1,1.0,3.0,0.014250,0.030156,0.000272,10
WLDUSDT,15,-1,0.6032,1.0000,1.0000,0.388400,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8405,0.7638,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9606,C,0.6032,0.8152,0.8971,0.073600,0.6500,0.0000,37.70,0.004973,1.0000,0.8215,1,1,1,1.0,3.0,0.014250,0.030381,0.000257,9
XMRUSDT,15,-1,0.6149,1.0000,1.0000,331.250000,0.007500,0.009238,0.016500,0.026000,1.2317,2.2000,0.6852,0.7856,0.9181,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0131,C,0.6149,0.8722,0.7463,0.104106,0.6500,0.0000,81.99,0.009150,1.0000,0.8267,1,0,0,1.0,1.0,0.005119,0.015879,0.008664,3
FILUSDT,15,-1,0.6110,1.0000,1.0000,0.927000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8457,0.8038,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9596,C,0.6110,0.8102,0.8525,0.080918,0.6500,0.0000,38.19,0.005241,1.0000,0.8250,1,1,1,1.0,3.0,0.014250,0.032362,0.001079,9
IRUSDT,15,-1,0.6194,1.0000,1.0000,0.060320,0.015810,0.008200,0.016500,0.026000,0.5187,1.0436,0.6852,0.8433,0.8591,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9562,C,0.6194,0.8125,0.7975,0.092812,0.6500,0.0000,39.18,0.005729,1.0000,0.8287,1,1,0,1.0,2.0,0.010492,0.021220,0.000000,11
ZAMAUSDT,15,-1,0.6105,1.0000,1.0000,0.026630,0.016000,0.012293,0.022947,0.036060,0.7683,1.4342,0.6852,0.8520,0.7914,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9747,C,0.6105,0.8042,0.8658,0.080948,0.6500,0.0000,38.16,0.016391,1.0000,0.8247,1,0,0,1.0,1.0,0.006647,0.017274,0.000751,3
TONUSDT,15,-1,0.6225,1.0000,1.0000,1.380900,0.010406,0.008200,0.016500,0.026000,0.7880,1.5856,0.6852,0.8488,0.8696,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9712,C,0.6225,0.8073,0.7879,0.096888,0.6500,0.0000,59.82,0.003951,1.0000,0.8301,1,1,1,1.0,3.0,0.014250,0.026360,0.000579,9
STEEMUSDT,15,-1,0.6177,1.0000,1.0000,0.051250,0.011287,0.008200,0.016500,0.026000,0.7265,1.4619,0.6852,0.8402,0.8532,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9693,C,0.6177,0.8155,0.8030,0.090549,0.6500,0.0000,54.73,0.004886,1.0000,0.8280,1,1,1,1.0,3.0,0.014250,0.030439,0.000000,9
