symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
RPLUSDT,15,-1,0.6113,1.0000,0.0000,1.627000,0.007000,0.035648,0.037648,0.039648,5.0926,5.3783,0.5630,0.7300,0.8524,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1058,B,0.6113,0.7712,0.6605,0.106539,0.5630,1.0000,87.32,0.000000,1.0000,0.8251,0.0,-1.0,-0.007000,0.006761,0.010449,4
XPLUSDT,15,-1,0.5578,1.0000,0.0000,0.084000,0.009048,0.038690,0.040690,0.042690,4.2763,4.4973,0.5262,0.7441,0.8209,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0749,C,0.5578,0.7072,0.6410,0.109998,0.5262,1.0000,61.65,0.000000,1.0000,0.8010,0.0,-1.0,-0.009048,0.019048,0.014286,12
WLFIUSDT,15,-1,0.5869,1.0000,0.0000,0.115200,0.007000,0.036285,0.038285,0.041517,5.1835,5.4693,0.5262,0.8261,0.8726,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0703,C,0.5869,0.6370,0.6031,0.138723,0.5262,1.0000,83.84,0.000000,1.0000,0.8141,1.0,1.0,0.036285,0.156250,0.003472,2
SPACEUSDT,15,-1,0.5717,1.0000,0.0000,0.005556,0.030706,0.041397,0.043397,0.057574,1.3482,1.4133,0.5262,0.7202,0.9405,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9566,C,0.5717,0.7307,0.5595,0.150495,0.5262,1.0000,18.62,0.000000,1.0000,0.8073,1.0,1.0,0.041397,0.041397,0.006479,17
UNIUSDT,15,-1,0.5913,1.0000,0.0000,3.537000,0.007000,0.042479,0.044479,0.046479,6.0685,6.3542,0.5630,0.7321,0.8500,0.5000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0237,C,0.5913,0.7691,0.6623,0.138122,0.5000,1.0000,84.47,0.000000,1.0000,0.8161,0.0,-1.0,-0.007000,0.005654,0.011309,4
BNBUSDT,15,-1,0.5800,1.0000,0.0000,656.320007,0.022855,0.018253,0.027883,0.033398,0.7987,1.2200,0.5630,0.7332,0.7851,0.5000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8898,D,0.5800,0.7678,0.7171,0.117432,0.5000,1.0000,25.38,0.000000,1.0000,0.8110,1.0,1.0,0.018253,0.020600,0.018543,45
IPUSDT,15,-1,0.5580,1.0000,0.0000,1.318000,0.011288,0.055893,0.057893,0.059893,4.9514,5.1285,0.5262,0.7482,0.8162,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0755,C,0.5580,0.7034,0.6447,0.109136,0.5262,1.0000,49.43,0.000000,1.0000,0.8011,0.0,-1.0,-0.011288,0.015933,0.017451,11
FHEUSDT,15,-1,0.5595,1.0000,0.0000,0.107540,0.037939,0.018635,0.037183,0.057840,0.4912,0.9801,0.5262,0.6700,0.9427,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8772,D,0.5595,0.7855,0.5583,0.152024,0.5262,1.0000,14.75,0.000000,1.0000,0.8018,1.0,1.0,0.018635,0.020829,0.000744,5
AVAXUSDT,15,-1,0.6213,1.0000,0.0000,9.242000,0.007000,0.035880,0.037880,0.039880,5.1256,5.4113,0.5630,0.8228,0.8819,0.5000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0219,C,0.6213,0.6842,0.6384,0.163308,0.5000,1.0000,88.76,0.000000,1.0000,0.8296,0.0,-1.0,-0.007000,0.014607,0.008656,11
LTCUSDT,15,-1,0.6168,1.0000,0.0000,55.169998,0.025719,0.012688,0.038970,0.054015,0.4933,1.5152,0.5630,0.8515,0.8134,0.5000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8663,D,0.6168,0.6611,0.6922,0.152713,0.5000,1.0000,23.98,0.000000,1.0000,0.8275,1.0,1.0,0.012688,0.012688,0.010694,17
