symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
RIVERUSDT,15,-1,0.5868,1.0000,1.0000,12.004000,0.095311,0.035072,0.043195,0.067877,0.3680,0.4532,0.5630,0.8491,0.6918,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9175,C,0.5868,0.6631,0.8138,0.103725,0.5630,0.0000,6.16,0.000000,1.0000,0.8140,0.0,-1.0,-0.095311,0.012079,0.097717,5
LITUSDT,15,-1,0.5987,1.0000,1.0000,1.567000,0.023096,0.057009,0.059009,0.061009,2.4684,2.5550,0.5630,0.8521,0.7571,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0765,C,0.5987,0.6608,0.7437,0.109001,0.5630,0.0000,25.92,0.000000,1.0000,0.8194,0.0,-1.0,-0.023096,0.019145,0.023612,8
FILUSDT,15,-1,0.5642,1.0000,1.0000,0.948000,0.007074,0.040788,0.042788,0.044788,5.7655,6.0482,0.5643,0.8607,0.5323,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0680,C,0.5642,0.6556,1.0600,0.128050,0.5323,0.0000,79.76,0.000000,1.0000,0.8039,0.0,-1.0,-0.007074,0.016878,0.008439,5
AAVEUSDT,15,-1,0.5591,1.0000,1.0000,109.529999,0.011353,0.021729,0.034876,0.040263,1.9140,3.0720,0.5643,0.8594,0.5045,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0243,C,0.5591,0.6566,1.1186,0.134410,0.5045,0.0000,49.25,0.000000,1.0000,0.8016,0.0,-1.0,-0.011353,0.006756,0.018990,5
LINKUSDT,15,-1,0.5522,1.0000,1.0000,8.474000,0.007000,0.025883,0.027883,0.030000,3.6976,3.9833,0.5630,0.8520,0.5972,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0070,C,0.5522,0.6608,0.9427,0.133912,0.5000,0.0000,78.88,0.000000,1.0000,0.7985,0.0,-1.0,-0.007000,0.000236,0.010857,1
TRUMPUSDT,15,-1,0.5651,1.0000,1.0000,3.459000,0.007000,0.041438,0.043438,0.045438,5.9197,6.2054,0.5630,0.8520,0.5603,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0746,C,0.5651,0.6608,1.0048,0.118573,0.5603,0.0000,80.72,0.000000,1.0000,0.8043,0.0,-1.0,-0.007000,0.002024,0.012142,2
VVVUSDT,15,-1,0.5690,1.0000,1.0000,1.859000,0.007000,0.037296,0.039296,0.041296,5.3280,5.6137,0.5630,0.8497,0.5866,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0805,C,0.5690,0.6626,0.9597,0.112739,0.5630,0.0000,81.28,0.000000,1.0000,0.8060,0.0,-1.0,-0.007000,0.000538,0.009145,1
NEARUSDT,15,-1,0.5642,1.0000,1.0000,1.049000,0.007000,0.036543,0.038543,0.040543,5.2204,5.5061,0.5643,0.8549,0.5406,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0708,C,0.5642,0.6600,1.0437,0.123771,0.5406,0.0000,80.59,0.000000,1.0000,0.8039,0.0,-1.0,-0.007000,0.001907,0.009533,1
UNIUSDT,15,-1,0.5508,1.0000,1.0000,3.390000,0.007000,0.025369,0.027369,0.030000,3.6241,3.9098,0.5630,0.8499,0.5926,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0067,C,0.5508,0.6624,0.9501,0.133329,0.5000,0.0000,78.69,0.000000,1.0000,0.7979,0.0,-1.0,-0.007000,0.000590,0.010324,1
RIVERUSDT,15,-1,0.5988,1.0000,1.0000,12.147000,0.082426,0.046431,0.048431,0.067151,0.5633,0.5876,0.5630,0.8461,0.7667,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9322,C,0.5988,0.6654,0.7343,0.108267,0.5630,0.0000,7.26,0.000000,1.0000,0.8194,0.0,-1.0,-0.082426,0.011937,0.084795,4
