symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
CCUSDT,15,-1,0.6078,1.0000,1.0000,0.159190,0.010181,0.011500,0.023000,0.035000,1.1296,2.2592,0.6852,0.7848,0.8751,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9469,C,0.6078,0.8730,0.7830,0.088120,0.6500,0.0000,59.70,0.004882,1.0000,0.8235,1,0,0,1.0,1.0,0.008350,0.012061,0.004334,7
MUSDT,15,-1,0.5759,1.0000,1.0000,1.427800,0.009065,0.011500,0.023000,0.035000,1.2686,2.5372,0.6852,0.6362,0.9022,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9347,C,0.5759,1.0770,0.7594,0.107638,0.6362,0.0000,63.53,0.004615,1.0000,0.8092,1,0,0,1.0,1.0,0.008350,0.022552,0.001331,20
HYPEUSDT,15,-1,0.5712,1.0000,1.0000,30.247000,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.8483,0.5552,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.5712,0.8077,1.2342,0.105782,0.5552,0.0000,32.64,0.007547,1.0000,0.8071,0,0,0,0.0,-1.0,-0.017500,0.009720,0.021391,15
FIGHTUSDT,15,-1,0.5579,1.0000,1.0000,0.006728,0.017500,0.012422,0.023189,0.036439,0.7099,1.3251,0.6852,0.6747,0.7334,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9276,C,0.5579,1.0156,0.9342,0.030305,0.6500,0.0000,31.88,0.016563,1.0000,0.8010,0,0,0,0.0,-1.0,-0.017500,0.000595,0.019174,2
DUSKUSDT,15,-1,0.5611,1.0000,1.0000,0.104890,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.7221,0.6819,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9292,C,0.5611,0.9488,1.0049,0.025567,0.6500,0.0000,32.06,0.012718,1.0000,0.8025,0,0,0,0.0,-1.0,-0.017500,0.006674,0.019449,2
XMRUSDT,15,-1,0.6012,1.0000,1.0000,337.850006,0.015872,0.017799,0.023000,0.035000,1.1214,1.4490,0.6852,0.8410,0.7503,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9630,C,0.6012,0.8148,0.9133,0.072662,0.6500,0.0000,37.87,0.007852,1.0000,0.8205,0,0,0,0.0,-1.0,-0.015872,0.004055,0.018203,11
USELESSUSDT,15,-1,0.5992,1.0000,1.0000,0.032040,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.8427,0.7358,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9168,C,0.5992,0.8131,0.9312,0.072697,0.6500,0.0000,34.24,0.011205,1.0000,0.8197,1,1,1,1.0,3.0,0.016150,0.035581,0.005618,7
MAGICUSDT,15,-1,0.5768,1.0000,1.0000,0.067880,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.6852,0.7301,0.7669,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9977,C,0.5768,0.9385,0.8935,0.044276,0.6500,0.0000,72.10,0.004537,1.0000,0.8096,0,0,0,0.0,-1.0,-0.008000,0.008986,0.012080,21
RIVERUSDT,15,-1,0.6073,1.0000,1.0000,19.568001,0.017500,0.024768,0.035614,0.055966,1.4153,2.0351,0.6852,0.8237,0.8140,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9886,C,0.6073,0.8318,0.8417,0.076727,0.6500,0.0000,34.70,0.025439,1.0000,0.8233,0,0,0,0.0,-1.0,-0.017500,0.018244,0.017631,10
SENTUSDT,15,-1,0.5579,1.0000,1.0000,0.022140,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.5971,0.8502,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.5579,1.1475,0.8059,0.094595,0.5971,0.0000,31.88,0.011091,1.0000,0.8011,1,0,0,1.0,1.0,0.008350,0.013098,0.006775,5
