symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000SHIBUSDT,15,-1,0.5556,1.0000,1.0000,0.005943,0.007721,0.010000,0.020000,0.030000,1.2952,2.5903,0.5647,0.7213,0.5395,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9363,C,0.5934,0.7829,1.0468,0.084008,0.5000,0.0000,71.96,0.000000,1.0000,0.8170,0.0,-1.0,-0.007721,0.008245,0.010937,7
OPUSDT,15,-1,0.5503,1.0000,1.0000,0.182700,0.009821,0.010000,0.020000,0.030000,1.0182,2.0365,0.5643,0.7873,0.5489,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.6143,0.7167,1.0280,0.110655,0.5000,0.0000,56.03,0.000000,1.0000,0.8264,0.0,-1.0,-0.009821,0.007663,0.010947,7
LTCUSDT,15,-1,0.5574,1.0000,1.0000,52.720001,0.007714,0.010000,0.020000,0.030000,1.2963,2.5926,0.5647,0.7283,0.5405,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9357,C,0.5957,0.7754,1.0448,0.086804,0.5000,0.0000,72.25,0.000000,1.0000,0.8180,0.0,-1.0,-0.007714,0.007587,0.008346,7
LUNA2USDT,15,-1,0.5515,1.0000,1.0000,0.060850,0.007965,0.010000,0.020000,0.030000,1.2555,2.5111,0.5647,0.7162,0.5387,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9321,C,0.5917,0.7884,1.0482,0.082002,0.5000,0.0000,69.24,0.000000,1.0000,0.8163,1.0,1.0,0.010000,0.010846,0.000000,2
COMPUSDT,15,-1,0.5575,1.0000,1.0000,16.360001,0.007984,0.010000,0.020000,0.030000,1.2526,2.5051,0.5647,0.7418,0.5425,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9291,C,0.6001,0.7612,1.0409,0.092226,0.5000,0.0000,69.84,0.000000,1.0000,0.8200,0.0,-1.0,-0.007984,0.007946,0.010391,7
DOTUSDT,15,-1,0.5564,1.0000,1.0000,1.285000,0.008583,0.010000,0.020000,0.030000,1.1652,2.3303,0.5643,0.7667,0.5462,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9157,C,0.6076,0.7360,1.0331,0.102280,0.5000,0.0000,64.83,0.000000,1.0000,0.8234,0.0,-1.0,-0.008583,0.007782,0.010895,9
DOTUSDT,15,-1,0.5548,1.0000,1.0000,1.279000,0.008900,0.010000,0.020000,0.030000,1.1235,2.2471,0.5643,0.7732,0.5471,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9100,C,0.6097,0.7298,1.0314,0.104877,0.5000,0.0000,62.34,0.000000,1.0000,0.8244,0.0,-1.0,-0.008900,0.001564,0.009382,2
LTCUSDT,15,-1,0.5548,1.0000,1.0000,52.419998,0.008142,0.010000,0.020000,0.030000,1.2282,2.4565,0.5643,0.7409,0.5424,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9259,C,0.5992,0.7616,1.0404,0.091890,0.5000,0.0000,68.14,0.000000,1.0000,0.8196,0.0,-1.0,-0.008142,0.001526,0.011828,4
1000SHIBUSDT,15,-1,0.5534,1.0000,1.0000,0.005905,0.008164,0.010000,0.020000,0.030000,1.2249,2.4498,0.5643,0.7363,0.5417,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9260,C,0.5977,0.7664,1.0417,0.090009,0.5000,0.0000,67.79,0.000000,1.0000,0.8189,0.0,-1.0,-0.008164,0.001524,0.012870,2
COMPUSDT,15,-1,0.5569,1.0000,1.0000,16.280001,0.008152,0.010000,0.020000,0.030000,1.2267,2.4534,0.5643,0.7502,0.5437,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.6022,0.7522,1.0378,0.095618,0.5000,0.0000,68.32,0.000000,1.0000,0.8210,0.0,-1.0,-0.008152,0.003071,0.009214,3
RENDERUSDT,15,-1,0.5562,1.0000,1.0000,1.291000,0.011104,0.010000,0.020000,0.030000,0.9006,1.8012,0.7167,0.7442,0.5406,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8999,D,0.6181,0.9630,1.3256,0.106475,0.5000,0.0000,50.09,0.000000,1.0000,0.8281,0.0,-1.0,-0.011104,0.003098,0.013168,2
COMPUSDT,15,-1,0.5530,1.0000,1.0000,16.290001,0.008196,0.010000,0.020000,0.030000,1.2201,2.4401,0.5643,0.7359,0.5416,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9255,C,0.5975,0.7668,1.0418,0.089863,0.5000,0.0000,67.47,0.000000,1.0000,0.8189,0.0,-1.0,-0.008196,0.000000,0.008594,2
