symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
JELLYJELLYUSDT,15,-1,0.6016,1.0000,1.0000,0.055980,0.007500,0.009051,0.016500,0.026000,1.2068,2.2000,0.6852,0.8382,0.7574,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0148,C,0.6016,0.8174,0.9047,0.072184,0.6500,0.0000,80.22,0.004009,1.0000,0.8207,1,0,0,1.0,1.0,0.006636,0.010539,0.001965,9
STABLEUSDT,15,-1,0.6026,1.0000,1.0000,0.023731,0.012878,0.016308,0.016500,0.026000,1.2663,1.2812,0.6852,0.8419,0.7577,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0215,C,0.6026,0.8138,0.9042,0.073579,0.6500,0.0000,46.79,0.008888,1.0000,0.8212,0,0,0,0.0,-1.0,-0.012878,0.005647,0.012894,6
HUSDT,15,-1,0.6002,1.0000,1.0000,0.211540,0.016000,0.016280,0.030389,0.047754,1.0175,1.8993,0.6852,0.8489,0.7328,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9894,C,0.6002,0.8072,0.9350,0.075067,0.6500,0.0000,37.52,0.021706,1.0000,0.8201,1,0,0,1.0,1.0,0.011696,0.022738,0.002080,4
SENTUSDT,15,-1,0.6169,1.0000,1.0000,0.022830,0.016000,0.016207,0.016500,0.026000,1.0129,1.0313,0.6852,0.8459,0.8399,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9882,C,0.6169,0.8100,0.8158,0.088561,0.6500,0.0000,38.56,0.007791,1.0000,0.8276,0,0,0,0.0,-1.0,-0.016000,0.015331,0.016645,45
HYPEUSDT,15,-1,0.6197,1.0000,1.0000,31.525999,0.015196,0.008200,0.016500,0.026000,0.5396,1.0858,0.6852,0.8438,0.8601,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9574,C,0.6197,0.8120,0.7966,0.093191,0.6500,0.0000,40.78,0.005929,1.0000,0.8289,0,0,0,0.0,-1.0,-0.015196,0.000825,0.016938,8
TRXUSDT,15,-1,0.6226,1.0000,1.0000,0.282330,0.007500,0.008200,0.016500,0.026000,1.0933,2.2000,0.6852,0.8402,0.8833,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9937,C,0.6226,0.8155,0.7757,0.099053,0.6500,0.0000,83.01,0.000882,1.0000,0.8302,0,0,0,0.0,0.0,0.005490,0.005490,0.005207,100
MYXUSDT,15,-1,0.6052,1.0000,1.0000,2.460000,0.016000,0.014092,0.030956,0.048646,0.8808,1.9348,0.6852,0.8493,0.7627,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9816,C,0.6052,0.8068,0.8984,0.076676,0.6500,0.0000,37.82,0.022112,1.0000,0.8223,1,1,1,1.0,3.0,0.020920,0.079268,0.010163,5
ENSOUSDT,15,-1,0.6151,1.0000,1.0000,1.155200,0.013429,0.008200,0.016500,0.026000,0.6106,1.2287,0.6852,0.8008,0.8965,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9565,C,0.6151,0.8556,0.7643,0.097446,0.6500,0.0000,45.81,0.006675,1.0000,0.8268,1,0,0,1.0,1.0,0.006040,0.008397,0.005367,18
ZECUSDT,15,-1,0.6205,1.0000,1.0000,282.070007,0.016000,0.013720,0.023895,0.026000,0.8575,1.4934,0.6852,0.8392,0.8719,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9853,C,0.6205,0.8165,0.7859,0.095492,0.6500,0.0000,38.78,0.011671,1.0000,0.8292,0,0,0,0.0,-1.0,-0.016000,0.009324,0.020456,13
ARCUSDT,15,-1,0.6088,1.0000,1.0000,0.077820,0.016000,0.013792,0.025746,0.040458,0.8620,1.6091,0.6852,0.8443,0.7920,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9810,C,0.6088,0.8115,0.8652,0.078515,0.6500,0.0000,38.05,0.018390,1.0000,0.8239,1,0,0,1.0,1.0,0.009955,0.016577,0.003470,3
