symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SANDUSDT,15,-1,0.5669,0.0000,1.0000,0.086170,0.010000,1.000000,1.002000,1.004000,100.0004,100.2004,0.0000,0.5884,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.259049,0.0000,1.0000,56.69,0.007108,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004758,0.012998,1
MMTUSDT,15,-1,0.5589,0.0000,1.0000,0.133900,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.3600,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.298494,0.0000,1.0000,55.89,0.010029,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001494,0.010456,2
APTUSDT,15,-1,0.5868,0.0000,1.0000,0.936800,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.6588,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.282602,0.0000,1.0000,58.68,0.008002,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.008540,0.011742,2
COMPUSDT,15,-1,0.5787,0.0000,1.0000,18.840000,0.021791,1.000000,1.002000,1.004000,45.8898,45.9815,0.0000,0.6303,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.272883,0.0000,1.0000,26.56,0.029055,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.021791,0.031847,0.023355,16
NEARUSDT,15,-1,0.5653,0.0000,1.0000,1.004000,0.010000,1.000000,1.002000,1.004000,99.9995,100.1995,0.0000,0.5825,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.257114,0.0000,1.0000,56.52,0.008136,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002988,0.011952,1
DUSKUSDT,15,-1,0.5542,0.0000,1.0000,0.107960,0.014314,1.000000,1.002000,1.004000,69.8633,70.0031,0.0000,0.3434,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297328,0.0000,1.0000,38.72,0.019085,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.014314,0.017877,0.024639,8
ZECUSDT,15,-1,0.5825,0.0000,1.0000,242.259995,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.6436,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.277417,0.0000,1.0000,58.25,0.008833,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000867,0.011104,1
PENDLEUSDT,15,-1,0.5568,0.0000,1.0000,1.166600,0.010000,1.000000,1.002000,1.004000,99.9995,100.1995,0.0000,0.5525,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.247583,0.0000,1.0000,55.68,0.008638,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.007458,0.012601,1
PENGUUSDT,15,-1,0.5661,0.0000,1.0000,0.006505,0.010000,0.999998,1.001998,1.003998,99.9997,100.1997,0.0000,0.5855,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.258101,0.0000,1.0000,56.61,0.008492,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001845,0.017525,1
1000SHIBUSDT,15,-1,0.5639,0.0000,1.0000,0.006289,0.010000,0.999998,1.001998,1.003998,100.0000,100.2000,0.0000,0.5776,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.255541,0.0000,1.0000,56.39,0.006578,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002544,0.011290,1
