symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SIRENUSDT,15,-1,0.6658,1.0000,1.0000,0.096310,0.026199,0.078081,0.080081,0.082081,2.9804,3.0567,0.5643,0.6742,0.5022,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1215,B,0.5937,0.8370,1.1236,0.068586,0.5022,0.0000,25.41,0.000000,1.0000,0.8171,0.0,-1.0,-0.026199,0.072682,0.067698,87
ENAUSDT,15,-1,0.6862,1.0000,1.0000,0.119800,0.007000,0.045910,0.047910,0.049910,6.5586,6.8443,0.5643,0.7093,0.5248,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1274,B,0.6086,0.7955,1.0753,0.072121,0.5248,0.0000,98.03,0.000000,1.0000,0.8239,0.0,-1.0,-0.007000,0.003339,0.011686,3
WIFUSDT,15,-1,0.6757,1.0000,1.0000,0.220200,0.012056,0.042007,0.044007,0.046007,3.4844,3.6503,0.5643,0.6567,0.5384,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1345,B,0.5956,0.8593,1.0481,0.051868,0.5384,0.0000,56.05,0.000000,1.0000,0.8180,0.0,-1.0,-0.012056,0.001362,0.014532,3
ADAUSDT,15,-1,0.6671,1.0000,1.0000,0.261400,0.009316,0.048967,0.050967,0.052967,5.2564,5.4711,0.5643,0.6570,0.5172,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1277,B,0.5915,0.8588,1.0911,0.058862,0.5172,0.0000,71.61,0.000000,1.0000,0.8162,0.0,-1.0,-0.009316,0.001913,0.009946,3
LITUSDT,15,-1,0.6923,1.0000,1.0000,1.508000,0.019861,0.051061,0.053061,0.055061,2.5709,2.6716,0.5643,0.7445,0.5419,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1121,B,0.6225,0.7579,1.0413,0.079845,0.5419,0.0000,34.86,0.000000,1.0000,0.8301,0.0,-1.0,-0.019861,0.001989,0.022546,1
ASTERUSDT,15,-1,0.6769,1.0000,1.0000,0.523900,0.016596,0.038557,0.040557,0.042557,2.3232,2.4438,0.5643,0.7346,0.5253,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0984,C,0.6162,0.7682,1.0743,0.080774,0.5253,0.0000,40.79,0.000000,1.0000,0.8273,0.0,-1.0,-0.016596,0.003436,0.022142,3
AXSUSDT,15,-1,0.5715,1.0000,1.0000,1.324000,0.020746,0.018505,0.024746,0.038244,0.8920,1.1928,0.5630,0.4913,0.8802,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9333,C,0.6124,1.1458,0.6396,0.146358,0.4913,0.0000,27.55,0.000000,1.0000,0.8256,0.0,-1.0,-0.020746,0.003776,0.034743,9
ZECUSDT,15,-1,0.6639,1.0000,1.0000,226.960007,0.013088,0.066355,0.068355,0.070355,5.0698,5.2226,0.5643,0.6616,0.5060,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1240,B,0.5907,0.8529,1.1151,0.063877,0.5060,0.0000,50.73,0.000000,1.0000,0.8158,0.0,-1.0,-0.013088,0.000397,0.013394,1
LINKUSDT,15,-1,0.6845,1.0000,1.0000,8.301000,0.008290,0.038550,0.040550,0.042550,4.6502,4.8915,0.5643,0.6791,0.5428,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1348,B,0.6032,0.8309,1.0397,0.056979,0.5428,0.0000,82.57,0.000000,1.0000,0.8214,0.0,-1.0,-0.008290,0.002771,0.010722,3
AVAXUSDT,15,-1,0.6861,1.0000,1.0000,8.695000,0.007000,0.042668,0.044668,0.046668,6.0954,6.3811,0.5643,0.7060,0.5270,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1284,B,0.6081,0.7993,1.0707,0.070321,0.5270,0.0000,98.02,0.000000,1.0000,0.8236,0.0,-1.0,-0.007000,0.002990,0.010121,3
