symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,elapsed,remaining,label_enter,label_cancel,weight
TAKEUSDT,240,-1,0.5751,1.0000,1.0000,0.292560,0.042800,0.020706,0.038651,0.060736,0.4838,0.9030,0.6852,0.8458,0.5830,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9295,C,0.5751,0.8101,1.1753,0.096600,0.5830,0.0000,13.44,0.027607,1.0000,0.8088,0,4,0,0,4.0250
TAKEUSDT,240,-1,0.5751,1.0000,1.0000,0.292560,0.042800,0.020706,0.038651,0.060736,0.4838,0.9030,0.6852,0.8458,0.5830,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9295,C,0.5751,0.8101,1.1753,0.096600,0.5830,0.0000,13.44,0.027607,1.0000,0.8088,1,3,0,0,4.0250
TAKEUSDT,240,-1,0.5751,1.0000,1.0000,0.292560,0.042800,0.020706,0.038651,0.060736,0.4838,0.9030,0.6852,0.8458,0.5830,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9295,C,0.5751,0.8101,1.1753,0.096600,0.5830,0.0000,13.44,0.027607,1.0000,0.8088,2,2,0,0,4.0250
TAKEUSDT,240,-1,0.5751,1.0000,1.0000,0.292560,0.042800,0.020706,0.038651,0.060736,0.4838,0.9030,0.6852,0.8458,0.5830,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9295,C,0.5751,0.8101,1.1753,0.096600,0.5830,0.0000,13.44,0.027607,1.0000,0.8088,3,1,0,0,4.0250
TAKEUSDT,240,-1,0.5751,1.0000,1.0000,0.292560,0.042800,0.020706,0.038651,0.060736,0.4838,0.9030,0.6852,0.8458,0.5830,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9295,C,0.5751,0.8101,1.1753,0.096600,0.5830,0.0000,13.44,0.027607,1.0000,0.8088,4,0,1,0,4.0250
XRPUSDT,240,-1,0.5565,1.0000,1.0000,2.054900,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8519,0.4594,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.5565,0.8043,1.4915,0.139447,0.4594,0.0000,13.00,0.021379,1.0000,0.8004,0,4,1,0,0.9980
TONUSDT,240,-1,0.5615,1.0000,1.0000,1.502300,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8524,0.4895,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8990,D,0.5615,0.8039,1.3998,0.128904,0.4895,0.0000,13.12,0.021738,1.0000,0.8027,0,4,1,0,1.8837
BANUSDT,240,-1,0.5592,1.0000,1.0000,0.060830,0.042800,0.020165,0.037097,0.058296,0.4712,0.8668,0.6852,0.6162,0.8291,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9310,C,0.5592,1.1120,0.8264,0.081126,0.6162,0.0000,13.06,0.026498,1.0000,0.8016,0,4,0,0,2.1720
BANUSDT,240,-1,0.5592,1.0000,1.0000,0.060830,0.042800,0.020165,0.037097,0.058296,0.4712,0.8668,0.6852,0.6162,0.8291,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9310,C,0.5592,1.1120,0.8264,0.081126,0.6162,0.0000,13.06,0.026498,1.0000,0.8016,1,3,0,0,2.1720
BANUSDT,240,-1,0.5592,1.0000,1.0000,0.060830,0.042800,0.020165,0.037097,0.058296,0.4712,0.8668,0.6852,0.6162,0.8291,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9310,C,0.5592,1.1120,0.8264,0.081126,0.6162,0.0000,13.06,0.026498,1.0000,0.8016,2,2,0,0,2.1720
