symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,impulse_phase,momentum_acceleration,rsi_slope,volume_impulse_confirm,nearest_support_dist_atr,nearest_resistance_dist_atr,sr_position,ema_stack,price_vs_emas,bb_position,bb_width,elapsed,remaining,label_enter,label_cancel,weight
BCHUSDT,240,-1,0.6209,1.0000,1.0000,585.780029,0.038735,0.019200,0.035300,0.050200,0.4957,0.9113,0.6852,0.8519,0.8552,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9649,C,0.6209,0.8043,0.8012,0.093816,0.6500,0.0000,16.03,0.014683,1.0000,0.8294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
XMRUSDT,240,-1,0.6052,1.0000,1.0000,272.600006,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.6852,0.8414,0.7747,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9936,C,0.6052,0.8143,0.8845,0.075117,0.6500,0.0000,28.28,0.014005,1.0000,0.8224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,1,0,1.0502
XMRUSDT,240,-1,0.6060,1.0000,1.0000,273.470001,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.6852,0.8427,0.7778,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9935,C,0.6060,0.8131,0.8809,0.075944,0.6500,0.0000,28.32,0.013715,1.0000,0.8227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
SIRENUSDT,240,-1,0.6054,1.0000,1.0000,0.087020,0.042800,0.023357,0.041477,0.065178,0.5457,0.9691,0.6852,0.8461,0.7689,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9620,C,0.6054,0.8098,0.8911,0.076111,0.6500,0.0000,14.15,0.029626,1.0000,0.8224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
PENDLEUSDT,240,-1,0.6146,1.0000,1.0000,4.695400,0.042800,0.019200,0.035300,0.054104,0.4486,0.8248,0.6852,0.8415,0.8320,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9544,C,0.6146,0.8142,0.8236,0.085548,0.6500,0.0000,14.36,0.024593,1.0000,0.8266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,1.3242
PENDLEUSDT,240,-1,0.6146,1.0000,1.0000,4.695400,0.042800,0.019200,0.035300,0.054104,0.4486,0.8248,0.6852,0.8415,0.8320,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9544,C,0.6146,0.8142,0.8236,0.085548,0.6500,0.0000,14.36,0.024593,1.0000,0.8266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,1.3242
PENDLEUSDT,240,-1,0.6146,1.0000,1.0000,4.695400,0.042800,0.019200,0.035300,0.054104,0.4486,0.8248,0.6852,0.8415,0.8320,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9544,C,0.6146,0.8142,0.8236,0.085548,0.6500,0.0000,14.36,0.024593,1.0000,0.8266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,1.3242
PENDLEUSDT,240,-1,0.6146,1.0000,1.0000,4.695400,0.042800,0.019200,0.035300,0.054104,0.4486,0.8248,0.6852,0.8415,0.8320,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9544,C,0.6146,0.8142,0.8236,0.085548,0.6500,0.0000,14.36,0.024593,1.0000,0.8266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,0,0,1.3242
PENDLEUSDT,240,-1,0.6146,1.0000,1.0000,4.695400,0.042800,0.019200,0.035300,0.054104,0.4486,0.8248,0.6852,0.8415,0.8320,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9544,C,0.6146,0.8142,0.8236,0.085548,0.6500,0.0000,14.36,0.024593,1.0000,0.8266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0,1,0,1.3242
BTCUSDT,240,-1,0.6083,1.0000,1.0000,111242.296875,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.6852,0.8074,0.8448,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9911,C,0.6083,0.8486,0.8111,0.081300,0.6500,0.0000,28.43,0.007193,1.0000,0.8238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,0.4361
BTCUSDT,240,-1,0.6083,1.0000,1.0000,111242.296875,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.6852,0.8074,0.8448,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9911,C,0.6083,0.8486,0.8111,0.081300,0.6500,0.0000,28.43,0.007193,1.0000,0.8238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,0.4361
BTCUSDT,240,-1,0.6083,1.0000,1.0000,111242.296875,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.6852,0.8074,0.8448,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9911,C,0.6083,0.8486,0.8111,0.081300,0.6500,0.0000,28.43,0.007193,1.0000,0.8238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,0.4361
BTCUSDT,240,-1,0.6083,1.0000,1.0000,111242.296875,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.6852,0.8074,0.8448,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9911,C,0.6083,0.8486,0.8111,0.081300,0.6500,0.0000,28.43,0.007193,1.0000,0.8238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,0,0,0.4361
BTCUSDT,240,-1,0.6083,1.0000,1.0000,111242.296875,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.6852,0.8074,0.8448,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9911,C,0.6083,0.8486,0.8111,0.081300,0.6500,0.0000,28.43,0.007193,1.0000,0.8238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0,1,0,0.4361
CAKEUSDT,240,-1,0.6059,1.0000,1.0000,2.415400,0.024619,0.019200,0.035300,0.050200,0.7799,1.4339,0.6852,0.7760,0.8768,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9684,C,0.6059,0.8829,0.7815,0.087924,0.6500,0.0000,24.61,0.012681,1.0000,0.8226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,0.8115
CAKEUSDT,240,-1,0.6059,1.0000,1.0000,2.415400,0.024619,0.019200,0.035300,0.050200,0.7799,1.4339,0.6852,0.7760,0.8768,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9684,C,0.6059,0.8829,0.7815,0.087924,0.6500,0.0000,24.61,0.012681,1.0000,0.8226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,0.8115
CAKEUSDT,240,-1,0.6059,1.0000,1.0000,2.415400,0.024619,0.019200,0.035300,0.050200,0.7799,1.4339,0.6852,0.7760,0.8768,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9684,C,0.6059,0.8829,0.7815,0.087924,0.6500,0.0000,24.61,0.012681,1.0000,0.8226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,0.8115
CAKEUSDT,240,-1,0.6059,1.0000,1.0000,2.415400,0.024619,0.019200,0.035300,0.050200,0.7799,1.4339,0.6852,0.7760,0.8768,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9684,C,0.6059,0.8829,0.7815,0.087924,0.6500,0.0000,24.61,0.012681,1.0000,0.8226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,1,0,0.8115
VIRTUALUSDT,240,-1,0.6096,1.0000,1.0000,1.273300,0.021400,0.111835,0.311835,0.511835,5.2260,14.5717,0.6852,0.8508,0.7873,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1287,B,0.6096,0.8053,0.8703,0.079967,0.6500,0.0000,28.48,0.029059,1.0000,0.8243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
ARCUSDT,240,-1,0.6029,1.0000,1.0000,0.020370,0.021400,0.099902,0.299902,0.499902,4.6683,14.0141,0.6852,0.8464,0.7530,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1288,B,0.6029,0.8096,0.9099,0.074877,0.6500,0.0000,28.17,0.040532,1.0000,0.8213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,5.8816
