symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BANUSDT,60,-1,0.6123,1.0000,1.0000,0.073240,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8493,0.8061,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9581,C,0.6123,0.8067,0.8500,0.082451,0.6500,0.0000,28.61,0.007971,1.0000,0.8255,1,1,0,1.0,2.0,0.013162,0.023484,0.061442,15
DASHUSDT,60,-1,0.6167,1.0000,1.0000,38.520000,0.021400,0.014192,0.020342,0.031966,0.6632,0.9505,0.6852,0.8384,0.8496,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9659,C,0.6167,0.8173,0.8064,0.089173,0.6500,0.0000,28.82,0.014530,1.0000,0.8275,1,1,0,1.0,2.0,0.015840,0.024922,0.002596,3
WLFIUSDT,60,-1,0.6224,1.0000,1.0000,0.167900,0.021400,0.028886,0.228886,0.428886,1.3498,10.6956,0.6852,0.8432,0.8779,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0251,C,0.6224,0.8126,0.7805,0.098047,0.6500,0.0000,29.09,0.019208,1.0000,0.8301,1,0,0,1.0,1.0,0.014943,0.038713,0.019059,69
MONUSDT,60,-1,0.6181,1.0000,1.0000,0.026400,0.021400,0.013636,0.032599,0.051228,0.6372,1.5233,0.6852,0.8470,0.8456,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9644,C,0.6181,0.8090,0.8103,0.090209,0.6500,0.0000,28.88,0.023285,1.0000,0.8282,1,0,0,1.0,1.0,0.007318,0.036364,0.002652,2
PROMUSDT,60,-1,0.6065,1.0000,1.0000,7.135000,0.013777,0.027704,0.227704,0.427704,2.0108,16.5275,0.6852,0.8454,0.7762,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0898,C,0.6065,0.8105,0.8827,0.076689,0.6500,0.0000,44.02,0.016609,1.0000,0.8229,0,0,0,0.0,-1.0,-0.013777,0.001962,0.014996,2
0GUSDT,60,-1,0.6192,1.0000,1.0000,0.888900,0.021400,0.011109,0.020912,0.032862,0.5191,0.9772,0.6852,0.8432,0.8579,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9564,C,0.6192,0.8126,0.7987,0.092446,0.6500,0.0000,28.93,0.014937,1.0000,0.8286,1,0,0,1.0,1.0,0.006055,0.012487,0.000000,3
COMPUSDT,60,-1,0.6148,1.0000,1.0000,26.820000,0.010700,0.010600,0.019800,0.029500,0.9907,1.8505,0.6852,0.8383,0.8385,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9966,C,0.6148,0.8174,0.8172,0.086291,0.6500,0.0000,57.46,0.010673,1.0000,0.8267,1,0,0,1.0,1.0,0.005800,0.011186,0.002983,4
LUNA2USDT,60,-1,0.6000,1.0000,1.0000,0.090350,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.7762,0.8404,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9570,C,0.6000,0.8828,0.8153,0.074966,0.6500,0.0000,28.04,0.010191,1.0000,0.8200,0,0,0,0.0,-1.0,-0.021400,0.008080,0.051245,15
STABLEUSDT,60,-1,0.6006,1.0000,1.0000,0.014640,0.021400,0.018411,0.034367,0.054006,0.8603,1.6060,0.6852,0.8398,0.7488,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9811,C,0.6006,0.8159,0.9150,0.072144,0.6500,0.0000,28.07,0.024548,1.0000,0.8203,1,1,0,1.0,2.0,0.023002,0.038388,0.002254,11
NAORISUSDT,60,-1,0.6015,1.0000,1.0000,0.035650,0.021400,0.019288,0.036004,0.056577,0.9013,1.6824,0.6852,0.7918,0.8264,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9835,C,0.6015,0.8653,0.8291,0.072874,0.6500,0.0000,28.11,0.025717,1.0000,0.8207,1,1,1,1.0,3.0,0.031760,0.062272,0.004769,17
