symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ETCUSDT,60,-1,0.6217,1.0000,1.0000,11.779000,0.028352,0.066135,0.068135,0.070135,2.3326,2.4032,0.8426,0.6305,0.4985,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0036,C,0.6195,1.3364,1.6903,0.140362,0.4985,0.0000,21.93,0.000000,1.0000,0.8288,0.0,0.0,0.004924,0.040326,0.028271,100
MOODENGUSDT,60,-1,0.5840,1.0000,1.0000,0.068610,0.035223,0.072147,0.074147,0.074849,2.0483,2.1051,0.7167,0.6613,0.4929,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9971,C,0.5857,1.0838,1.4539,0.098259,0.4929,0.0000,16.58,0.000000,1.0000,0.8136,0.0,-1.0,-0.035223,0.018073,0.039790,11
HYPEUSDT,60,-1,0.5873,1.0000,1.0000,24.083000,0.029069,0.059461,0.061461,0.061771,2.0455,2.1143,0.7167,0.6620,0.5021,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9994,C,0.5876,1.0825,1.4274,0.096115,0.5000,0.0000,20.20,0.000000,1.0000,0.8144,1.0,3.0,0.061771,0.067267,0.006145,35
ALLOUSDT,60,-1,0.5538,1.0000,1.0000,0.090300,0.055742,0.146179,0.148179,0.150179,2.6224,2.6583,0.7167,0.5732,0.4497,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0020,C,0.5527,1.2504,1.5935,0.100593,0.4497,0.0000,9.94,0.000000,1.0000,0.7987,0.0,0.0,0.050941,0.108527,0.015504,100
SOLUSDT,60,-1,0.5601,1.0000,1.0000,133.729996,0.017442,0.029238,0.031238,0.040000,1.6763,1.7910,0.5643,0.6676,0.5200,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9776,C,0.5729,0.8453,1.0852,0.064727,0.5000,0.0000,32.11,0.000000,1.0000,0.8078,1.0,3.0,0.040000,0.040829,0.010245,31
LINKUSDT,60,-1,0.5819,1.0000,1.0000,12.834000,0.022000,0.041608,0.043608,0.046749,1.8913,1.9822,0.7167,0.6544,0.5114,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9910,C,0.5872,1.0952,1.4015,0.092667,0.5000,0.0000,26.45,0.000000,1.0000,0.8142,1.0,2.0,0.043608,0.044881,0.012545,39
LTCUSDT,60,-1,0.6038,1.0000,1.0000,69.519997,0.025834,0.061133,0.063133,0.065133,2.3664,2.4438,0.7167,0.6835,0.5100,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0145,C,0.5952,1.0485,1.4052,0.098308,0.5000,0.0000,23.37,0.000000,1.0000,0.8178,0.0,-1.0,-0.025834,0.001726,0.028193,16
COMPUSDT,60,-1,0.5915,1.0000,1.0000,24.820000,0.025881,0.058421,0.060421,0.062421,2.2573,2.3345,0.7167,0.6554,0.5058,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0086,C,0.5865,1.0935,1.4169,0.094119,0.5000,0.0000,22.85,0.000000,1.0000,0.8139,0.0,-1.0,-0.025881,0.008461,0.033441,18
HYPEUSDT,60,-1,0.5873,1.0000,1.0000,23.976999,0.028108,0.055303,0.057303,0.059729,1.9675,2.0387,0.7167,0.6683,0.5044,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9957,C,0.5898,1.0724,1.4208,0.096673,0.5000,0.0000,20.89,0.000000,1.0000,0.8154,1.0,3.0,0.059729,0.063144,0.010594,34
ALLOUSDT,60,-1,0.5575,1.0000,1.0000,0.090200,0.053465,0.145233,0.147233,0.149233,2.7164,2.7538,0.7167,0.5743,0.4533,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0069,C,0.5537,1.2479,1.5812,0.099673,0.4533,0.0000,10.43,0.000000,1.0000,0.7992,0.0,0.0,0.052106,0.107539,0.016630,100
