symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
HUSDT,60,-1,0.5559,1.0000,1.0000,0.155280,0.046034,0.015000,0.028000,0.040000,0.3258,0.6082,0.5630,0.6465,0.8146,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9078,C,0.5559,0.8708,0.6911,0.091253,0.5630,0.0000,12.08,0.000000,1.0000,0.8001,0.0,-1.0,-0.046034,0.012622,0.061309,54
STABLEUSDT,60,-1,0.5728,1.0000,1.0000,0.015357,0.057247,0.018493,0.032192,0.050588,0.3230,0.5623,0.5630,0.7030,0.8294,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9126,C,0.5728,0.8009,0.6788,0.096519,0.5630,0.0000,10.01,0.000000,1.0000,0.8078,1.0,1.0,0.018493,0.031582,0.016735,5
HUSDT,60,-1,0.6085,1.0000,1.0000,0.155830,0.042445,0.019230,0.028000,0.040000,0.4531,0.6597,0.5630,0.8415,0.8304,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.6085,0.6690,0.6780,0.118859,0.5630,0.0000,14.34,0.000000,1.0000,0.8238,0.0,-1.0,-0.042445,0.016107,0.057563,53
HUSDT,60,-1,0.5520,1.0000,1.0000,0.156580,0.037332,0.023928,0.028000,0.040000,0.6410,0.7500,0.5630,0.6112,0.8452,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.5520,0.9212,0.6661,0.107202,0.5630,0.0000,14.79,0.000000,1.0000,0.7984,0.0,-1.0,-0.037332,0.020820,0.052497,52
ZECUSDT,60,-1,0.5856,1.0000,1.0000,491.989990,0.035583,0.015000,0.028000,0.040000,0.4215,0.7869,0.5643,0.8443,0.6816,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9316,C,0.5856,0.6683,0.8279,0.101489,0.5643,0.0000,16.46,0.000000,1.0000,0.8135,1.0,1.0,0.015000,0.031688,0.009431,3
LITUSDT,60,-1,0.6014,1.0000,1.0000,3.053000,0.075952,0.022819,0.039560,0.062166,0.3004,0.5209,0.5630,0.8360,0.7972,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9163,C,0.6014,0.6734,0.7062,0.110323,0.5630,0.0000,7.92,0.000000,1.0000,0.8206,1.0,1.0,0.022819,0.042909,0.006223,3
RIVERUSDT,60,-1,0.5506,1.0000,1.0000,18.421000,0.136327,0.032572,0.104609,0.177665,0.2389,0.7673,0.5649,0.6833,0.7138,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9338,C,0.5506,0.8268,0.7915,0.055623,0.5649,0.0000,4.04,0.000000,1.0000,0.7978,1.0,1.0,0.032572,0.039466,0.055263,4
PIPPINUSDT,60,-1,0.5515,1.0000,1.0000,0.325590,0.082937,0.049886,0.051886,0.074105,0.6015,0.6256,0.5630,0.6580,0.7715,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9336,C,0.5515,0.8556,0.7298,0.074063,0.5630,0.0000,6.65,0.000000,1.0000,0.7982,1.0,1.0,0.049886,0.093953,0.008016,6
INITUSDT,60,-1,0.5560,1.0000,1.0000,0.097000,0.016434,0.043986,0.045986,0.047986,2.6766,2.7983,0.5630,0.6839,0.7593,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0892,C,0.5560,0.8233,0.7415,0.070491,0.5630,0.0000,33.83,0.000000,1.0000,0.8002,1.0,1.0,0.043986,0.047423,0.001031,6
WIFUSDT,60,-1,0.6006,1.0000,1.0000,0.412500,0.178551,0.030594,0.050368,0.079150,0.1713,0.2821,0.5630,0.8382,0.7889,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9088,C,0.6006,0.6716,0.7137,0.109401,0.5630,0.0000,3.36,0.000000,1.0000,0.8202,1.0,1.0,0.030594,0.033697,0.003152,6
LINKUSDT,60,-1,0.5879,1.0000,1.0000,13.615000,0.040835,0.015000,0.028000,0.040000,0.3673,0.6857,0.5643,0.8416,0.6991,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9201,C,0.5879,0.6705,0.8071,0.100592,0.5643,0.0000,14.40,0.000000,1.0000,0.8145,1.0,1.0,0.015000,0.015718,0.008079,5
ENAUSDT,60,-1,0.5871,1.0000,1.0000,0.246100,0.063992,0.015000,0.028000,0.042419,0.2344,0.4376,0.5643,0.8417,0.6948,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9118,C,0.5871,0.6704,0.8122,0.100516,0.5643,0.0000,9.18,0.000000,1.0000,0.8142,1.0,1.0,0.015000,0.019911,0.004876,3
