symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ARBUSDT,60,-1,0.5648,1.0000,1.0000,0.154500,0.021400,0.011489,0.026977,0.042392,0.5369,1.2606,0.6852,0.6477,0.8167,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.5648,1.0579,0.8389,0.069074,0.6477,0.0000,26.39,0.019269,1.0000,0.8042,1,0,0,1.0,1.0,0.008342,0.016181,0.018123,9
GALAUSDT,60,-1,0.5615,1.0000,1.0000,0.005410,0.021400,0.022643,0.029057,0.045660,1.0581,1.3578,0.6852,0.5955,0.8747,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9039,C,0.5615,1.1506,0.7833,0.105080,0.5955,0.0000,26.24,0.020755,1.0000,0.8027,1,0,0,1.0,1.0,0.016150,0.029575,0.016636,12
ORCAUSDT,60,-1,0.6151,1.0000,1.0000,0.984000,0.021400,0.012544,0.023416,0.036796,0.5862,1.0942,0.6852,0.8461,0.8282,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9117,C,0.6151,0.8098,0.8273,0.085929,0.6500,0.0000,28.74,0.016726,1.0000,0.8268,0,0,0,0.0,-1.0,-0.021400,0.011179,0.022358,9
DOTUSDT,60,-1,0.5625,1.0000,1.0000,1.708000,0.021400,0.014832,0.023962,0.037654,0.6931,1.1197,0.6852,0.6122,0.8553,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.5625,1.1192,0.8011,0.092939,0.6122,0.0000,26.28,0.017115,1.0000,0.8031,1,1,0,1.0,2.0,0.016560,0.028103,0.010539,10
1000PEPEUSDT,60,-1,0.5898,1.0000,1.0000,0.004610,0.021400,0.010998,0.028355,0.044558,0.5139,1.3250,0.6852,0.7490,0.8184,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9092,C,0.5898,0.9148,0.8372,0.064238,0.6500,0.0000,27.56,0.020254,1.0000,0.8154,1,0,0,1.0,1.0,0.007999,0.021606,0.009892,4
ETCUSDT,60,-1,0.5752,1.0000,1.0000,10.596000,0.021400,0.010600,0.021768,0.034207,0.4953,1.0172,0.6852,0.6683,0.8493,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8905,D,0.5752,1.0253,0.8068,0.079559,0.6500,0.0000,26.88,0.015549,1.0000,0.8088,1,0,0,1.0,1.0,0.007720,0.020102,0.019064,12
SNXUSDT,60,-1,0.5945,1.0000,1.0000,0.380000,0.021400,0.015132,0.029745,0.046743,0.7071,1.3900,0.6852,0.7672,0.8202,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9213,C,0.5945,0.8931,0.8354,0.066949,0.6500,0.0000,27.78,0.021247,1.0000,0.8175,0,0,0,0.0,-1.0,-0.021400,0.005263,0.028947,4
BCHUSDT,60,-1,0.6403,1.0000,1.0000,548.630005,0.010700,0.028052,0.228052,0.428052,2.6216,21.3132,0.6852,0.8478,0.9809,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0529,C,0.6403,0.8082,0.6986,0.132619,0.6500,0.0000,59.84,0.013200,1.0000,0.8381,0,0,0,0.0,-1.0,-0.010700,0.010408,0.014873,7
JELLYJELLYUSDT,60,-1,0.5546,1.0000,1.0000,0.058390,0.021400,0.013217,0.024672,0.038770,0.6176,1.1529,0.6852,0.8456,0.8362,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.5546,0.8103,0.8194,0.087619,0.6500,0.0000,25.92,0.017623,1.0000,0.7996,1,1,0,1.0,2.0,0.015409,0.037164,0.017469,4
DOGEUSDT,60,-1,0.5747,1.0000,1.0000,0.114480,0.021400,0.018606,0.022198,0.034882,0.8694,1.0373,0.6852,0.6666,0.8492,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9126,C,0.5747,1.0280,0.8068,0.079786,0.6500,0.0000,26.86,0.015856,1.0000,0.8086,0,0,0,0.0,-1.0,-0.021400,0.013277,0.022711,9
