symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ETCUSDT,60,-1,0.6210,1.0000,1.0000,10.638000,0.021400,0.017837,0.019800,0.030559,0.8335,0.9252,0.6852,0.8399,0.8740,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9736,C,0.6210,0.8158,0.7840,0.096239,0.6500,0.0000,29.02,0.013890,1.0000,0.8294,1,0,0,1.0,1.0,0.012786,0.023971,0.015040,9
TRUMPUSDT,60,-1,0.6294,1.0000,1.0000,4.511000,0.020648,0.014576,0.019800,0.029500,0.7059,0.9589,0.6852,0.8442,0.9192,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9603,C,0.6294,0.8117,0.7454,0.110988,0.6500,0.0000,30.48,0.010944,1.0000,0.8332,1,0,0,1.0,1.0,0.010503,0.019286,0.016183,16
ORCAUSDT,60,-1,0.6157,1.0000,1.0000,0.985000,0.021400,0.010600,0.020771,0.032640,0.4953,0.9706,0.6852,0.8426,0.8370,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9568,C,0.6157,0.8132,0.8186,0.087025,0.6500,0.0000,28.77,0.014836,1.0000,0.8270,1,0,0,1.0,1.0,0.007720,0.012183,0.022335,9
ROSEUSDT,60,-1,0.6112,1.0000,1.0000,0.020730,0.021400,0.050812,0.061337,0.096386,2.3744,2.8662,0.6852,0.8331,0.8241,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1035,B,0.6112,0.8224,0.8314,0.081526,0.6500,0.0000,28.56,0.043812,1.0000,0.8251,0,0,0,0.0,-1.0,-0.021400,0.005306,0.040521,2
TRXUSDT,60,-1,0.6009,1.0000,1.0000,0.289840,0.020892,0.010600,0.019800,0.029500,0.5074,0.9477,0.6852,0.7854,0.8320,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9591,C,0.6009,0.8724,0.8236,0.073510,0.6500,0.0000,28.76,0.005006,1.0000,0.8204,1,1,0,1.0,2.0,0.012341,0.025876,0.019045,43
ALLOUSDT,60,-1,0.6116,1.0000,1.0000,0.076300,0.021400,0.011533,0.031345,0.049256,0.5389,1.4647,0.6852,0.8463,0.8063,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9610,C,0.6116,0.8096,0.8498,0.081555,0.6500,0.0000,28.58,0.022389,1.0000,0.8252,1,0,0,1.0,1.0,0.008373,0.020970,0.003932,2
BANUSDT,60,-1,0.6155,1.0000,1.0000,0.076370,0.021400,0.018463,0.019800,0.029500,0.8627,0.9252,0.6852,0.8401,0.8396,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9787,C,0.6155,0.8156,0.8161,0.087017,0.6500,0.0000,28.76,0.011665,1.0000,0.8270,0,0,0,0.0,-1.0,-0.021400,0.008380,0.025403,7
HUSDT,60,-1,0.6148,1.0000,1.0000,0.140420,0.021400,0.016112,0.028983,0.045545,0.7529,1.3544,0.6852,0.8452,0.8282,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9727,C,0.6148,0.8107,0.8273,0.085666,0.6500,0.0000,28.73,0.020702,1.0000,0.8267,0,0,0,0.0,-1.0,-0.021400,0.015240,0.022433,6
NEIROUSDT,60,-1,0.6165,1.0000,1.0000,0.000102,0.021400,0.014764,0.027173,0.042700,0.6899,1.2697,0.6852,0.8415,0.8440,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9679,C,0.6165,0.8143,0.8118,0.088461,0.6500,0.0000,28.81,0.019409,1.0000,0.8274,0,0,0,0.0,-1.0,-0.021400,0.014764,0.021654,3
NAORISUSDT,60,-1,0.6029,1.0000,1.0000,0.025120,0.021400,0.025843,0.048241,0.075807,1.2076,2.2542,0.6852,0.8448,0.7551,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0140,C,0.6029,0.8110,0.9074,0.074444,0.6500,0.0000,28.17,0.034458,1.0000,0.8213,0,0,0,0.0,-1.0,-0.021400,0.032245,0.026672,1
