symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
IPUSDT,60,-1,0.5563,1.0000,1.0000,2.015000,0.056928,0.020598,0.037762,0.058360,0.3618,0.6633,0.5630,0.5074,0.8387,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9136,C,0.6089,1.1096,0.6713,0.125586,0.5074,0.0000,9.77,0.000000,1.0000,0.8240,0.0,-1.0,-0.056928,0.000000,0.076427,2
DOGEUSDT,60,-1,0.5578,1.0000,1.0000,0.145480,0.081105,0.015000,0.036249,0.056021,0.1849,0.4469,0.5643,0.5273,0.7932,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9180,C,0.6077,1.0702,0.7114,0.102299,0.5273,0.0000,6.88,0.000000,1.0000,0.8235,1.0,1.0,0.015000,0.021996,0.058840,36
BTCUSDT,60,-1,0.5591,1.0000,1.0000,92006.398438,0.028120,0.015000,0.028000,0.040000,0.5334,0.9957,0.5630,0.5046,0.8135,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9271,C,0.6031,1.1156,0.6921,0.116436,0.5046,0.0000,19.88,0.000000,1.0000,0.8214,1.0,1.0,0.015000,0.015774,0.019766,33
XRPUSDT,60,-1,0.5598,1.0000,1.0000,2.245000,0.076039,0.020623,0.037809,0.058432,0.2712,0.4972,0.5643,0.5251,0.7912,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9228,C,0.6067,1.0746,0.7132,0.102089,0.5251,0.0000,7.36,0.000000,1.0000,0.8230,1.0,1.0,0.020623,0.027795,0.033096,21
BCHUSDT,60,-1,0.5981,1.0000,1.0000,629.979980,0.022476,0.015000,0.028000,0.040000,0.6674,1.2458,0.5630,0.5491,0.9002,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9441,C,0.6335,1.0252,0.6254,0.140867,0.5491,0.0000,26.61,0.000000,1.0000,0.8351,0.0,-1.0,-0.022476,0.014239,0.034557,31
XPLUSDT,60,-1,0.6254,1.0000,1.0000,0.202800,0.019376,0.075444,0.077444,0.107828,3.8936,3.9969,0.5643,0.4409,0.7846,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0778,C,0.5803,1.2798,0.7192,0.125268,0.4409,0.0000,32.28,0.000000,1.0000,0.8111,0.0,-1.0,-0.019376,0.021203,0.034517,2
BTCUSDT,60,-1,0.5593,1.0000,1.0000,92062.203125,0.027477,0.015000,0.028000,0.040000,0.5459,1.0190,0.5630,0.4953,0.8622,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9168,C,0.6100,1.1366,0.6529,0.138135,0.4953,0.0000,20.35,0.000000,1.0000,0.8245,1.0,1.0,0.015000,0.015512,0.019148,24
BCHUSDT,60,-1,0.5950,1.0000,1.0000,630.599976,0.021419,0.015000,0.028000,0.040000,0.7003,1.3073,0.5643,0.5346,0.8985,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9433,C,0.6308,1.0555,0.6280,0.143046,0.5346,0.0000,27.78,0.000000,1.0000,0.8339,1.0,1.0,0.015000,0.015208,0.015493,24
XPLUSDT,60,-1,0.5868,1.0000,1.0000,0.200400,0.031410,0.063540,0.069327,0.107142,2.0229,2.2072,0.5630,0.4089,0.8104,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0222,C,0.5740,1.3770,0.6948,0.145255,0.4089,0.0000,18.68,0.000000,1.0000,0.8083,0.0,-1.0,-0.031410,0.000499,0.046906,1
TRUMPUSDT,60,-1,0.5504,1.0000,1.0000,5.380000,0.055091,0.015000,0.033244,0.051376,0.2723,0.6034,0.5630,0.5011,0.8426,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9055,C,0.6078,1.1236,0.6682,0.128805,0.5011,0.0000,9.99,0.000000,1.0000,0.8235,1.0,1.0,0.015000,0.018402,0.030297,35
XRPUSDT,60,-1,0.5652,1.0000,1.0000,2.227000,0.084689,0.020602,0.037770,0.058372,0.2433,0.4460,0.5643,0.5420,0.7738,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9293,C,0.6082,1.0411,0.7293,0.090977,0.5420,0.0000,6.67,0.000000,1.0000,0.8237,1.0,1.0,0.020602,0.025550,0.041446,24
FARTCOINUSDT,60,-1,0.6000,1.0000,1.0000,0.455800,0.031299,0.092877,0.094877,0.123479,2.9674,3.0313,0.5643,0.3918,0.7965,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0563,C,0.5680,1.4402,0.7084,0.146409,0.3918,0.0000,19.17,0.000000,1.0000,0.8056,0.0,-1.0,-0.031299,0.018868,0.031812,1
IPUSDT,60,-1,0.5981,1.0000,1.0000,2.141000,0.030728,0.062743,0.064743,0.065297,2.0419,2.1070,0.5643,0.4180,0.8407,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0232,C,0.5845,1.3501,0.6712,0.152890,0.4180,0.0000,19.47,0.000000,1.0000,0.8130,0.0,-1.0,-0.030728,0.014479,0.050911,4
HYPEUSDT,60,-1,0.6053,1.0000,1.0000,27.462999,0.029010,0.043713,0.045713,0.061646,1.5068,1.5758,0.5643,0.4833,0.8228,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0081,C,0.6005,1.1676,0.6858,0.125923,0.4833,0.0000,20.87,0.000000,1.0000,0.8202,0.0,-1.0,-0.029010,0.006736,0.034119,3
1000PEPEUSDT,60,-1,0.5504,1.0000,1.0000,0.006527,0.081193,0.015000,0.050756,0.078440,0.1847,0.6251,0.5630,0.5076,0.8448,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9020,C,0.6102,1.1092,0.6664,0.127962,0.5076,0.0000,6.78,0.000000,1.0000,0.8246,0.0,-1.0,-0.081193,0.002819,0.089507,12
ETHUSDT,60,-1,0.5576,1.0000,1.0000,3240.100098,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5630,0.3710,0.8779,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9678,C,0.5761,1.5177,0.6413,0.182063,0.3710,0.0000,55.76,0.000000,1.0000,0.8093,0.0,-1.0,-0.010000,0.001059,0.018484,1
STABLEUSDT,60,-1,0.6167,1.0000,1.0000,0.015827,0.015810,0.051368,0.053368,0.077063,3.2492,3.3757,0.5630,0.4174,0.8324,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0615,C,0.5809,1.3488,0.6763,0.150208,0.4174,0.0000,39.01,0.000000,1.0000,0.8114,0.0,-1.0,-0.015810,0.005371,0.023441,1
BCHUSDT,60,-1,0.5639,1.0000,1.0000,635.359985,0.013732,0.015597,0.028000,0.040000,1.1358,2.0390,0.5630,0.4340,0.8841,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9460,C,0.5961,1.2973,0.6368,0.164199,0.4340,0.0000,41.07,0.000000,1.0000,0.8182,1.0,1.0,0.015597,0.015834,0.007885,13
TAOUSDT,60,-1,0.5549,1.0000,1.0000,287.760010,0.043484,0.039825,0.052196,0.074162,0.9158,1.2004,0.5630,0.4561,0.8102,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9437,C,0.5880,1.2345,0.6949,0.129600,0.4561,0.0000,12.76,0.000000,1.0000,0.8146,1.0,1.0,0.039825,0.044273,0.026793,13
DOTUSDT,60,-1,0.5567,1.0000,1.0000,2.224000,0.019415,0.035072,0.037964,0.058671,1.8064,1.9553,0.5630,0.3622,0.8370,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9846,C,0.5654,1.5544,0.6726,0.170699,0.3622,0.0000,28.67,0.000000,1.0000,0.8044,1.0,1.0,0.035072,0.043615,0.010791,17
NEARUSDT,60,-1,0.6118,1.0000,1.0000,1.812000,0.013001,0.043782,0.045782,0.061871,3.3675,3.5213,0.5630,0.4061,0.8413,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0560,C,0.5793,1.3865,0.6692,0.157151,0.4061,0.0000,47.06,0.000000,1.0000,0.8107,1.0,1.0,0.043782,0.055740,0.003863,17
BCHUSDT,60,-1,0.5596,1.0000,1.0000,634.849976,0.014545,0.015000,0.028000,0.040000,1.0313,1.9250,0.5630,0.4402,0.8850,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9355,C,0.5981,1.2791,0.6362,0.162682,0.4402,0.0000,38.47,0.000000,1.0000,0.8192,1.0,1.0,0.015000,0.015043,0.007860,12
ETHUSDT,60,-1,0.5895,1.0000,1.0000,3274.770020,0.013024,0.019772,0.028723,0.040000,1.5181,2.2053,0.5630,0.4413,0.8367,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0010,C,0.5889,1.2757,0.6729,0.144062,0.4413,0.0000,45.26,0.000000,1.0000,0.8150,1.0,1.0,0.019772,0.023681,0.008205,12
STABLEUSDT,60,-1,0.6156,1.0000,1.0000,0.015865,0.013508,0.053640,0.055640,0.078368,3.9710,4.1191,0.5630,0.4228,0.8023,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0676,C,0.5766,1.3317,0.7017,0.137703,0.4228,0.0000,45.57,0.000000,1.0000,0.8095,1.0,1.0,0.053640,0.062591,0.002521,12
FARTCOINUSDT,60,-1,0.5842,1.0000,1.0000,0.455500,0.037994,0.092280,0.094280,0.127051,2.4288,2.4814,0.5630,0.3903,0.7938,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0335,C,0.5652,1.4424,0.7092,0.146124,0.3903,0.0000,15.38,0.000000,1.0000,0.8044,0.0,-1.0,-0.037994,0.016465,0.041493,2
