symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZECUSDT,60,-1,0.6219,1.0000,1.0000,365.299988,0.010000,0.015614,0.028627,0.044241,1.5614,2.8626,0.5630,0.8438,0.6115,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9693,C,0.6416,0.6673,0.9207,0.129828,0.5000,0.0000,62.19,0.000000,1.0000,0.8387,1.0,1.0,0.015614,0.016397,0.005420,4
BTCUSDT,60,-1,0.5729,1.0000,1.0000,89016.601562,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5647,0.5888,0.7846,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9507,C,0.6026,0.9592,0.7198,0.106165,0.5000,0.0000,57.29,0.000000,1.0000,0.8212,0.0,-1.0,-0.010000,0.005466,0.016159,6
XRPUSDT,60,-1,0.5851,1.0000,1.0000,1.906800,0.010401,0.015000,0.028000,0.040000,1.4421,2.6919,0.5643,0.6327,0.7917,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9491,C,0.6165,0.8918,0.7128,0.108533,0.5000,0.0000,56.25,0.000000,1.0000,0.8274,0.0,-1.0,-0.010401,0.010803,0.022603,6
OGUSDT,60,-1,0.5501,1.0000,1.0000,3.822000,0.021398,0.017705,0.029422,0.045470,0.8274,1.3750,0.5630,0.6510,0.7942,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8865,D,0.6205,0.8648,0.7089,0.110391,0.5000,0.0000,25.71,0.000000,1.0000,0.8292,0.0,-1.0,-0.021398,0.010989,0.031136,38
LTCUSDT,60,-1,0.6587,1.0000,1.0000,68.220001,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5630,0.8382,0.8046,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9712,C,0.6782,0.6717,0.6997,0.147125,0.5000,0.0000,65.87,0.000000,1.0000,0.8552,1.0,1.0,0.015000,0.019203,0.004984,4
BNBUSDT,60,-1,0.6002,1.0000,1.0000,889.080017,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5634,0.7716,0.6197,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9644,C,0.6224,0.7302,0.9092,0.100514,0.5000,0.0000,60.02,0.000000,1.0000,0.8301,0.0,-1.0,-0.010000,0.006310,0.011664,6
AAVEUSDT,60,-1,0.6193,1.0000,1.0000,157.089996,0.013669,0.015000,0.028000,0.040000,1.0974,2.0485,0.5630,0.8389,0.8047,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9128,C,0.6785,0.6711,0.6996,0.147345,0.5000,0.0000,45.31,0.000000,1.0000,0.8553,1.0,1.0,0.015000,0.015278,0.007766,4
DOTUSDT,60,-1,0.5767,1.0000,1.0000,1.943000,0.016710,0.015000,0.028000,0.040000,0.8977,1.6756,0.5630,0.8416,0.6146,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8989,D,0.6416,0.6689,0.9160,0.128849,0.5000,0.0000,34.51,0.000000,1.0000,0.8387,1.0,1.0,0.015000,0.024704,0.003603,3
TAOUSDT,60,-1,0.5859,1.0000,1.0000,238.449997,0.015052,0.015000,0.028000,0.040000,0.9965,1.8602,0.5630,0.7477,0.7930,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9028,C,0.6490,0.7530,0.7100,0.122542,0.5000,0.0000,38.93,0.000000,1.0000,0.8421,0.0,-1.0,-0.015052,0.014972,0.015349,4
OGUSDT,60,-1,0.6105,1.0000,1.0000,3.836000,0.019685,0.015652,0.028695,0.044348,0.7951,1.4578,0.5630,0.8396,0.8081,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8987,D,0.6793,0.6706,0.6967,0.148278,0.5000,0.0000,31.01,0.000000,1.0000,0.8557,0.0,-1.0,-0.019685,0.014599,0.027372,37
