symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ENAUSDT,60,-1,0.5503,1.0000,1.0000,0.256700,0.032584,0.055317,0.057318,0.059318,1.6977,1.7591,0.5630,0.8423,0.4885,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9940,C,0.5503,0.6684,1.1524,0.132138,0.4885,0.0000,16.89,0.000000,1.0000,0.7977,1.0,1.0,0.055317,0.060382,0.000779,13
XPLUSDT,60,-1,0.5506,1.0000,1.0000,0.209400,0.016986,0.103789,0.105789,0.107789,6.1103,6.2280,0.5643,0.8099,0.5287,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0742,C,0.5506,0.6967,1.0673,0.108494,0.5287,0.0000,32.41,0.000000,1.0000,0.7978,1.0,1.0,0.103789,0.109838,0.000000,2
FHEUSDT,60,-1,0.5580,1.0000,1.0000,0.037940,0.013635,0.063346,0.065346,0.067346,4.6459,4.7926,0.5630,0.8340,0.5460,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0740,C,0.5580,0.6751,1.0312,0.114267,0.5460,0.0000,40.93,0.000000,1.0000,0.8011,0.0,-1.0,-0.013635,0.001845,0.153927,1
POWERUSDT,60,-1,0.5979,1.0000,1.0000,0.235150,0.083410,0.030902,0.036992,0.058129,0.3705,0.4435,0.5630,0.8111,0.8138,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9207,C,0.5979,0.6941,0.6918,0.107487,0.5630,0.0000,7.17,0.000000,1.0000,0.8190,1.0,1.0,0.030902,0.046949,0.000128,2
HYPEUSDT,60,-1,0.5501,1.0000,1.0000,27.646000,0.033108,0.048967,0.050967,0.052967,1.4790,1.5394,0.5630,0.8166,0.5257,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9989,C,0.5501,0.6895,1.0710,0.112116,0.5257,0.0000,16.62,0.000000,1.0000,0.7975,1.0,1.0,0.048967,0.054908,0.014252,30
XRPUSDT,60,-1,0.5665,1.0000,1.0000,2.281800,0.057942,0.017136,0.028000,0.040000,0.2957,0.4832,0.5630,0.8452,0.5786,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8973,D,0.5665,0.6661,0.9730,0.112300,0.5630,0.0000,9.78,0.000000,1.0000,0.8049,1.0,1.0,0.017136,0.021956,0.004689,9
POWERUSDT,60,-1,0.5681,1.0000,1.0000,0.228240,0.116302,0.015000,0.038535,0.060555,0.1290,0.3313,0.5643,0.8499,0.5711,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8861,D,0.5681,0.6640,0.9880,0.115335,0.5643,0.0000,4.88,0.000000,1.0000,0.8056,1.0,1.0,0.015000,0.018095,0.018489,1
LITUSDT,60,-1,0.5625,1.0000,1.0000,3.057000,0.086961,0.015000,0.042497,0.066782,0.1725,0.4887,0.5643,0.7541,0.6824,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9174,C,0.5625,0.7483,0.8269,0.068177,0.5643,0.0000,6.47,0.000000,1.0000,0.8031,1.0,1.0,0.015000,0.027478,0.016029,1
FHEUSDT,60,-1,0.5894,1.0000,1.0000,0.043530,0.022328,0.183628,0.185628,0.187628,8.2240,8.3136,0.7796,0.8602,0.3836,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0562,C,0.5894,0.9064,2.0324,0.180691,0.3836,0.0000,26.40,0.000000,1.0000,0.8152,0.0,-1.0,-0.022328,0.010567,0.130025,1
BNBUSDT,60,-1,0.5633,1.0000,1.0000,909.469971,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5630,0.7720,0.6699,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0333,C,0.5633,0.7293,0.8404,0.074306,0.5630,0.0000,56.33,0.000000,1.0000,0.8035,0.0,-1.0,-0.010000,0.004849,0.010940,7
