symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DYDXUSDT,60,-1,0.6126,1.0000,1.0000,0.152000,0.021400,0.014474,0.038019,0.059744,0.6763,1.7766,0.6852,0.8514,0.8048,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9689,C,0.6126,0.8048,0.8513,0.082858,0.6500,0.0000,28.62,0.027156,1.0000,0.8257,1,0,0,1.0,1.0,0.010432,0.019737,0.006579,3
CRVUSDT,60,-1,0.6080,1.0000,1.0000,0.320000,0.021400,0.019375,0.029264,0.045986,0.9054,1.3675,0.6852,0.8048,0.8468,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9813,C,0.6080,0.8513,0.8091,0.081463,0.6500,0.0000,28.41,0.020903,1.0000,0.8236,0,0,0,0.0,-1.0,-0.021400,0.006250,0.021875,2
ZAMAUSDT,60,-1,0.6079,1.0000,1.0000,0.041600,0.021400,0.028365,0.042411,0.066646,1.3255,1.9818,0.6852,0.8122,0.8349,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0274,C,0.6079,0.8436,0.8207,0.079361,0.6500,0.0000,28.41,0.030293,1.0000,0.8236,0,0,0,0.0,-1.0,-0.021400,0.000000,0.026442,2
ZILUSDT,60,-1,0.6061,1.0000,1.0000,0.004470,0.021400,0.014765,0.025151,0.039524,0.6900,1.1753,0.6852,0.7921,0.8541,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9672,C,0.6061,0.8650,0.8022,0.081750,0.6500,0.0000,28.32,0.017965,1.0000,0.8228,0,0,0,0.0,-1.0,-0.021400,0.006711,0.022371,5
TRUMPUSDT,60,-1,0.6315,1.0000,1.0000,4.511000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8482,0.9261,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9468,C,0.6315,0.8078,0.7399,0.113850,0.6500,0.0000,29.51,0.011323,1.0000,0.8342,1,0,0,1.0,1.0,0.007720,0.019286,0.016183,16
ETCUSDT,60,-1,0.6247,1.0000,1.0000,10.638000,0.021400,0.014476,0.020937,0.032901,0.6765,0.9784,0.6852,0.8472,0.8856,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9628,C,0.6247,0.8087,0.7737,0.101112,0.6500,0.0000,29.19,0.014955,1.0000,0.8311,1,0,0,1.0,1.0,0.010433,0.023971,0.015040,9
ROSEUSDT,60,-1,0.6046,1.0000,1.0000,0.020730,0.021400,0.057284,0.063116,0.099182,2.6768,2.9493,0.6852,0.8300,0.7880,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1178,B,0.6046,0.8256,0.8695,0.073299,0.6500,0.0000,28.25,0.045083,1.0000,0.8221,0,0,0,0.0,-1.0,-0.021400,0.005306,0.040521,2
ORCAUSDT,60,-1,0.6161,1.0000,1.0000,0.985000,0.021400,0.011977,0.022357,0.035132,0.5597,1.0447,0.6852,0.8500,0.8285,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9608,C,0.6161,0.8061,0.8270,0.087054,0.6500,0.0000,28.79,0.015969,1.0000,0.8272,1,0,0,1.0,1.0,0.008684,0.012183,0.022335,9
HUSDT,60,-1,0.6142,1.0000,1.0000,0.140420,0.021400,0.016112,0.030885,0.048534,0.7529,1.4432,0.6852,0.8450,0.8245,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9730,C,0.6142,0.8109,0.8310,0.084812,0.6500,0.0000,28.70,0.022061,1.0000,0.8264,0,0,0,0.0,-1.0,-0.021400,0.015240,0.022433,6
BANUSDT,60,-1,0.6161,1.0000,1.0000,0.076370,0.021400,0.019052,0.019800,0.029500,0.8903,0.9252,0.6852,0.8416,0.8410,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9802,C,0.6161,0.8142,0.8147,0.087736,0.6500,0.0000,28.79,0.012270,1.0000,0.8272,0,0,0,0.0,-1.0,-0.021400,0.008380,0.025403,7
TRXUSDT,60,-1,0.6040,1.0000,1.0000,0.289840,0.020949,0.010600,0.019800,0.029500,0.5060,0.9452,0.6852,0.7910,0.8427,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9577,C,0.6040,0.8662,0.8131,0.077849,0.6500,0.0000,28.83,0.005195,1.0000,0.8218,1,1,0,1.0,2.0,0.012341,0.025876,0.019045,43
