symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
USELESSUSDT,60,-1,0.5937,0.0000,1.0000,0.063840,0.024591,1.000000,1.002000,1.004000,40.6647,40.7460,0.0000,0.4832,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.312234,0.0000,1.0000,24.14,0.032788,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.257519,0.362782,0.016134,100
SENTUSDT,60,-1,0.5650,0.0000,1.0000,0.031810,0.030000,1.000000,1.002000,1.004000,33.3333,33.4000,0.0000,0.5816,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.256844,0.0000,1.0000,18.83,0.053245,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.030000,0.077020,0.109714,5
MERLUSDT,60,-1,0.5752,0.0000,1.0000,0.071360,0.016548,1.000000,1.002000,1.004000,60.4303,60.5511,0.0000,0.6178,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.268714,0.0000,1.0000,34.76,0.022064,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.016548,0.000420,0.020600,1
ALLOUSDT,60,-1,0.5889,0.0000,1.0000,0.082300,0.018152,1.000000,1.002000,1.004000,55.0915,55.2017,0.0000,0.4663,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.309845,0.0000,1.0000,32.44,0.024202,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.185905,0.272175,0.015796,100
MUBARAKUSDT,60,-1,0.5709,0.0000,1.0000,0.017600,0.010000,0.999999,1.001999,1.003999,100.0002,100.2002,0.0000,0.6025,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.263643,0.0000,1.0000,57.09,0.013036,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.022727,0.011364,2
MMTUSDT,60,-1,0.5868,0.0000,1.0000,0.195600,0.010873,1.000000,1.002000,1.004000,91.9699,92.1538,0.0000,0.6587,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.282576,0.0000,1.0000,53.96,0.014498,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010873,0.058793,0.017894,24
ZORAUSDT,60,-1,0.5945,0.0000,1.0000,0.027910,0.011629,1.000000,1.002000,1.004000,85.9917,86.1637,0.0000,0.6863,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.292147,0.0000,1.0000,51.12,0.015505,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.011629,0.280545,0.051594,62
CLOUSDT,60,-1,0.5945,0.0000,1.0000,0.249200,0.030000,1.000000,1.002000,1.004000,33.3334,33.4001,0.0000,0.4861,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.312654,0.0000,1.0000,19.82,0.044299,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.030000,0.208266,0.050963,38
BASUSDT,60,-1,0.6012,0.0000,1.0000,0.004082,0.011741,0.999998,1.000000,1.002000,85.1705,85.1707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,51.20,0.015655,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.011741,0.005389,0.012739,1
INITUSDT,60,-1,0.5753,0.0000,1.0000,0.090000,0.012980,1.000000,1.002000,1.004000,77.0392,77.1933,0.0000,0.6182,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.268845,0.0000,1.0000,44.32,0.017307,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.012980,0.053333,0.018889,18
