symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DUSKUSDT,60,-1,0.5556,1.0000,1.0000,0.136710,0.021400,0.027796,0.048640,0.076434,1.2989,2.2729,0.6852,0.6308,0.7855,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0112,C,0.5556,1.0862,0.8723,0.059649,0.6308,0.0000,25.96,0.034743,1.0000,0.8000,0,0,0,0.0,-1.0,-0.021400,0.015361,0.021652,1
TAKEUSDT,60,-1,0.5915,1.0000,1.0000,0.030330,0.021400,0.024642,0.045999,0.072285,1.1515,2.1495,0.6852,0.8583,0.6647,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9952,C,0.5915,0.7983,1.0308,0.083922,0.6500,0.0000,27.64,0.032857,1.0000,0.8162,0,0,0,0.0,-1.0,-0.021400,0.009891,0.034619,2
USELESSUSDT,60,-1,0.5593,1.0000,1.0000,0.059660,0.021400,0.029348,0.054782,0.086087,1.3714,2.5599,0.6852,0.8515,0.4769,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9728,C,0.5593,0.8047,1.4366,0.133022,0.4769,0.0000,26.14,0.039130,1.0000,0.8017,0,0,0,0.0,-1.0,-0.021400,0.007207,0.027657,1
GUNUSDT,60,-1,0.6163,1.0000,1.0000,0.028820,0.021400,0.015651,0.029215,0.045909,0.7314,1.3652,0.6852,0.8479,0.8329,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9710,C,0.6163,0.8081,0.8226,0.087455,0.6500,0.0000,28.80,0.020868,1.0000,0.8273,0,0,0,0.0,-1.0,-0.021400,0.000347,0.040597,1
ZECUSDT,60,-1,0.6203,1.0000,1.0000,355.450012,0.021400,0.015192,0.020993,0.032989,0.7099,0.9810,0.6852,0.8510,0.8528,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9780,C,0.6203,0.8051,0.8034,0.093005,0.6500,0.0000,28.99,0.014995,1.0000,0.8291,1,1,0,1.0,2.0,0.016254,0.027683,0.001801,3
ZROUSDT,60,-1,0.5602,1.0000,1.0000,1.958600,0.021400,0.033017,0.041001,0.064429,1.5428,1.9159,0.6852,0.6410,0.7979,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0391,C,0.5602,1.0689,0.8587,0.062490,0.6410,0.0000,26.18,0.029286,1.0000,0.8021,0,0,0,0.0,-1.0,-0.021400,0.016083,0.035178,2
WLFIUSDT,60,-1,0.5683,1.0000,1.0000,0.155400,0.021400,0.013655,0.025489,0.040054,0.6381,1.1911,0.6852,0.7398,0.7000,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9782,C,0.5683,0.9261,0.9788,0.032208,0.6500,0.0000,26.56,0.018206,1.0000,0.8057,1,1,1,1.0,3.0,0.018661,0.048906,0.016731,12
CRVUSDT,60,-1,0.5676,1.0000,1.0000,0.323000,0.021400,0.013155,0.024555,0.038587,0.6147,1.1474,0.6852,0.8575,0.5192,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9175,C,0.5676,0.7991,1.3197,0.120688,0.5192,0.0000,26.52,0.017540,1.0000,0.8054,0,0,0,0.0,-1.0,-0.021400,0.006192,0.021672,2
MONUSDT,60,-1,0.6042,1.0000,1.0000,0.019570,0.021400,0.012434,0.025629,0.040275,0.5810,1.1976,0.6852,0.8594,0.7411,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9613,C,0.6042,0.7973,0.9245,0.079407,0.6500,0.0000,28.23,0.018307,1.0000,0.8219,0,0,0,0.0,-1.0,-0.021400,0.003066,0.038835,3
SKYUSDT,60,-1,0.6166,1.0000,1.0000,0.064620,0.021400,0.011374,0.019800,0.029500,0.5315,0.9252,0.6852,0.8337,0.8563,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9575,C,0.6166,0.8219,0.8001,0.089940,0.6500,0.0000,28.81,0.013202,1.0000,0.8275,1,0,0,1.0,1.0,0.008262,0.011606,0.009904,10
