symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TONUSDT,60,1,0.5586,1.0000,0.0000,1.512200,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5253,0.8463,0.5609,0.5000,1.0000,0.8626,1.0000,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9344,C,0.5978,0.6206,0.9364,0.139219,0.5000,1.0000,55.86,0.000000,1.0000,0.8190,1.0,1.0,0.015000,0.015805,0.009126,22
MONUSDT,60,1,0.6018,1.0000,0.0000,0.020590,0.026801,0.020101,0.036852,0.056953,0.7500,1.3750,0.7796,0.8629,0.5784,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8859,D,0.6794,0.9035,1.3478,0.146691,0.5000,1.0000,22.46,0.000000,1.0000,0.8557,1.0,1.0,0.020101,0.023312,0.017970,1
WLDUSDT,60,1,0.5507,1.0000,0.0000,0.454600,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5253,0.8438,0.5340,0.5000,1.0000,0.8626,1.0000,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9303,C,0.5920,0.6225,0.9836,0.140878,0.5000,1.0000,55.07,0.000000,1.0000,0.8164,1.0,2.0,0.028000,0.028817,0.003520,3
TONUSDT,60,1,0.5570,1.0000,0.0000,1.509600,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5253,0.8460,0.5554,0.5000,1.0000,0.8626,1.0000,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9336,C,0.5967,0.6209,0.9457,0.139549,0.5000,1.0000,55.70,0.000000,1.0000,0.8185,1.0,1.0,0.015000,0.015103,0.002650,2
MONUSDT,60,1,0.5930,1.0000,0.0000,0.021410,0.035358,0.026519,0.048618,0.075137,0.7500,1.3750,0.7796,0.8634,0.5498,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.6742,0.9029,1.4179,0.152262,0.5000,1.0000,16.77,0.000000,1.0000,0.8534,1.0,1.0,0.026519,0.029426,0.008874,1
MONUSDT,60,1,0.5941,1.0000,0.0000,0.021850,0.036461,0.027346,0.050133,0.077479,0.7500,1.3750,0.7796,0.8649,0.5525,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.6751,0.9015,1.4110,0.152160,0.5000,1.0000,16.29,0.000000,1.0000,0.8538,0.0,-1.0,-0.036461,0.009611,0.054920,1
PIPPINUSDT,60,1,0.5687,1.0000,0.0000,0.393290,0.056567,0.042425,0.077779,0.120204,0.7500,1.3750,0.7796,0.8643,0.4761,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8610,D,0.6605,0.9020,1.6376,0.169840,0.4761,1.0000,10.05,0.000000,1.0000,0.8472,1.0,1.0,0.042425,0.057108,0.053981,2
PIPPINUSDT,60,1,0.5574,1.0000,0.0000,0.387200,0.060247,0.045185,0.082840,0.128025,0.7500,1.3750,0.7796,0.8607,0.4451,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8527,D,0.6537,0.9058,1.7516,0.177216,0.4451,1.0000,9.25,0.000000,1.0000,0.8442,1.0,1.0,0.045185,0.073735,0.010021,1
PIPPINUSDT,60,1,0.5617,1.0000,0.0000,0.414040,0.061269,0.045952,0.084244,0.130196,0.7500,1.3750,0.7796,0.8637,0.4559,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8555,D,0.6566,0.9026,1.7102,0.175114,0.4559,1.0000,9.17,0.000000,1.0000,0.8455,1.0,2.0,0.084244,0.094798,0.005024,2
MERLUSDT,60,1,0.5833,1.0000,0.0000,0.083640,0.047631,0.035724,0.065493,0.101217,0.7500,1.3750,0.7796,0.8626,0.5007,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8776,D,0.6647,0.9038,1.5571,0.163045,0.5000,1.0000,12.25,0.000000,1.0000,0.8491,1.0,1.0,0.035724,0.038020,0.034672,8
