symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MOVEUSDT,60,-1,0.6050,1.0000,1.0000,0.037970,0.010000,0.037991,0.039197,0.060577,3.7990,3.9197,0.5262,0.8412,0.6125,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0742,C,0.5633,0.6256,0.8592,0.115162,0.5262,0.0000,60.50,0.000000,1.0000,0.8035,1.0,1.0,0.037991,0.047669,0.000527,3
VVVUSDT,60,-1,0.6268,1.0000,1.0000,1.057000,0.010000,0.028698,0.030698,0.040000,2.8698,3.0697,0.5278,0.8441,0.5833,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0758,C,0.5826,0.6252,0.9048,0.119444,0.5278,0.0000,62.68,0.000000,1.0000,0.8122,0.0,-1.0,-0.010000,0.000000,0.016083,1
LTCUSDT,60,-1,0.6354,1.0000,1.0000,79.209999,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5630,0.5820,0.6447,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0721,C,0.5927,0.9674,0.8732,0.038084,0.5630,0.0000,63.54,0.000000,1.0000,0.8167,1.0,1.0,0.015000,0.017170,0.003282,9
INITUSDT,60,-1,0.5648,1.0000,1.0000,0.085800,0.020189,0.042541,0.044541,0.046541,2.1071,2.2062,0.5198,0.8482,0.5471,0.6500,1.0000,0.6000,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0233,C,0.5519,0.6128,0.9501,0.128967,0.5198,0.0000,27.97,0.000000,1.0000,0.7984,0.0,-1.0,-0.020189,0.022145,0.025641,13
SOLUSDT,60,-1,0.6425,1.0000,1.0000,129.110001,0.011399,0.018821,0.028000,0.042282,1.6512,2.4564,0.5630,0.5851,0.6707,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0730,C,0.5988,0.9622,0.8394,0.044466,0.5630,0.0000,56.36,0.000000,1.0000,0.8194,1.0,1.0,0.018821,0.024863,0.003718,8
SIRENUSDT,60,-1,0.5911,1.0000,1.0000,0.069800,0.010000,0.022170,0.028000,0.040000,2.2170,2.8000,0.5278,0.8424,0.4988,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0338,C,0.5718,0.6265,1.0582,0.135251,0.4988,0.0000,59.11,0.000000,1.0000,0.8073,1.0,1.0,0.022170,0.023209,0.001289,4
BTRUSDT,60,-1,0.5627,1.0000,1.0000,0.030580,0.071808,0.178984,0.180984,0.182984,2.4925,2.5204,0.5278,0.8539,0.3902,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0132,C,0.5553,0.6180,1.3526,0.170371,0.3902,0.0000,7.84,0.000000,1.0000,0.7999,0.0,0.0,0.070961,0.176913,0.023218,100
FILUSDT,60,-1,0.5718,1.0000,1.0000,1.311000,0.020932,0.051869,0.053869,0.055869,2.4780,2.5735,0.5278,0.8515,0.4188,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0213,C,0.5598,0.6198,1.2603,0.160646,0.4188,0.0000,27.32,0.000000,1.0000,0.8019,1.0,1.0,0.051869,0.061022,0.006865,15
BCHUSDT,60,-1,0.6396,1.0000,1.0000,546.090027,0.024126,0.033346,0.035346,0.040000,1.3822,1.4651,0.5630,0.6127,0.6727,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0530,C,0.6074,0.9188,0.8369,0.041531,0.5630,0.0000,26.51,0.000000,1.0000,0.8233,0.0,-1.0,-0.024126,0.009193,0.040488,14
ETHUSDT,60,-1,0.5761,1.0000,1.0000,2952.669922,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5630,0.4671,0.6467,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0307,C,0.5589,1.2054,0.8705,0.074815,0.4671,0.0000,57.61,0.000000,1.0000,0.8015,1.0,1.0,0.015000,0.016046,0.003763,9
