symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AVAXUSDT,60,-1,0.5523,1.0000,1.0000,10.970000,0.014030,0.020830,0.021021,0.033033,1.4846,1.4982,0.6852,0.5537,0.8806,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0023,C,0.5523,1.2375,0.7781,0.118843,0.5537,0.0000,39.36,0.015015,1.0000,0.7985,1,0,0,1.0,1.0,0.014881,0.022972,0.001458,3
AVAXUSDT,60,-1,0.5542,1.0000,1.0000,10.944000,0.016211,0.018503,0.020005,0.031436,1.1414,1.2340,0.6852,0.5599,0.8832,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9626,C,0.5542,1.2238,0.7758,0.118103,0.5599,0.0000,34.19,0.014289,1.0000,0.7994,1,0,0,1.0,1.0,0.013252,0.020651,0.003472,2
LUNA2USDT,60,-1,0.5525,1.0000,1.0000,0.072580,0.021400,0.011883,0.023733,0.037295,0.5553,1.1090,0.6852,0.5935,0.8220,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9307,C,0.5525,1.1545,0.8336,0.084165,0.5935,0.0000,25.82,0.016952,1.0000,0.7986,0,0,0,0.0,-1.0,-0.021400,0.008129,0.050289,9
ENAUSDT,60,-1,0.5737,1.0000,1.0000,0.152200,0.021400,0.015484,0.028904,0.045420,0.7236,1.3506,0.6852,0.7044,0.7863,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9742,C,0.5737,0.9727,0.8714,0.050059,0.6500,0.0000,26.81,0.020646,1.0000,0.8082,0,0,0,0.0,-1.0,-0.021400,0.000000,0.035480,5
POWERUSDT,60,-1,0.5595,1.0000,1.0000,0.192270,0.021400,0.010867,0.020285,0.031876,0.5078,0.9479,0.6852,0.6813,0.7333,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9676,C,0.5595,1.0057,0.9344,0.029792,0.6500,0.0000,26.14,0.014489,1.0000,0.8018,0,0,0,0.0,-1.0,-0.021400,0.000832,0.026993,1
DYDXUSDT,60,-1,0.5961,1.0000,1.0000,0.151000,0.021400,0.019369,0.036155,0.056815,0.9051,1.6895,0.6852,0.8559,0.6966,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9768,C,0.5961,0.8006,0.9836,0.079217,0.6500,0.0000,27.85,0.025825,1.0000,0.8182,0,0,0,0.0,-1.0,-0.021400,0.000000,0.026490,1
XLMUSDT,60,-1,0.5664,1.0000,1.0000,0.191700,0.021400,0.011512,0.021489,0.033769,0.5380,1.0042,0.6852,0.8537,0.5171,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9127,C,0.5664,0.8026,1.3250,0.119983,0.5171,0.0000,26.47,0.015350,1.0000,0.8049,1,0,0,1.0,1.0,0.008359,0.018153,0.021805,13
SPACEUSDT,60,-1,0.5644,1.0000,1.0000,0.008849,0.021400,0.045279,0.084521,0.132818,2.1158,3.9496,0.6852,0.8525,0.5068,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0421,C,0.5644,0.8038,1.3521,0.123009,0.5068,0.0000,26.37,0.060372,1.0000,0.8040,1,0,0,1.0,1.0,0.031995,0.080235,0.071308,7
ICPUSDT,60,-1,0.5710,1.0000,1.0000,2.975000,0.021400,0.013982,0.026099,0.041013,0.6533,1.2196,0.6852,0.8468,0.5561,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9320,C,0.5710,0.8091,1.2321,0.104900,0.5561,0.0000,26.68,0.018642,1.0000,0.8070,0,0,0,0.0,-1.0,-0.021400,0.000000,0.022521,4
SOLUSDT,60,-1,0.5978,1.0000,1.0000,113.800003,0.021400,0.018014,0.022996,0.036137,0.8418,1.0746,0.6852,0.8369,0.7358,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9897,C,0.5978,0.8188,0.9312,0.070398,0.6500,0.0000,27.93,0.016426,1.0000,0.8190,0,0,0,0.0,-1.0,-0.021400,0.000088,0.030228,5
