symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
HUSDT,60,-1,0.5520,1.0000,1.0000,0.156580,0.037332,0.023928,0.028000,0.040000,0.6410,0.7500,0.5630,0.6112,0.8452,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.5520,0.9212,0.6661,0.107202,0.5630,0.0000,14.79,0.000000,1.0000,0.7984,0.0,-1.0,-0.037332,0.020820,0.052497,52
ZECUSDT,60,-1,0.5856,1.0000,1.0000,491.989990,0.035583,0.015000,0.028000,0.040000,0.4215,0.7869,0.5643,0.8443,0.6816,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9316,C,0.5856,0.6683,0.8279,0.101489,0.5643,0.0000,16.46,0.000000,1.0000,0.8135,1.0,1.0,0.015000,0.031688,0.009431,3
RIVERUSDT,60,-1,0.5506,1.0000,1.0000,18.421000,0.136327,0.032572,0.104609,0.177665,0.2389,0.7673,0.5649,0.6833,0.7138,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9338,C,0.5506,0.8268,0.7915,0.055623,0.5649,0.0000,4.04,0.000000,1.0000,0.7978,1.0,1.0,0.032572,0.039466,0.055263,4
LITUSDT,60,-1,0.6014,1.0000,1.0000,3.053000,0.075952,0.022819,0.039560,0.062166,0.3004,0.5209,0.5630,0.8360,0.7972,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9163,C,0.6014,0.6734,0.7062,0.110323,0.5630,0.0000,7.92,0.000000,1.0000,0.8206,1.0,1.0,0.022819,0.042909,0.006223,3
INITUSDT,60,-1,0.5560,1.0000,1.0000,0.097000,0.016434,0.043986,0.045986,0.047986,2.6766,2.7983,0.5630,0.6839,0.7593,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0892,C,0.5560,0.8233,0.7415,0.070491,0.5630,0.0000,33.83,0.000000,1.0000,0.8002,1.0,1.0,0.043986,0.047423,0.001031,6
WLFIUSDT,60,-1,0.5766,1.0000,1.0000,0.169900,0.044921,0.015000,0.028000,0.040000,0.3339,0.6233,0.5643,0.8332,0.6462,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.5766,0.6772,0.8733,0.098413,0.5643,0.0000,12.84,0.000000,1.0000,0.8095,1.0,1.0,0.015000,0.023543,0.001177,1
ASTERUSDT,60,-1,0.5771,1.0000,1.0000,0.753600,0.067634,0.015000,0.028000,0.040000,0.2218,0.4140,0.5643,0.8438,0.6332,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9039,C,0.5771,0.6688,0.8911,0.103798,0.5643,0.0000,8.53,0.000000,1.0000,0.8097,1.0,1.0,0.015000,0.016720,0.012473,5
HYPEUSDT,60,-1,0.5740,1.0000,1.0000,27.111000,0.017260,0.030430,0.032430,0.040000,1.7631,1.8790,0.5643,0.8125,0.6616,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0497,C,0.5740,0.6945,0.8529,0.089332,0.5643,0.0000,33.25,0.000000,1.0000,0.8083,1.0,1.0,0.030430,0.036258,0.015898,21
BCHUSDT,60,-1,0.5936,1.0000,1.0000,628.500000,0.021697,0.015000,0.028000,0.040000,0.6914,1.2905,0.5630,0.8460,0.7365,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9496,C,0.5936,0.6654,0.7644,0.104793,0.5630,0.0000,27.36,0.000000,1.0000,0.8171,0.0,-1.0,-0.021697,0.011917,0.036993,16
ENAUSDT,60,-1,0.5871,1.0000,1.0000,0.246100,0.063992,0.015000,0.028000,0.042419,0.2344,0.4376,0.5643,0.8417,0.6948,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9118,C,0.5871,0.6704,0.8122,0.100516,0.5643,0.0000,9.18,0.000000,1.0000,0.8142,1.0,1.0,0.015000,0.019911,0.004876,3
