symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TRXUSDT,60,-1,0.5514,1.0000,1.0000,0.294730,0.010700,0.010600,0.019800,0.029500,0.9907,1.8505,0.6852,0.5377,0.8994,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.5514,1.2744,0.7618,0.130998,0.5377,0.0000,51.54,0.003415,1.0000,0.7982,1,0,0,1.0,1.0,0.007720,0.017474,0.001595,14
TRXUSDT,60,-1,0.5512,1.0000,1.0000,0.294910,0.010700,0.010600,0.019800,0.029500,0.9907,1.8505,0.6852,0.5306,0.9084,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8702,D,0.5512,1.2914,0.7543,0.136634,0.5306,0.0000,51.51,0.003326,1.0000,0.7980,1,0,0,1.0,1.0,0.007720,0.018073,0.000983,12
JUPUSDT,60,-1,0.5604,1.0000,1.0000,0.209800,0.021400,0.013149,0.024545,0.038570,0.6144,1.1469,0.6852,0.6218,0.8283,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.5604,1.1019,0.8272,0.079446,0.6218,0.0000,26.19,0.017532,1.0000,0.8022,1,1,1,1.0,3.0,0.017970,0.053861,0.014299,5
GUNUSDT,60,-1,0.6042,1.0000,1.0000,0.029070,0.021400,0.015770,0.029437,0.046259,0.7369,1.3756,0.6852,0.8202,0.8003,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6042,0.8354,0.8562,0.072751,0.6500,0.0000,28.24,0.021027,1.0000,0.8219,0,0,0,0.0,-1.0,-0.021400,0.012384,0.030616,3
ARBUSDT,60,-1,0.5647,1.0000,1.0000,0.163500,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8371,0.5315,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8656,D,0.5647,0.8185,1.2891,0.109079,0.5315,0.0000,26.39,0.012819,1.0000,0.8041,1,1,1,1.0,3.0,0.014330,0.058104,0.006728,5
ADAUSDT,60,-1,0.5773,1.0000,1.0000,0.346300,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8523,0.5865,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8791,D,0.5773,0.8039,1.1683,0.098293,0.5865,0.0000,26.98,0.010260,1.0000,0.8098,1,1,1,1.0,3.0,0.014330,0.048802,0.002021,5
TRUMPUSDT,60,-1,0.5637,1.0000,1.0000,4.645000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8517,0.5034,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8552,D,0.5637,0.8045,1.3611,0.123877,0.5034,0.0000,26.34,0.006813,1.0000,0.8036,1,1,0,1.0,2.0,0.012341,0.023681,0.001292,6
TONUSDT,60,-1,0.5536,1.0000,1.0000,1.483600,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8527,0.4401,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8349,D,0.5536,0.8035,1.5571,0.146816,0.4401,0.0000,25.87,0.009054,1.0000,0.7991,1,1,1,1.0,3.0,0.014330,0.039499,0.002427,5
1000SHIBUSDT,60,-1,0.5686,1.0000,1.0000,0.007539,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8531,0.5316,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8636,D,0.5686,0.8032,1.2890,0.115007,0.5316,0.0000,26.57,0.008677,1.0000,0.8058,1,1,1,1.0,3.0,0.014330,0.044834,0.000531,5
ONDOUSDT,60,-1,0.5727,1.0000,1.0000,0.329100,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8462,0.5675,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.5727,0.8098,1.2073,0.101217,0.5675,0.0000,26.76,0.013271,1.0000,0.8077,1,1,1,1.0,3.0,0.014330,0.057733,0.010331,5
