symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
HYPEUSDT,60,1,0.5628,1.0000,0.0000,20.910000,0.013148,0.027109,0.045182,0.063255,2.0618,3.4363,0.5643,0.4956,0.3860,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0089,C,0.5579,1.1385,1.4618,0.064053,0.3860,1.0000,42.81,0.000000,1.0000,0.8010,1.0,1.0,0.027109,0.029507,0.003874,4
TAOUSDT,60,1,0.5567,1.0000,0.0000,237.619995,0.010000,0.020514,0.034190,0.047867,2.0514,3.4190,0.5643,0.3817,0.3761,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9979,C,0.5579,1.4782,1.5004,0.079938,0.3761,1.0000,55.67,0.000000,1.0000,0.8010,0.0,-1.0,-0.010000,0.009764,0.011531,4
WIFUSDT,60,1,0.5541,1.0000,0.0000,0.332000,0.023282,0.036663,0.061104,0.085546,1.5747,2.6245,0.5630,0.5160,0.5661,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9952,C,0.5567,1.0910,0.9946,0.028844,0.5000,1.0000,23.80,0.000000,1.0000,0.8005,0.0,-1.0,-0.023282,0.024398,0.040060,43
AAVEUSDT,60,1,0.5708,1.0000,0.0000,156.449997,0.012750,0.024996,0.041660,0.058324,1.9605,3.2675,0.5630,0.5393,0.5800,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0253,C,0.5567,1.0440,0.9707,0.030021,0.5000,1.0000,44.77,0.000000,1.0000,0.8005,0.0,-1.0,-0.012750,0.010163,0.014573,35
ETHUSDT,60,-1,0.5612,1.0000,0.0000,2942.620117,0.011339,0.022668,0.037781,0.052893,1.9992,3.3319,0.5630,0.3951,0.5050,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0081,C,0.5567,1.4249,1.1148,0.060525,0.3951,1.0000,49.49,0.000000,1.0000,0.8005,1.0,1.0,0.022668,0.023285,0.008880,43
TAOUSDT,60,1,0.5527,1.0000,0.0000,237.110001,0.013550,0.027925,0.046541,0.065157,2.0609,3.4348,0.5630,0.5683,0.3524,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9929,C,0.5567,0.9906,1.5975,0.087107,0.3524,1.0000,40.79,0.000000,1.0000,0.8005,0.0,-1.0,-0.013550,0.012484,0.014635,34
ZECUSDT,60,-1,0.5517,1.0000,0.0000,366.720001,0.015460,0.031554,0.052591,0.073627,2.0410,3.4017,0.5630,0.4787,0.3221,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9911,C,0.5567,1.1760,1.7477,0.088632,0.3221,1.0000,35.69,0.000000,1.0000,0.8005,0.0,-1.0,-0.015460,0.003409,0.056610,6
SOLUSDT,60,-1,0.5615,1.0000,0.0000,127.599998,0.010000,0.020723,0.034539,0.048354,2.0723,3.4539,0.5630,0.3860,0.5067,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0086,C,0.5567,1.4585,1.1112,0.064254,0.3860,1.0000,56.15,0.000000,1.0000,0.8005,1.0,1.0,0.020723,0.043887,0.003527,42
AXSUSDT,60,-1,0.5508,1.0000,0.0000,2.891000,0.042046,0.087599,0.145998,0.204397,2.0834,3.4723,0.5630,0.5733,0.3389,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9894,C,0.5567,0.9820,1.6612,0.093720,0.3389,1.0000,13.10,0.000000,1.0000,0.8005,1.0,1.0,0.087599,0.093393,0.032861,18
ETHUSDT,60,-1,0.5559,1.0000,0.0000,2955.080078,0.010292,0.020934,0.034890,0.048846,2.0340,3.3900,0.5630,0.3646,0.5413,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9985,C,0.5567,1.5440,1.0401,0.077062,0.3646,1.0000,54.01,0.000000,1.0000,0.8005,1.0,1.0,0.020934,0.027404,0.004626,41
ETHUSDT,60,-1,0.5515,1.0000,0.0000,2954.989990,0.010000,0.019110,0.031850,0.044591,1.9110,3.1851,0.5630,0.3698,0.5481,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9907,C,0.5567,1.5225,1.0271,0.076076,0.3698,1.0000,55.15,0.000000,1.0000,0.8005,1.0,1.0,0.019110,0.027374,0.004657,39
TAOUSDT,60,1,0.5595,1.0000,0.0000,237.279999,0.010869,0.020473,0.034122,0.047771,1.8836,3.1393,0.5630,0.5386,0.4273,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0050,C,0.5567,1.0453,1.3177,0.051337,0.4273,1.0000,51.47,0.000000,1.0000,0.8005,0.0,-1.0,-0.010869,0.010536,0.015341,24
ASTERUSDT,60,-1,0.5609,1.0000,0.0000,0.643900,0.016159,0.031292,0.052153,0.073014,1.9364,3.2274,0.5630,0.6065,0.6447,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0075,C,0.5567,0.9282,0.8732,0.053799,0.5000,1.0000,34.71,0.000000,1.0000,0.8005,0.0,-1.0,-0.016159,0.007920,0.030750,2
TAOUSDT,60,-1,0.5652,1.0000,0.0000,238.149994,0.010000,0.019527,0.032545,0.045562,1.9527,3.2545,0.5630,0.4759,0.5840,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0152,C,0.5567,1.1830,0.9640,0.044244,0.4759,1.0000,56.52,0.000000,1.0000,0.8005,1.0,1.0,0.019527,0.019861,0.006844,22
ZECUSDT,60,-1,0.5663,1.0000,0.0000,371.559998,0.014782,0.030596,0.050993,0.071390,2.0698,3.4496,0.5630,0.5800,0.6435,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0172,C,0.5567,0.9707,0.8750,0.051074,0.5000,1.0000,38.31,0.000000,1.0000,0.8005,1.0,1.0,0.030596,0.042712,0.006298,12
ZECUSDT,60,-1,0.5558,1.0000,0.0000,371.709991,0.013777,0.029242,0.048736,0.068231,2.1226,3.5376,0.5630,0.4131,0.6375,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9984,C,0.5567,1.3628,0.8832,0.082452,0.4131,1.0000,40.35,0.000000,1.0000,0.8005,1.0,1.0,0.029242,0.029593,0.005892,10
EULUSDT,60,1,0.7559,1.0000,0.0000,1.964000,0.026074,0.039111,0.065185,0.091259,1.5000,2.5000,0.7796,0.9209,0.7526,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0057,C,0.7517,0.8466,1.0359,0.151681,0.5000,1.0000,28.99,0.000000,1.0000,0.8883,0.0,-1.0,-0.026074,0.018839,0.030041,2
