symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TRXUSDT,240,1,0.5554,1.0000,0.0000,0.280300,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5146,0.8593,0.6246,0.5000,1.0000,0.8212,1.0000,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.6012,0.5989,0.8240,0.143783,0.5000,1.0000,37.03,0.000000,1.0000,0.8206,0.0,-1.0,-0.015000,0.010489,0.015341,17
TRXUSDT,240,1,0.5538,1.0000,0.0000,0.280900,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5146,0.8580,0.6184,0.5000,1.0000,0.8212,1.0000,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9234,C,0.5997,0.5998,0.8322,0.143283,0.5000,1.0000,36.92,0.000000,1.0000,0.8199,0.0,-1.0,-0.015000,0.008330,0.017444,14
TRXUSDT,240,1,0.5775,0.9933,1.0000,0.280840,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5086,0.8387,0.7989,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9255,C,0.6240,0.6065,0.6367,0.157887,0.5000,0.0067,38.50,0.000000,1.0000,0.8308,0.0,-1.0,-0.015000,0.008546,0.017234,8
MYXUSDT,240,1,0.5509,0.9933,1.0000,2.618000,0.048564,0.034592,0.063418,0.098010,0.7123,1.3059,0.5228,0.9413,0.6954,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8466,D,0.6508,0.5554,0.7517,0.176590,0.5000,0.0067,11.34,0.000000,1.0000,0.8429,1.0,1.0,0.034592,0.038961,0.008785,4
AVAXUSDT,240,1,0.5562,0.9933,1.0000,14.239000,0.025680,0.025000,0.045000,0.065000,0.9735,1.7523,0.5122,0.9481,0.7884,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8462,D,0.6573,0.5402,0.6497,0.189725,0.5000,0.0067,21.66,0.000000,1.0000,0.8458,0.0,-1.0,-0.025680,0.005829,0.029988,5
TRXUSDT,240,1,0.6019,0.9933,1.0000,0.279550,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5193,0.8578,0.8148,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9326,C,0.6455,0.6054,0.6373,0.164180,0.5000,0.0067,40.13,0.000000,1.0000,0.8405,0.0,-1.0,-0.015000,0.013200,0.015453,10
HYPEUSDT,240,1,0.5611,0.9933,1.0000,34.278000,0.015416,0.042147,0.077269,0.119415,2.7340,5.0123,0.5122,0.7648,0.5664,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9958,C,0.5635,0.6696,0.9043,0.106319,0.5000,0.0067,36.40,0.000000,1.0000,0.8036,0.0,-1.0,-0.015416,0.001546,0.027540,1
TRXUSDT,240,1,0.5779,0.9933,1.0000,0.280320,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5193,0.7913,0.7596,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9382,C,0.6159,0.6563,0.6837,0.133535,0.5000,0.0067,38.52,0.000000,1.0000,0.8272,0.0,-1.0,-0.015000,0.010417,0.015411,6
TRXUSDT,240,1,0.6324,0.9933,1.0000,0.280950,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5193,0.9489,0.8767,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9254,C,0.6833,0.5472,0.5924,0.203308,0.5000,0.0067,42.16,0.000000,1.0000,0.8575,0.0,-1.0,-0.015000,0.008151,0.015021,4
KITEUSDT,240,1,0.5716,0.9933,1.0000,0.105660,0.042822,0.072403,0.132740,0.205143,1.6908,3.0998,0.5067,0.9437,0.6360,0.5000,1.0000,0.8036,0.9933,0.7000,0.3722,0.8000,0.0688,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9210,C,0.6206,0.5369,0.7967,0.179902,0.5000,0.0067,13.35,0.000000,1.0000,0.8293,0.0,-1.0,-0.042822,0.014291,0.090100,3
TRUMPUSDT,240,1,0.5860,0.9933,1.0000,6.102000,0.017013,0.025000,0.045000,0.065000,1.4694,2.6450,0.5228,0.8548,0.7164,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9303,C,0.6300,0.6116,0.7297,0.145805,0.5000,0.0067,34.45,0.000000,1.0000,0.8335,0.0,-1.0,-0.017013,0.006391,0.018027,2
HYPEUSDT,240,1,0.6099,0.9933,1.0000,33.035000,0.015000,0.042412,0.077756,0.120168,2.8275,5.1837,0.5122,0.9345,0.6166,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9822,C,0.6210,0.5481,0.8306,0.175509,0.5000,0.0067,40.66,0.000000,1.0000,0.8294,0.0,-1.0,-0.015000,0.028515,0.036567,2
TRXUSDT,240,1,0.6267,0.9933,1.0000,0.282200,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5122,0.9667,0.8964,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.6829,0.5298,0.5714,0.214227,0.5000,0.0067,41.78,0.000000,1.0000,0.8573,0.0,-1.0,-0.015000,0.003685,0.019383,3
SIRENUSDT,240,1,0.5712,0.9933,1.0000,0.086860,0.048006,0.036005,0.066008,0.102013,0.7500,1.3750,0.8401,0.7020,0.5444,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8813,D,0.6481,1.1967,1.5432,0.134586,0.5000,0.0067,11.90,0.000000,1.0000,0.8416,1.0,1.0,0.036005,0.052153,0.043979,11
TRXUSDT,240,1,0.6158,0.9933,1.0000,0.282250,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5228,0.9212,0.7770,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9321,C,0.6607,0.5675,0.6728,0.176585,0.5000,0.0067,41.05,0.000000,1.0000,0.8473,0.0,-1.0,-0.015000,0.000496,0.019557,2
HUMAUSDT,240,1,0.6321,0.9933,1.0000,0.028228,0.051459,0.038594,0.070756,0.109350,0.7500,1.3750,0.7772,0.9269,0.6380,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8922,D,0.7085,0.8384,1.2182,0.158778,0.5000,0.0067,12.28,0.000000,1.0000,0.8688,0.0,-1.0,-0.051459,0.015269,0.052997,1
TRXUSDT,240,1,0.5533,0.9933,1.0000,0.281250,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5228,0.7103,0.6925,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9477,C,0.5839,0.7360,0.7549,0.095563,0.5000,0.0067,36.89,0.000000,1.0000,0.8127,0.0,-1.0,-0.015000,0.000924,0.016071,1
APTUSDT,240,-1,0.6346,0.9933,1.0000,1.851000,0.052541,0.039406,0.072245,0.111651,0.7500,1.3750,0.7772,0.9307,0.6440,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.7107,0.8350,1.2067,0.159409,0.5000,0.0067,12.08,0.000000,1.0000,0.8698,0.0,-1.0,-0.052541,0.022366,0.055916,7
SAGAUSDT,240,-1,0.6226,0.9933,1.0000,0.070000,0.062323,0.046743,0.085695,0.132437,0.7500,1.3750,0.7772,0.9293,0.6043,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8859,D,0.7028,0.8363,1.2860,0.164055,0.5000,0.0067,9.99,0.000000,1.0000,0.8663,0.0,-1.0,-0.062323,0.025714,0.100000,9
DOTUSDT,240,-1,0.5595,0.9933,1.0000,2.036000,0.041564,0.031173,0.057151,0.088325,0.7500,1.3750,0.7772,0.8772,0.4422,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8509,D,0.6576,0.8860,1.7576,0.182668,0.4422,0.0067,13.46,0.000000,1.0000,0.8459,1.0,1.0,0.031173,0.037328,0.009332,2
AXSUSDT,240,-1,0.5593,0.9933,1.0000,0.997000,0.044018,0.033013,0.060524,0.093537,0.7500,1.3750,0.7772,0.8785,0.4409,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8504,D,0.6577,0.8847,1.7626,0.183430,0.4409,0.0067,12.71,0.000000,1.0000,0.8460,0.0,-1.0,-0.044018,0.015045,0.110331,8
APTUSDT,240,-1,0.6101,0.9933,1.0000,1.831600,0.052375,0.039281,0.072016,0.111297,0.7500,1.3750,0.7142,0.9322,0.6486,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.6912,0.7661,1.1011,0.155539,0.5000,0.0067,11.65,0.000000,1.0000,0.8611,0.0,-1.0,-0.052375,0.012011,0.067100,6
DOGEUSDT,240,-1,0.5616,0.9933,1.0000,0.137640,0.032914,0.025000,0.045257,0.069943,0.7595,1.3750,0.8401,0.8586,0.3991,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8446,D,0.6650,0.9785,2.1048,0.203156,0.3991,0.0067,17.06,0.000000,1.0000,0.8492,1.0,1.0,0.025000,0.043519,0.005376,2
MOVEUSDT,240,-1,0.6074,0.9933,1.0000,0.045670,0.042676,0.032007,0.058679,0.090686,0.7500,1.3750,0.8401,0.8936,0.5091,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8733,D,0.6955,0.9401,1.6503,0.182184,0.5000,0.0067,14.23,0.000000,1.0000,0.8630,1.0,1.0,0.032007,0.036129,0.016203,2
SAGAUSDT,240,-1,0.6447,0.9933,1.0000,0.070800,0.059934,0.044950,0.082409,0.127359,0.7500,1.3750,0.8401,0.9250,0.6019,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8931,D,0.7219,0.9082,1.3957,0.172311,0.5000,0.0067,10.76,0.000000,1.0000,0.8749,0.0,-1.0,-0.059934,0.036723,0.087571,7
ARBUSDT,240,-1,0.5797,0.9933,1.0000,0.193900,0.044001,0.033000,0.060501,0.093502,0.7500,1.3750,0.8401,0.8757,0.4404,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8555,D,0.6776,0.9593,1.9075,0.195405,0.4404,0.0067,13.17,0.000000,1.0000,0.8549,1.0,1.0,0.033000,0.034038,0.003610,1
TRXUSDT,240,-1,0.5999,0.9933,1.0000,0.277340,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5228,0.8996,0.7174,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9329,C,0.6430,0.5811,0.7287,0.162112,0.5000,0.0067,39.99,0.000000,1.0000,0.8394,0.0,-1.0,-0.015000,0.007608,0.017740,7
