symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PROMUSDT,240,-1,0.6209,1.0000,1.0000,8.970000,0.053032,0.066555,0.266555,0.466555,1.2550,5.0263,0.6852,0.8484,0.8606,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9644,C,0.6209,0.8076,0.7962,0.094370,0.6500,0.0000,11.71,0.022307,1.0000,0.8294,0,0,0,0.0,-1.0,-0.053032,0.007023,0.054961,2
NEARUSDT,240,-1,0.5649,1.0000,1.0000,1.835000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8104,0.5730,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.5649,0.8455,1.1957,0.085695,0.5730,0.0000,10.09,0.020856,1.0000,0.8042,1,1,1,1.0,3.0,0.036800,0.113352,0.017439,6
0GUSDT,240,-1,0.5788,1.0000,1.0000,1.166000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8413,0.6123,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8876,D,0.5788,0.8144,1.1191,0.087130,0.6123,0.0000,10.34,0.028581,1.0000,0.8105,1,1,1,1.0,3.0,0.036800,0.090309,0.021698,6
UNIUSDT,240,-1,0.5534,1.0000,1.0000,6.119000,0.040433,0.028000,0.050000,0.072000,0.6925,1.2366,0.6852,0.8398,0.8364,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.5534,0.8159,0.8192,0.086153,0.6500,0.0000,13.69,0.021287,1.0000,0.7990,1,1,1,1.0,3.0,0.036800,0.106717,0.018957,6
1000PEPEUSDT,240,-1,0.5754,1.0000,1.0000,0.004580,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.7553,0.7203,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9178,C,0.5754,0.9072,0.9512,0.039251,0.6500,0.0000,10.28,0.021458,1.0000,0.8089,1,1,1,1.0,3.0,0.036800,0.101618,0.026398,6
SEIUSDT,240,-1,0.5808,1.0000,1.0000,0.136700,0.051213,0.028000,0.050000,0.072000,0.5467,0.9763,0.6852,0.7149,0.8144,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.5808,0.9584,0.8414,0.061195,0.6500,0.0000,11.34,0.019529,1.0000,0.8114,1,1,1,1.0,3.0,0.036800,0.090710,0.035113,6
VVVUSDT,240,-1,0.5786,1.0000,1.0000,1.023000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8517,0.5953,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8818,D,0.5786,0.8045,1.1511,0.095681,0.5953,0.0000,10.33,0.018742,1.0000,0.8104,1,1,1,1.0,3.0,0.036800,0.076246,0.022483,6
ALGOUSDT,240,-1,0.5683,1.0000,1.0000,0.137800,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.8524,0.5313,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8639,D,0.5683,0.8039,1.2897,0.114848,0.5313,0.0000,10.15,0.016747,1.0000,0.8058,1,1,1,1.0,3.0,0.036800,0.073295,0.022496,7
LDOUSDT,240,-1,0.5777,1.0000,1.0000,0.648300,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.7693,0.7136,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9160,C,0.5777,0.8907,0.9601,0.043649,0.6500,0.0000,10.32,0.019219,1.0000,0.8100,1,1,1,1.0,3.0,0.036800,0.104427,0.021132,6
WIFUSDT,240,-1,0.5731,1.0000,1.0000,0.377600,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.6852,0.7223,0.7555,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9164,C,0.5731,0.9486,0.9070,0.039532,0.6500,0.0000,10.23,0.024928,1.0000,0.8079,1,1,1,1.0,3.0,0.036800,0.110964,0.026218,5
