symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BCHUSDT,240,-1,0.6209,1.0000,1.0000,585.780029,0.038735,0.019200,0.035300,0.050200,0.4957,0.9113,0.6852,0.8519,0.8552,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9649,C,0.6209,0.8043,0.8012,0.093816,0.6500,0.0000,16.03,0.014683,1.0000,0.8294,1,0,0,1.0,1.0,0.010100,0.021920,0.005292,4
XMRUSDT,240,-1,0.6052,1.0000,1.0000,272.600006,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.6852,0.8414,0.7747,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9936,C,0.6052,0.8143,0.8845,0.075117,0.6500,0.0000,28.28,0.014005,1.0000,0.8224,1,0,0,1.0,1.0,0.010100,0.024211,0.008767,8
XMRUSDT,240,-1,0.6060,1.0000,1.0000,273.470001,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.6852,0.8427,0.7778,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9935,C,0.6060,0.8131,0.8809,0.075944,0.6500,0.0000,28.32,0.013715,1.0000,0.8227,1,0,0,1.0,1.0,0.010100,0.027316,0.005558,12
SIRENUSDT,240,-1,0.6054,1.0000,1.0000,0.087020,0.042800,0.023357,0.041477,0.065178,0.5457,0.9691,0.6852,0.8461,0.7689,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9620,C,0.6054,0.8098,0.8911,0.076111,0.6500,0.0000,14.15,0.029626,1.0000,0.8224,0,0,0,0.0,-1.0,-0.042800,0.022753,0.070558,4
PENDLEUSDT,240,-1,0.6146,1.0000,1.0000,4.695400,0.042800,0.019200,0.035300,0.054104,0.4486,0.8248,0.6852,0.8415,0.8320,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9544,C,0.6146,0.8142,0.8236,0.085548,0.6500,0.0000,14.36,0.024593,1.0000,0.8266,0,0,0,0.0,-1.0,-0.042800,0.010116,0.056502,5
BTCUSDT,240,-1,0.6083,1.0000,1.0000,111242.296875,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.6852,0.8074,0.8448,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9911,C,0.6083,0.8486,0.8111,0.081300,0.6500,0.0000,28.43,0.007193,1.0000,0.8238,0,0,0,0.0,-1.0,-0.021400,0.003474,0.027378,5
CAKEUSDT,240,-1,0.6059,1.0000,1.0000,2.415400,0.024619,0.019200,0.035300,0.050200,0.7799,1.4339,0.6852,0.7760,0.8768,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9684,C,0.6059,0.8829,0.7815,0.087924,0.6500,0.0000,24.61,0.012681,1.0000,0.8226,0,0,0,0.0,-1.0,-0.024619,0.003850,0.034901,3
VIRTUALUSDT,240,-1,0.6096,1.0000,1.0000,1.273300,0.021400,0.111835,0.311835,0.511835,5.2260,14.5717,0.6852,0.8508,0.7873,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1287,B,0.6096,0.8053,0.8703,0.079967,0.6500,0.0000,28.48,0.029059,1.0000,0.8243,0,0,0,0.0,-1.0,-0.021400,0.018692,0.028744,3
ARCUSDT,240,-1,0.6029,1.0000,1.0000,0.020370,0.021400,0.099902,0.299902,0.499902,4.6683,14.0141,0.6852,0.8464,0.7530,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1288,B,0.6029,0.8096,0.9099,0.074877,0.6500,0.0000,28.17,0.040532,1.0000,0.8213,1,0,0,1.0,1.0,0.050451,0.152675,0.065783,12
CYBERUSDT,240,-1,0.6024,1.0000,1.0000,1.832000,0.021400,0.042849,0.242849,0.442849,2.0023,11.3481,0.6852,0.8438,0.7540,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0893,C,0.6024,0.8121,0.9088,0.073962,0.6500,0.0000,28.15,0.024724,1.0000,0.8211,0,0,0,0.0,-1.0,-0.021400,0.016921,0.024563,7
SIRENUSDT,240,-1,0.6080,1.0000,1.0000,0.087130,0.042800,0.024469,0.039702,0.062389,0.5717,0.9276,0.6852,0.8440,0.7880,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9637,C,0.6080,0.8118,0.8696,0.077808,0.6500,0.0000,14.21,0.028359,1.0000,0.8236,0,0,0,0.0,-1.0,-0.042800,0.006083,0.069207,1
NEIROUSDT,240,-1,0.6093,1.0000,1.0000,0.000372,0.021400,0.076978,0.276978,0.476978,3.5971,12.9429,0.6852,0.8469,0.7913,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1291,B,0.6093,0.8091,0.8659,0.079240,0.6500,0.0000,28.47,0.024152,1.0000,0.8242,0,0,0,0.0,-1.0,-0.021400,0.040816,0.033835,11
SUIUSDT,240,-1,0.6029,1.0000,1.0000,3.540500,0.021400,0.049400,0.249400,0.449400,2.3084,11.6542,0.6852,0.8181,0.7953,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1036,B,0.6029,0.8376,0.8616,0.071102,0.6500,0.0000,28.17,0.018542,1.0000,0.8213,0,0,0,0.0,-1.0,-0.021400,0.011778,0.024177,3
LINKUSDT,240,-1,0.6058,1.0000,1.0000,23.438999,0.021759,0.025982,0.063982,0.263982,1.1941,2.9405,0.6852,0.8453,0.7726,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0227,C,0.6058,0.8106,0.8868,0.076235,0.6500,0.0000,27.84,0.018062,1.0000,0.8226,0,0,0,0.0,-1.0,-0.021759,0.010623,0.035070,8
BTCUSDT,240,-1,0.6091,1.0000,1.0000,112500.101562,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.6852,0.8437,0.7949,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9931,C,0.6091,0.8122,0.8620,0.078763,0.6500,0.0000,28.46,0.007244,1.0000,0.8241,0,0,0,0.0,-1.0,-0.021400,0.003912,0.026124,10
VIRTUALUSDT,240,-1,0.6098,1.0000,1.0000,1.272000,0.021400,0.110928,0.310928,0.510928,5.1835,14.5293,0.6852,0.8505,0.7888,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1287,B,0.6098,0.8056,0.8686,0.080081,0.6500,0.0000,28.49,0.028167,1.0000,0.8244,0,0,0,0.0,-1.0,-0.021400,0.017689,0.029796,2
AWEUSDT,240,-1,0.6022,1.0000,1.0000,0.051940,0.021400,0.024913,0.035300,0.050200,1.1642,1.6495,0.6852,0.8421,0.7550,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0091,C,0.6022,0.8137,0.9075,0.073408,0.6500,0.0000,28.14,0.014405,1.0000,0.8210,0,0,0,0.0,-1.0,-0.021400,0.007701,0.021948,3
STEEMUSDT,240,-1,0.6115,1.0000,1.0000,0.133790,0.021400,0.027356,0.035300,0.050200,1.2783,1.6495,0.6852,0.8419,0.8122,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0221,C,0.6115,0.8138,0.8436,0.081380,0.6500,0.0000,28.57,0.011244,1.0000,0.8252,0,0,0,0.0,-1.0,-0.021400,0.016444,0.038568,19
MUBARAKUSDT,240,-1,0.6015,1.0000,1.0000,0.030040,0.026669,0.073125,0.273125,0.473125,2.7420,10.2414,0.6852,0.8442,0.7475,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1185,B,0.6015,0.8116,0.9167,0.073736,0.6500,0.0000,22.55,0.027866,1.0000,0.8207,0,0,0,0.0,-1.0,-0.026669,0.011318,0.099867,1
