symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
NEARUSDT,240,-1,0.5813,1.0000,1.0000,1.855000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7390,0.7814,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9614,C,0.5813,0.9272,0.8769,0.050226,0.6500,0.0000,13.58,0.020636,1.0000,0.8116,1,1,1,1.0,3.0,0.025520,0.112129,0.005930,3
ENSUSDT,240,-1,0.5699,1.0000,1.0000,11.578000,0.040446,0.019200,0.035300,0.050200,0.4747,0.8728,0.6852,0.6682,0.8168,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9469,C,0.5699,1.0254,0.8388,0.065723,0.6500,0.0000,14.09,0.017356,1.0000,0.8064,1,1,1,1.0,3.0,0.025520,0.094921,0.005096,4
GALAUSDT,240,-1,0.5631,1.0000,1.0000,0.007690,0.042800,0.019200,0.035300,0.051752,0.4486,0.8248,0.6852,0.6528,0.7984,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9455,C,0.5631,1.0496,0.8582,0.060397,0.6500,0.0000,13.16,0.023524,1.0000,0.8034,1,1,1,1.0,3.0,0.025675,0.114434,0.005202,3
BASUSDT,240,-1,0.5988,1.0000,1.0000,0.004705,0.042800,0.028764,0.052558,0.082592,0.6721,1.2280,0.6852,0.8455,0.7292,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9679,C,0.5988,0.8104,0.9397,0.073700,0.6500,0.0000,13.99,0.037542,1.0000,0.8195,1,1,1,1.0,3.0,0.038906,0.119660,0.019129,4
TAOUSDT,240,-1,0.6276,1.0000,1.0000,296.059998,0.021400,0.020469,0.035300,0.050200,0.9565,1.6495,0.6852,0.8447,0.9070,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9870,C,0.6276,0.8111,0.7554,0.107177,0.6500,0.0000,29.32,0.020798,1.0000,0.8324,1,1,1,1.0,3.0,0.026408,0.104776,0.010471,3
LTCUSDT,240,-1,0.5764,1.0000,1.0000,83.919998,0.025608,0.019200,0.035300,0.050200,0.7498,1.3785,0.6852,0.7031,0.8047,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9821,C,0.5764,0.9745,0.8514,0.057528,0.6500,0.0000,22.51,0.014659,1.0000,0.8094,1,1,1,1.0,3.0,0.025520,0.084009,0.003575,3
DYDXUSDT,240,-1,0.5703,1.0000,1.0000,0.240000,0.042800,0.019200,0.035789,0.056240,0.4486,0.8362,0.6852,0.8483,0.5492,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.5703,0.8077,1.2475,0.107614,0.5492,0.0000,13.32,0.025564,1.0000,0.8066,1,1,1,1.0,3.0,0.026222,0.104167,0.004167,3
1000SHIBUSDT,240,-1,0.5777,1.0000,1.0000,0.008479,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7719,0.7097,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9634,C,0.5777,0.8877,0.9655,0.044466,0.6500,0.0000,13.50,0.015515,1.0000,0.8100,1,1,1,1.0,3.0,0.025520,0.065102,0.004364,4
HBARUSDT,240,-1,0.5661,1.0000,1.0000,0.144130,0.038324,0.019200,0.035300,0.050200,0.5010,0.9211,0.6852,0.6477,0.8246,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9421,C,0.5661,1.0579,0.8309,0.072424,0.6477,0.0000,14.77,0.018991,1.0000,0.8048,1,1,1,1.0,3.0,0.025520,0.079095,0.003469,3
1000BONKUSDT,240,-1,0.5731,1.0000,1.0000,0.009667,0.042800,0.019200,0.035300,0.051422,0.4486,0.8248,0.6852,0.7462,0.7196,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9666,C,0.5731,0.9182,0.9521,0.036189,0.6500,0.0000,13.39,0.023374,1.0000,0.8079,1,1,1,1.0,3.0,0.025642,0.107582,0.005689,3
BERAUSDT,240,-1,0.5674,1.0000,1.0000,0.885000,0.042800,0.025340,0.047302,0.074332,0.5921,1.1052,0.6852,0.8525,0.5251,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9185,C,0.5674,0.8037,1.3048,0.116890,0.5251,0.0000,13.26,0.033787,1.0000,0.8053,1,0,0,1.0,1.0,0.018038,0.067797,0.053107,3
VVVUSDT,240,-1,0.5536,1.0000,1.0000,1.037000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8447,0.8306,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9236,C,0.5536,0.8112,0.8249,0.086076,0.6500,0.0000,12.93,0.019213,1.0000,0.7991,1,1,1,1.0,3.0,0.025520,0.088717,0.005786,3
XRPUSDT,240,-1,0.5507,1.0000,1.0000,2.198100,0.029200,0.019200,0.035300,0.050200,0.6575,1.2089,0.6852,0.5883,0.8191,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9358,C,0.5507,1.1647,0.8366,0.084482,0.5883,0.0000,18.86,0.016619,1.0000,0.7978,1,1,1,1.0,3.0,0.025520,0.083072,0.001865,3
MONUSDT,240,-1,0.5621,1.0000,1.0000,0.029480,0.042800,0.076595,0.142976,0.224677,1.7896,3.3406,0.6852,0.7267,0.6816,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0833,C,0.5621,0.9429,1.0052,0.027253,0.6500,0.0000,13.13,0.102126,1.0000,0.8030,1,1,1,1.0,3.0,0.104679,0.253053,0.032904,3
ONTUSDT,240,-1,0.5584,1.0000,1.0000,0.070100,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8547,0.4667,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.5584,0.8016,1.4680,0.137776,0.4667,0.0000,13.05,0.020585,1.0000,0.8013,1,1,1,1.0,3.0,0.025520,0.078459,0.007133,4
TONUSDT,240,-1,0.5590,1.0000,1.0000,1.598200,0.034470,0.019200,0.035300,0.050200,0.5570,1.0241,0.6852,0.8419,0.8718,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9262,C,0.5590,0.8139,0.7859,0.096037,0.6500,0.0000,16.22,0.016456,1.0000,0.8016,1,1,1,1.0,3.0,0.025520,0.082468,0.012326,4
CRVUSDT,240,-1,0.6087,1.0000,1.0000,0.422000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8462,0.7890,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9561,C,0.6087,0.8097,0.8685,0.078670,0.6500,0.0000,14.22,0.021421,1.0000,0.8239,1,1,1,1.0,3.0,0.025520,0.094787,0.007109,3
SNXUSDT,240,-1,0.5706,1.0000,1.0000,0.548000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.6715,0.8167,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9460,C,0.5706,1.0203,0.8389,0.065226,0.6500,0.0000,13.33,0.022370,1.0000,0.8068,1,1,1,1.0,3.0,0.025520,0.096715,0.010949,4
RPLUSDT,240,-1,0.5793,1.0000,1.0000,2.555000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7025,0.8235,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9503,C,0.5793,0.9753,0.8321,0.065257,0.6500,0.0000,13.54,0.017499,1.0000,0.8107,1,1,1,1.0,3.0,0.025520,0.093933,0.003522,3
APTUSDT,240,-1,0.5545,1.0000,1.0000,2.028000,0.042800,0.019336,0.036094,0.056719,0.4518,0.8433,0.6852,0.7804,0.5542,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9277,C,0.5545,0.8780,1.2363,0.080928,0.5542,0.0000,12.96,0.025781,1.0000,0.7995,1,1,1,1.0,3.0,0.026426,0.105572,0.003156,3
