symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PUMPUSDT,240,-1,0.5569,1.0000,1.0000,0.004113,0.028270,0.048568,0.089042,0.137611,1.7180,3.1497,0.5643,0.5354,0.6791,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9855,C,0.5651,1.0539,0.8310,0.067131,0.5000,0.0000,19.70,0.000000,1.0000,0.8043,0.0,-1.0,-0.028270,0.008023,0.033795,1
COMPUSDT,240,-1,0.5610,1.0000,1.0000,37.919998,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5630,0.5445,0.7317,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9731,C,0.5765,1.0340,0.7694,0.087873,0.5000,0.0000,37.40,0.000000,1.0000,0.8094,0.0,-1.0,-0.015000,0.004219,0.015032,2
1000SHIBUSDT,240,-1,0.5570,1.0000,1.0000,0.010197,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5643,0.5274,0.7428,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9681,C,0.5754,1.0699,0.7597,0.094670,0.5000,0.0000,37.13,0.000000,1.0000,0.8089,0.0,-1.0,-0.015000,0.011474,0.024517,4
PUMPUSDT,240,-1,0.5744,1.0000,1.0000,0.004138,0.022086,0.048390,0.088714,0.137104,2.1909,4.0167,0.5630,0.5417,0.6800,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0160,C,0.5654,1.0393,0.8279,0.066793,0.5000,0.0000,26.01,0.000000,1.0000,0.8044,0.0,-1.0,-0.022086,0.015708,0.030450,1
1000SHIBUSDT,240,-1,0.5534,1.0000,1.0000,0.010194,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5630,0.5243,0.7435,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9662,C,0.5728,1.0738,0.7572,0.095540,0.5000,0.0000,36.90,0.000000,1.0000,0.8078,0.0,-1.0,-0.015000,0.011183,0.024819,3
MUBARAKUSDT,240,-1,0.5504,1.0000,1.0000,0.024270,0.034527,0.034275,0.062837,0.097112,0.9927,1.8200,0.5630,0.7481,0.5684,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9104,C,0.6046,0.7526,0.9905,0.092441,0.5000,0.0000,15.94,0.000000,1.0000,0.8221,0.0,-1.0,-0.034527,0.014833,0.042851,6
ZECUSDT,240,-1,0.5739,1.0000,1.0000,299.079987,0.021353,0.056122,0.102890,0.159012,2.6283,4.8185,0.5643,0.8593,0.3379,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9665,C,0.5938,0.6567,1.6702,0.188700,0.3379,0.0000,26.88,0.000000,1.0000,0.8172,0.0,-1.0,-0.021353,0.006018,0.065802,1
TAKEUSDT,240,-1,0.5713,1.0000,1.0000,0.307640,0.022200,0.037280,0.068347,0.105627,1.6793,3.0786,0.5630,0.6593,0.5520,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9936,C,0.5750,0.8539,1.0199,0.057538,0.5000,0.0000,25.74,0.000000,1.0000,0.8087,1.0,1.0,0.037280,0.054414,0.004421,2
TRUMPUSDT,240,-1,0.5588,1.0000,1.0000,5.987000,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5630,0.8533,0.3917,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9300,C,0.6009,0.6598,1.4372,0.170857,0.3917,0.0000,37.26,0.000000,1.0000,0.8204,0.0,-1.0,-0.015000,0.000167,0.029063,1
SOLUSDT,240,-1,0.5616,1.0000,1.0000,197.690002,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5643,0.8582,0.3902,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9300,C,0.6039,0.6575,1.4460,0.173229,0.3902,0.0000,37.44,0.000000,1.0000,0.8218,0.0,-1.0,-0.015000,0.004806,0.024584,3
TAKEUSDT,240,-1,0.5691,1.0000,1.0000,0.303330,0.036694,0.037686,0.069091,0.106777,1.0270,1.8829,0.5630,0.8416,0.5641,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9011,C,0.6316,0.6690,0.9981,0.132142,0.5000,0.0000,15.51,0.000000,1.0000,0.8342,1.0,1.0,0.037686,0.040978,0.002374,1
MUBARAKUSDT,240,-1,0.6443,1.0000,1.0000,0.024720,0.015683,0.033605,0.061609,0.095215,2.1428,3.9285,0.5643,0.8485,0.5853,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0071,C,0.6398,0.6650,0.9640,0.133073,0.5000,0.0000,41.08,0.000000,1.0000,0.8379,0.0,-1.0,-0.015683,0.032767,0.023867,5
LTCUSDT,240,-1,0.5661,1.0000,1.0000,98.610001,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5643,0.8593,0.4023,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9332,C,0.6066,0.6567,1.4026,0.170450,0.4023,0.0000,37.74,0.000000,1.0000,0.8230,0.0,-1.0,-0.015000,0.001420,0.024237,3
IPUSDT,240,-1,0.5813,1.0000,1.0000,5.312000,0.021775,0.028665,0.052552,0.081217,1.3164,2.4135,0.5630,0.7715,0.5786,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9473,C,0.6136,0.7297,0.9731,0.101502,0.5000,0.0000,26.69,0.000000,1.0000,0.8261,0.0,-1.0,-0.021775,0.004706,0.028803,2
USELESSUSDT,240,-1,0.5531,1.0000,1.0000,0.308700,0.028361,0.069711,0.127804,0.197516,2.4580,4.5064,0.5662,0.8152,0.3105,0.5000,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9572,C,0.5779,0.6945,1.8234,0.180579,0.3105,0.0000,19.50,0.000000,1.0000,0.8100,0.0,-1.0,-0.028361,0.003239,0.106576,1
AXSUSDT,240,-1,0.5587,1.0000,1.0000,1.627000,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5643,0.8550,0.3839,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9286,C,0.6017,0.6600,1.4699,0.173674,0.3839,0.0000,37.25,0.000000,1.0000,0.8208,0.0,-1.0,-0.015000,0.011678,0.017824,3
VVVUSDT,240,-1,0.5526,1.0000,1.0000,1.662000,0.039914,0.029935,0.054881,0.084816,0.7500,1.3750,0.7796,0.8667,0.3875,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8574,D,0.6445,0.8995,2.0120,0.196266,0.3875,0.0000,13.85,0.000000,1.0000,0.8400,0.0,-1.0,-0.039914,0.013237,0.116125,1
