symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BCHUSDT,240,-1,0.5536,1.0000,1.0000,441.709991,0.042396,0.031797,0.058295,0.090092,0.7500,1.3750,0.5630,0.8422,0.5769,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.6343,0.6685,0.9760,0.131241,0.5000,0.0000,13.06,0.000000,1.0000,0.8354,0.0,-1.0,-0.042396,0.010957,0.045754,2
BTCUSDT,240,-1,0.5527,1.0000,1.0000,105374.101562,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5630,0.5299,0.7888,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9473,C,0.5834,1.0625,0.7138,0.113845,0.5000,0.0000,36.85,0.000000,1.0000,0.8125,0.0,-1.0,-0.015000,0.009245,0.017802,6
ENSUSDT,240,-1,0.5538,1.0000,1.0000,20.215000,0.020287,0.032968,0.060441,0.093409,1.6250,2.9792,0.5643,0.5867,0.5860,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9856,C,0.5619,0.9618,0.9630,0.035371,0.5000,0.0000,27.30,0.000000,1.0000,0.8029,0.0,-1.0,-0.020287,0.014593,0.024091,5
BNBUSDT,240,-1,0.5922,1.0000,1.0000,648.820007,0.015592,0.025000,0.045000,0.065000,1.6033,2.8860,0.5630,0.6522,0.7981,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9526,C,0.6216,0.8633,0.7054,0.111954,0.5000,0.0000,37.98,0.000000,1.0000,0.8297,0.0,-1.0,-0.015592,0.009957,0.016646,8
AVAXUSDT,240,-1,0.5753,1.0000,1.0000,19.065001,0.024915,0.028641,0.052508,0.081149,1.1495,2.1075,0.5643,0.7647,0.6294,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9226,C,0.6235,0.7379,0.8965,0.097986,0.5000,0.0000,23.09,0.000000,1.0000,0.8306,0.0,-1.0,-0.024915,0.018411,0.041490,4
ENSUSDT,240,-1,0.5652,1.0000,1.0000,20.330999,0.015282,0.031355,0.057484,0.088839,2.0517,3.7615,0.5630,0.6277,0.5261,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0085,C,0.5605,0.8969,1.0700,0.047973,0.5000,0.0000,36.99,0.000000,1.0000,0.8022,0.0,-1.0,-0.015282,0.020215,0.018248,3
BNBUSDT,240,-1,0.5599,1.0000,1.0000,647.510010,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5630,0.5466,0.7907,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9509,C,0.5888,1.0299,0.7121,0.112440,0.5000,0.0000,37.33,0.000000,1.0000,0.8150,0.0,-1.0,-0.015000,0.007954,0.018702,6
TAOUSDT,240,-1,0.5904,1.0000,1.0000,371.190002,0.027523,0.034550,0.063341,0.097890,1.2553,2.3014,0.5630,0.7111,0.7638,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9336,C,0.6324,0.7917,0.7371,0.106988,0.5000,0.0000,21.45,0.000000,1.0000,0.8346,1.0,1.0,0.034550,0.043158,0.010749,2
ETCUSDT,240,-1,0.5835,1.0000,1.0000,16.669001,0.016483,0.025000,0.045000,0.065000,1.5167,2.7301,0.5630,0.6260,0.7856,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9544,C,0.6114,0.8994,0.7167,0.106171,0.5000,0.0000,35.40,0.000000,1.0000,0.8251,0.0,-1.0,-0.016483,0.012298,0.029396,2
ENSUSDT,240,-1,0.5572,1.0000,1.0000,20.438000,0.015000,0.030642,0.056178,0.086820,2.0428,3.7452,0.5643,0.5963,0.5191,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0105,C,0.5515,0.9463,1.0871,0.037743,0.5000,0.0000,37.15,0.000000,1.0000,0.7982,0.0,-1.0,-0.015000,0.018348,0.044623,2
