symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BNBUSDT,240,-1,0.5920,1.0000,1.0000,650.159973,0.017734,0.025000,0.045000,0.065000,1.4098,2.5376,0.5630,0.5323,0.5877,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0448,C,0.5666,1.0577,0.9579,0.043251,0.5323,0.0000,33.38,0.000000,1.0000,0.8050,1.0,1.0,0.025000,0.025086,0.014550,43
AVAXUSDT,240,-1,0.5868,1.0000,1.0000,19.121000,0.030125,0.035197,0.062902,0.097212,1.1684,2.0881,0.5630,0.6434,0.4949,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0095,C,0.5812,0.8751,1.1376,0.063652,0.4949,0.0000,19.48,0.000000,1.0000,0.8116,0.0,-1.0,-0.030125,0.022175,0.038439,11
SOLUSDT,240,-1,0.5746,1.0000,1.0000,145.779999,0.028833,0.034641,0.056002,0.086548,1.2014,1.9423,0.5630,0.5989,0.4949,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0117,C,0.5680,0.9401,1.1376,0.056449,0.4949,0.0000,19.93,0.000000,1.0000,0.8056,0.0,-1.0,-0.028833,0.026821,0.048978,7
ETHUSDT,240,-1,0.6046,1.0000,1.0000,2537.000000,0.026294,0.040678,0.054079,0.083576,1.5470,2.0567,0.5630,0.5998,0.5127,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0573,C,0.5718,0.9387,1.0980,0.050241,0.5127,0.0000,22.99,0.000000,1.0000,0.8073,0.0,-1.0,-0.026294,0.019834,0.039693,11
LTCUSDT,240,-1,0.6348,1.0000,1.0000,85.980003,0.015000,0.055478,0.057478,0.068789,3.6985,3.8319,0.5630,0.5395,0.5475,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1321,B,0.5608,1.0436,1.0283,0.044127,0.5395,0.0000,42.32,0.000000,1.0000,0.8023,0.0,-1.0,-0.015000,0.021400,0.019888,11
TRUMPUSDT,240,-1,0.5993,1.0000,1.0000,10.202000,0.025896,0.052147,0.058361,0.090194,2.0137,2.2537,0.5630,0.4915,0.5872,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0811,C,0.5544,1.1454,0.9587,0.056719,0.4915,0.0000,23.14,0.000000,1.0000,0.7995,1.0,1.0,0.052147,0.063909,0.002745,14
BTCUSDT,240,-1,0.5869,1.0000,1.0000,104582.296875,0.018505,0.025000,0.045000,0.065000,1.3510,2.4318,0.5630,0.5582,0.5427,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0380,C,0.5654,1.0086,1.0373,0.041961,0.5427,0.0000,31.71,0.000000,1.0000,0.8044,0.0,-1.0,-0.018505,0.003413,0.025508,9
ETHUSDT,240,-1,0.5584,1.0000,1.0000,2506.310059,0.038496,0.028931,0.052058,0.080453,0.7515,1.3523,0.5630,0.6171,0.4949,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9738,C,0.5734,0.9124,1.1376,0.058743,0.4949,0.0000,14.50,0.000000,1.0000,0.8080,0.0,-1.0,-0.038496,0.006356,0.052424,9
ETHUSDT,240,-1,0.5704,1.0000,1.0000,2529.659912,0.028778,0.037894,0.050612,0.078218,1.3168,1.7587,0.5630,0.5663,0.4949,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0217,C,0.5583,0.9942,1.1376,0.054994,0.4949,0.0000,19.82,0.000000,1.0000,0.8012,0.0,-1.0,-0.028778,0.015528,0.042709,8
BTCUSDT,240,-1,0.5955,1.0000,1.0000,105359.898438,0.015000,0.026062,0.045000,0.065000,1.7375,3.0000,0.5630,0.4799,0.6570,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0543,C,0.5648,1.1731,0.8569,0.072299,0.4799,0.0000,39.70,0.000000,1.0000,0.8041,0.0,-1.0,-0.015000,0.009112,0.017939,8
