symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SUIUSDT,240,-1,0.5988,1.0000,1.0000,2.006900,0.047229,0.035421,0.064939,0.100361,0.7500,1.3750,0.5643,0.8417,0.7674,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.6739,0.6704,0.7353,0.140575,0.5000,0.0000,12.68,0.000000,1.0000,0.8533,1.0,2.0,0.064939,0.086352,0.045692,11
VVVUSDT,240,-1,0.5975,1.0000,1.0000,1.213000,0.056496,0.042372,0.077682,0.120055,0.7500,1.3750,0.5643,0.8457,0.7548,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8884,D,0.6726,0.6672,0.7476,0.139704,0.5000,0.0000,10.58,0.000000,1.0000,0.8527,1.0,2.0,0.077682,0.103875,0.051113,11
BTCUSDT,240,-1,0.6011,1.0000,1.0000,103005.796875,0.020228,0.025000,0.045000,0.065000,1.2359,2.2246,0.5643,0.7312,0.7839,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9330,C,0.6443,0.7718,0.7198,0.116481,0.5000,0.0000,29.72,0.000000,1.0000,0.8399,0.0,-1.0,-0.020228,0.003653,0.020939,3
AVAXUSDT,240,-1,0.5913,1.0000,1.0000,16.996000,0.043791,0.025000,0.060213,0.093056,0.5709,1.3750,0.5643,0.8419,0.7661,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8777,D,0.6737,0.6703,0.7366,0.140387,0.5000,0.0000,13.50,0.000000,1.0000,0.8532,0.0,-1.0,-0.043791,0.005648,0.044952,4
ETHUSDT,240,-1,0.5987,1.0000,1.0000,3416.320068,0.033773,0.025000,0.046438,0.071767,0.7402,1.3750,0.5643,0.8385,0.7743,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8879,D,0.6743,0.6730,0.7288,0.140828,0.5000,0.0000,17.73,0.000000,1.0000,0.8534,0.0,-1.0,-0.033773,0.002394,0.044691,3
BNBUSDT,240,-1,0.5576,1.0000,1.0000,957.890015,0.028012,0.025000,0.045000,0.065000,0.8925,1.6065,0.5643,0.6626,0.7810,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8946,D,0.6232,0.8517,0.7226,0.106100,0.5000,0.0000,19.90,0.000000,1.0000,0.8305,1.0,2.0,0.045000,0.048930,0.021819,11
SOLUSDT,240,-1,0.5998,1.0000,1.0000,154.500000,0.041086,0.030814,0.056493,0.087308,0.7500,1.3750,0.5643,0.8428,0.7720,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.6752,0.6695,0.7310,0.141730,0.5000,0.0000,14.60,0.000000,1.0000,0.8538,0.0,-1.0,-0.041086,0.006861,0.042071,3
XRPUSDT,240,-1,0.6507,1.0000,1.0000,2.390300,0.038890,0.063967,0.065967,0.082642,1.6448,1.6962,0.5630,0.8235,0.7734,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9746,C,0.6677,0.6837,0.7280,0.136468,0.5000,0.0000,16.73,0.000000,1.0000,0.8505,0.0,-1.0,-0.038890,0.031670,0.050538,7
LINKUSDT,240,-1,0.5883,1.0000,1.0000,15.275000,0.046812,0.025000,0.064367,0.099476,0.5340,1.3750,0.5643,0.8404,0.7588,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8757,D,0.6718,0.6715,0.7437,0.138664,0.5000,0.0000,12.57,0.000000,1.0000,0.8523,0.0,-1.0,-0.046812,0.006612,0.059705,3
HYPEUSDT,240,-1,0.5776,1.0000,1.0000,38.681999,0.048478,0.025000,0.066657,0.103015,0.5157,1.3750,0.5643,0.7976,0.7574,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.6588,0.7075,0.7450,0.125573,0.5000,0.0000,11.92,0.000000,1.0000,0.8465,0.0,-1.0,-0.048478,0.007833,0.056279,3
BERAUSDT,240,-1,0.5825,1.0000,1.0000,1.558000,0.056947,0.025000,0.078301,0.121011,0.4390,1.3750,0.5643,0.8412,0.7462,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8701,D,0.6695,0.6708,0.7562,0.136906,0.5000,0.0000,10.23,0.000000,1.0000,0.8513,0.0,-1.0,-0.056947,0.012195,0.071887,8
SOLUSDT,240,-1,0.6001,1.0000,1.0000,154.449997,0.039673,0.029755,0.054551,0.084305,0.7500,1.3750,0.5643,0.8429,0.7742,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.6756,0.6695,0.7289,0.142143,0.5000,0.0000,15.13,0.000000,1.0000,0.8540,0.0,-1.0,-0.039673,0.002396,0.042409,2
HYPEUSDT,240,-1,0.5823,1.0000,1.0000,39.131001,0.047337,0.035503,0.065089,0.100592,0.7500,1.3750,0.5643,0.7811,0.7534,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8917,D,0.6531,0.7224,0.7490,0.120132,0.5000,0.0000,12.30,0.000000,1.0000,0.8439,1.0,1.0,0.035503,0.042958,0.044159,4
