symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TRXUSDT,240,1,0.5510,1.0000,0.0000,0.326160,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5146,0.8541,0.5853,0.5000,1.0000,0.8212,1.0000,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9302,C,0.5924,0.6026,0.8793,0.142600,0.5000,1.0000,36.73,0.000000,1.0000,0.8166,0.0,-1.0,-0.015000,0.000552,0.089097,1
MYXUSDT,240,1,0.5513,1.0000,0.0000,1.617000,0.082324,0.061743,0.113196,0.174939,0.7500,1.3750,0.7796,0.8600,0.4280,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8478,D,0.6503,0.9066,1.8217,0.181961,0.4280,1.0000,6.70,0.000000,1.0000,0.8426,1.0,2.0,0.113196,0.163822,0.008101,1
WLDUSDT,240,1,0.5836,1.0000,0.0000,1.039100,0.041315,0.030986,0.056808,0.087795,0.7500,1.3750,0.7796,0.8621,0.5217,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8729,D,0.6685,0.9043,1.4945,0.157930,0.5000,1.0000,14.12,0.000000,1.0000,0.8508,1.0,1.0,0.030986,0.036378,0.002598,1
SIRENUSDT,240,1,0.5537,0.9933,1.0000,0.086090,0.035500,0.026625,0.048812,0.075437,0.7500,1.3750,0.5228,0.8908,0.7502,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8562,D,0.6468,0.5869,0.6968,0.162553,0.5000,0.0067,15.60,0.000000,1.0000,0.8411,1.0,1.0,0.026625,0.029736,0.011035,2
TRUMPUSDT,240,1,0.5627,0.9933,1.0000,8.456000,0.015754,0.025000,0.045000,0.065000,1.5869,2.8564,0.5228,0.8123,0.6425,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9323,C,0.6036,0.6436,0.8137,0.123822,0.5000,0.0067,35.72,0.000000,1.0000,0.8216,1.0,1.0,0.025000,0.026372,0.004139,6
WLDUSDT,240,1,0.6884,0.9933,1.0000,1.050600,0.042350,0.031762,0.058231,0.089993,0.7500,1.3750,0.7772,0.9819,0.8217,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9074,C,0.7586,0.7915,0.9457,0.173592,0.5000,0.0067,16.25,0.000000,1.0000,0.8914,1.0,3.0,0.089993,0.167238,0.023035,3
BNBUSDT,240,1,0.5598,0.9933,1.0000,875.119995,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5855,0.9382,0.7540,0.5000,1.0000,0.6000,0.9933,0.8000,0.6614,0.3000,0.0297,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9162,C,0.6110,0.6240,0.7765,0.167816,0.5000,0.0067,37.32,0.000000,1.0000,0.8249,1.0,1.0,0.025000,0.037686,0.005839,18
LTCUSDT,240,1,0.5595,0.9933,1.0000,114.660004,0.017178,0.025000,0.045000,0.065000,1.4554,2.6196,0.5855,0.9506,0.8105,0.5000,1.0000,0.6000,0.9933,0.8000,0.6614,0.3000,0.0297,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8968,D,0.6239,0.6159,0.7223,0.178597,0.5000,0.0067,32.57,0.000000,1.0000,0.8307,0.0,-1.0,-0.017178,0.007152,0.025031,4
APTUSDT,240,1,0.5592,0.9933,1.0000,4.264900,0.016810,0.025000,0.045000,0.065000,1.4872,2.6769,0.5228,0.8891,0.5663,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9152,C,0.6111,0.5880,0.9231,0.157433,0.5000,0.0067,33.27,0.000000,1.0000,0.8250,1.0,1.0,0.025000,0.027855,0.008019,5
TRUMPUSDT,240,1,0.5561,0.9933,1.0000,8.480000,0.015639,0.025000,0.045000,0.065000,1.5986,2.8775,0.5122,0.8618,0.6414,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9191,C,0.6051,0.5943,0.7985,0.145449,0.5000,0.0067,35.56,0.000000,1.0000,0.8223,1.0,1.0,0.025000,0.038326,0.004127,9
