symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BANUSDT,240,-1,0.6112,1.0000,1.0000,0.060790,0.042800,0.022249,0.038934,0.061182,0.5198,0.9097,0.6852,0.8377,0.8171,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9599,C,0.6112,0.8179,0.8386,0.081197,0.6500,0.0000,14.28,0.027810,1.0000,0.8251,1,0,0,1.0,1.0,0.015874,0.045567,0.044251,4
CYBERUSDT,240,-1,0.6030,1.0000,1.0000,0.885500,0.025754,0.103586,0.303586,0.503586,4.0222,11.7881,0.6852,0.8465,0.7532,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1288,B,0.6030,0.8095,0.9097,0.074922,0.6500,0.0000,23.41,0.046825,1.0000,0.8213,0,0,0,0.0,-1.0,-0.025754,0.011067,0.057369,1
ATOMUSDT,240,-1,0.6058,1.0000,1.0000,2.266000,0.042800,0.019200,0.035300,0.051566,0.4486,0.8248,0.6852,0.8484,0.7679,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9559,C,0.6058,0.8076,0.8922,0.076847,0.6500,0.0000,14.16,0.023439,1.0000,0.8226,0,0,0,0.0,-1.0,-0.042800,0.010150,0.072374,4
0GUSDT,240,-1,0.6115,1.0000,1.0000,1.161600,0.042800,0.026883,0.050182,0.078858,0.6281,1.1725,0.6852,0.8378,0.8184,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9663,C,0.6115,0.8178,0.8372,0.081504,0.6500,0.0000,14.29,0.035844,1.0000,0.8252,0,0,0,0.0,-1.0,-0.042800,0.021350,0.047951,2
AAVEUSDT,240,-1,0.6021,1.0000,1.0000,171.279999,0.042800,0.053071,0.253071,0.453071,1.2400,5.9129,0.6852,0.8446,0.7509,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0177,C,0.6021,0.8112,0.9125,0.074081,0.6500,0.0000,14.07,0.027573,1.0000,0.8210,0,0,0,0.0,-1.0,-0.042800,0.024229,0.079636,4
BNBUSDT,240,-1,0.6084,1.0000,1.0000,826.469971,0.042800,0.030334,0.035300,0.050200,0.7087,0.8248,0.6852,0.8492,0.7824,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9815,C,0.6084,0.8069,0.8758,0.078760,0.6500,0.0000,14.21,0.017933,1.0000,0.8238,0,0,0,0.0,-1.0,-0.042800,0.007586,0.058720,4
PROMUSDT,240,-1,0.6007,1.0000,1.0000,9.219000,0.021441,0.040975,0.240975,0.440975,1.9110,11.2388,0.6852,0.8395,0.7499,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0825,C,0.6007,0.8162,0.9137,0.072080,0.6500,0.0000,28.02,0.018681,1.0000,0.8203,0,0,0,0.0,-1.0,-0.021441,0.016271,0.024732,9
BNBUSDT,240,-1,0.6080,1.0000,1.0000,828.119995,0.042800,0.032266,0.035300,0.050200,0.7539,0.8248,0.6852,0.8485,0.7813,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9843,C,0.6080,0.8075,0.8770,0.078384,0.6500,0.0000,14.21,0.017805,1.0000,0.8236,0,0,0,0.0,-1.0,-0.042800,0.003792,0.056610,3
JUPUSDT,240,-1,0.6095,1.0000,1.0000,0.236100,0.042800,0.020697,0.038634,0.060710,0.4836,0.9027,0.6852,0.8403,0.8026,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9583,C,0.6095,0.8154,0.8537,0.079057,0.6500,0.0000,14.24,0.027595,1.0000,0.8243,1,0,0,1.0,1.0,0.014788,0.023295,0.063109,3
ATOMUSDT,240,-1,0.6058,1.0000,1.0000,2.270000,0.042800,0.019200,0.035300,0.050221,0.4486,0.8248,0.6852,0.8479,0.7685,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9559,C,0.6058,0.8081,0.8916,0.076727,0.6500,0.0000,14.15,0.022828,1.0000,0.8226,0,0,0,0.0,-1.0,-0.042800,0.011894,0.070485,3
BTCUSDT,240,-1,0.6143,1.0000,1.0000,86936.000000,0.042800,0.036234,0.236234,0.436234,0.8466,5.5195,0.6852,0.8459,0.8236,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9886,C,0.6143,0.8100,0.8320,0.084853,0.6500,0.0000,14.35,0.014726,1.0000,0.8264,0,0,0,0.0,-1.0,-0.042800,0.007074,0.049178,3
XMRUSDT,240,-1,0.6114,1.0000,1.0000,403.130005,0.042800,0.033488,0.039399,0.061913,0.7824,0.9205,0.6852,0.8429,0.8103,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9857,C,0.6114,0.8129,0.8456,0.081296,0.6500,0.0000,14.28,0.028142,1.0000,0.8251,1,1,0,1.0,2.0,0.034574,0.042815,0.002158,4
ENSOUSDT,240,-1,0.6019,1.0000,1.0000,0.707800,0.042800,0.020173,0.037657,0.059175,0.4713,0.8798,0.6852,0.8555,0.7333,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9547,C,0.6019,0.8009,0.9343,0.077716,0.6500,0.0000,14.06,0.026898,1.0000,0.8209,0,0,0,0.0,-1.0,-0.042800,0.013139,0.057361,3
SOLUSDT,240,-1,0.6009,1.0000,1.0000,127.209999,0.042800,0.032702,0.035300,0.050200,0.7641,0.8248,0.6852,0.8501,0.7353,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9832,C,0.6009,0.8060,0.9319,0.075583,0.6500,0.0000,14.04,0.021650,1.0000,0.8204,0,0,0,0.0,-1.0,-0.042800,0.010377,0.112334,3
