symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BCHUSDT,240,-1,0.5691,1.0000,1.0000,593.429993,0.026461,0.025000,0.045000,0.065000,0.9448,1.7006,0.5630,0.8407,0.6010,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9512,C,0.5691,0.6697,0.9368,0.106772,0.5630,0.0000,21.51,0.000000,1.0000,0.8061,1.0,1.0,0.025000,0.026996,0.024620,16
BNBUSDT,240,-1,0.5666,1.0000,1.0000,860.010010,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5630,0.8428,0.5829,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0241,C,0.5666,0.6680,0.9658,0.110510,0.5630,0.0000,37.77,0.000000,1.0000,0.8050,0.0,-1.0,-0.015000,0.003500,0.017256,5
ETHUSDT,240,-1,0.5739,1.0000,1.0000,4253.950195,0.060266,0.025000,0.045000,0.065000,0.4148,0.7467,0.5643,0.8410,0.6184,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9235,C,0.5739,0.6710,0.9126,0.104251,0.5643,0.0000,9.52,0.000000,1.0000,0.8082,0.0,-1.0,-0.060266,0.000576,0.066914,32
WLDUSDT,240,-1,0.5920,1.0000,1.0000,1.039100,0.019553,0.159176,0.161176,0.163176,8.1407,8.2430,0.7796,0.8622,0.3962,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0605,C,0.5920,0.9043,1.9680,0.176300,0.3962,0.0000,30.28,0.000000,1.0000,0.8164,0.0,-1.0,-0.019553,0.002598,0.036378,1
WLDUSDT,240,-1,0.5922,1.0000,1.0000,1.050600,0.020023,0.168380,0.170380,0.172380,8.4094,8.5093,0.7796,0.8630,0.3962,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0604,C,0.5922,0.9034,1.9678,0.176498,0.3962,0.0000,29.58,0.000000,1.0000,0.8165,0.0,-1.0,-0.020023,0.023035,0.167238,3
SOLUSDT,240,-1,0.5605,1.0000,1.0000,202.979996,0.038703,0.025000,0.045000,0.065000,0.6459,1.1627,0.5630,0.8171,0.5857,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9338,C,0.5605,0.6891,0.9612,0.099434,0.5630,0.0000,14.48,0.000000,1.0000,0.8022,0.0,-1.0,-0.038703,0.002365,0.063060,4
TAOUSDT,240,-1,0.5583,1.0000,1.0000,324.170013,0.015000,0.031203,0.045000,0.065000,2.0802,3.0000,0.5630,0.8420,0.5356,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0436,C,0.5583,0.6687,1.0512,0.119886,0.5356,0.0000,37.22,0.000000,1.0000,0.8012,0.0,-1.0,-0.015000,0.007589,0.036185,2
WLDUSDT,240,-1,0.6179,1.0000,1.0000,1.044600,0.019961,0.163603,0.165603,0.167603,8.1961,8.2963,0.8426,0.8609,0.4424,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0810,C,0.6179,0.9788,1.9048,0.169621,0.4424,0.0000,30.95,0.000000,1.0000,0.8280,0.0,-1.0,-0.019961,0.017423,0.173942,2
DOGEUSDT,240,1,0.5599,1.0000,0.0000,0.260850,0.139975,0.027114,0.045000,0.069016,0.1937,0.3215,0.8426,0.9235,0.4893,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7047,D,0.5599,0.9123,1.7219,0.364196,0.0000,1.0000,4.00,0.000000,0.1500,0.8020,1.0,1.0,0.027114,0.046770,0.011846,4
HUSDT,240,1,0.5528,0.3440,0.4618,0.052330,0.340460,0.079302,0.129767,0.201859,0.2329,0.3812,0.5996,0.9148,0.7441,0.0000,1.0000,0.9422,0.3440,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6914,D,0.5528,0.6555,0.8059,0.344561,0.0000,0.1178,1.62,0.000000,0.1500,0.7988,1.0,1.0,0.079302,0.093445,0.005733,1
HUSDT,240,1,0.5681,0.5998,0.6718,0.055310,0.375994,0.077043,0.126070,0.196109,0.2049,0.3353,0.6314,0.9190,0.7485,0.0000,1.0000,0.9630,0.5998,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6989,D,0.5681,0.6871,0.8436,0.347226,0.0000,0.0720,1.51,0.000000,0.1500,0.8057,1.0,1.0,0.077043,0.188574,0.000181,1
BNBUSDT,240,1,0.5616,0.3114,0.4618,930.570007,0.066254,0.025000,0.045000,0.065000,0.3773,0.6792,0.5246,0.9638,0.8648,0.0000,1.0000,0.9302,0.3114,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7107,D,0.5616,0.5443,0.6067,0.376697,0.0000,0.1504,8.48,0.000000,0.1500,0.8027,1.0,1.0,0.025000,0.029412,0.021030,18
DOGEUSDT,240,1,0.5634,0.3373,0.4846,0.286330,0.185154,0.035542,0.058159,0.090470,0.1920,0.3141,0.5971,0.9185,0.8061,0.0000,1.0000,0.9397,0.3373,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6941,D,0.5634,0.6501,0.7408,0.354400,0.0000,0.1473,3.04,0.000000,0.1500,0.8035,0.0,-1.0,-0.185154,0.024273,0.204589,49
MOODENGUSDT,240,1,0.5630,0.3705,0.4846,0.204330,0.346205,0.067397,0.110287,0.171557,0.1947,0.3186,0.6094,0.9080,0.7852,0.0000,1.0000,0.9520,0.3705,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6946,D,0.5630,0.6712,0.7761,0.348880,0.0000,0.1141,1.63,0.000000,0.1500,0.8033,1.0,1.0,0.067397,0.074487,0.003524,2
PUMPUSDT,240,1,0.5537,1.0000,0.0000,0.008056,0.393909,0.061971,0.101407,0.157744,0.1573,0.2574,0.8426,0.9309,0.4410,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6994,D,0.5537,0.9051,1.9107,0.369141,0.0000,1.0000,1.41,0.000000,0.1500,0.7992,1.0,1.0,0.061971,0.117056,0.047170,2
MOODENGUSDT,240,1,0.5829,1.0000,0.0000,0.212420,0.336508,0.064330,0.105267,0.163749,0.1912,0.3128,0.8426,0.9213,0.6302,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7161,D,0.5829,0.9146,1.3371,0.361591,0.0000,1.0000,1.73,0.000000,0.1500,0.8123,1.0,1.0,0.064330,0.070427,0.020431,1
MOODENGUSDT,240,1,0.5594,1.0000,0.0000,0.219670,0.358406,0.064667,0.105818,0.164606,0.1804,0.2952,0.8426,0.9250,0.4840,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7037,D,0.5594,0.9109,1.7408,0.364830,0.0000,1.0000,1.56,0.000000,0.1500,0.8017,0.0,-1.0,-0.358406,0.017890,0.367096,66
BTCUSDT,240,1,0.5937,1.0000,0.0000,115769.500000,0.050775,0.025000,0.045000,0.065000,0.4924,0.8863,0.8426,0.9319,0.6786,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7495,D,0.5937,0.9041,1.2416,0.365552,0.0000,1.0000,11.69,0.000000,0.1500,0.8172,0.0,-1.0,-0.050775,0.018189,0.062153,63
PUMPUSDT,240,1,0.5683,0.3841,0.4961,0.008073,0.392295,0.068539,0.112155,0.174463,0.1747,0.2859,0.6145,0.9177,0.7871,0.0000,1.0000,0.9571,0.3841,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6964,D,0.5683,0.6696,0.7807,0.351604,0.0000,0.1120,1.45,0.000000,0.1500,0.8057,1.0,1.0,0.068539,0.083736,0.041620,3
SOLUSDT,240,-1,0.5836,1.0000,0.0000,232.880005,0.071582,0.135148,0.137753,0.144924,1.8880,1.9244,0.7167,0.9412,0.3373,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9877,C,0.5836,0.7614,2.1247,0.215937,0.3373,1.0000,8.15,0.000000,1.0000,0.8126,0.0,-1.0,-0.071582,0.012281,0.088500,19
PUMPUSDT,240,1,0.5748,1.0000,0.0000,0.008209,0.370947,0.070056,0.114637,0.178324,0.1889,0.3090,0.8426,0.9160,0.5896,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7119,D,0.5748,0.9199,1.4290,0.359908,0.0000,1.0000,1.55,0.000000,0.1500,0.8087,0.0,-1.0,-0.370947,0.067852,0.375198,56
