symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZROUSDT,240,-1,0.5880,1.0000,1.0000,1.815300,0.042377,0.025000,0.045000,0.065000,0.5899,1.0619,0.5278,0.8438,0.8717,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9274,C,0.6340,0.6255,0.6055,0.141533,0.5278,0.0000,13.88,0.000000,1.0000,0.8353,0.0,-1.0,-0.042377,0.002259,0.044566,9
WLFIUSDT,240,-1,0.6133,1.0000,1.0000,0.193800,0.090225,0.147575,0.149575,0.225278,1.6356,1.6578,0.5165,0.8465,0.9052,0.6500,1.0000,0.6000,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0022,C,0.6119,0.6102,0.5706,0.155125,0.5165,0.0000,6.80,0.000000,1.0000,0.8254,0.0,-1.0,-0.090225,0.021672,0.124871,2
BNBUSDT,240,-1,0.5925,1.0000,1.0000,861.630005,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5278,0.8449,0.5470,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0194,C,0.5812,0.6247,0.9648,0.125781,0.5278,0.0000,39.50,0.000000,1.0000,0.8115,0.0,-1.0,-0.015000,0.005374,0.015343,6
BCHUSDT,240,-1,0.5653,1.0000,1.0000,588.590027,0.034977,0.025000,0.045000,0.072732,0.7147,1.2866,0.5278,0.8429,0.6422,0.6500,1.0000,0.7061,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9457,C,0.5978,0.6261,0.8219,0.113163,0.5278,0.0000,16.16,0.000000,1.0000,0.8190,1.0,1.0,0.025000,0.026589,0.033045,19
SIRENUSDT,240,-1,0.5744,1.0000,1.0000,0.085750,0.093731,0.028336,0.051950,0.080286,0.3023,0.5542,0.5278,0.8558,0.7817,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9170,C,0.6264,0.6167,0.6751,0.125558,0.5278,0.0000,6.13,0.000000,1.0000,0.8319,0.0,-1.0,-0.093731,0.013644,0.102857,11
PIPPINUSDT,240,-1,0.5998,1.0000,1.0000,0.020190,0.075171,0.252435,0.254435,0.256435,3.3582,3.3848,0.5278,0.8530,0.4558,0.6500,1.0000,0.7161,1.0000,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0537,C,0.5693,0.6187,1.1580,0.150548,0.4558,0.0000,7.98,0.000000,1.0000,0.8062,0.0,-1.0,-0.075171,0.034671,0.075780,5
BNBUSDT,240,-1,0.6967,1.0000,1.0000,860.010010,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5630,0.8428,0.5629,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0653,C,0.6540,0.6680,1.0001,0.114258,0.5629,0.0000,46.45,0.000000,1.0000,0.8443,0.0,-1.0,-0.015000,0.003500,0.017256,5
BCHUSDT,240,-1,0.6974,1.0000,1.0000,593.429993,0.026461,0.025000,0.045000,0.071283,0.9448,1.7006,0.5630,0.8407,0.7390,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0132,C,0.6883,0.6697,0.7618,0.103176,0.5630,0.0000,26.35,0.000000,1.0000,0.8597,1.0,1.0,0.025000,0.026996,0.024620,16
LTCUSDT,240,-1,0.6007,1.0000,1.0000,111.389999,0.021268,0.025000,0.045000,0.065000,1.1755,2.1159,0.5262,0.8397,0.9983,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9549,C,0.6291,0.6267,0.5271,0.180092,0.5262,0.0000,28.24,0.000000,1.0000,0.8331,0.0,-1.0,-0.021268,0.000808,0.023880,4
BERAUSDT,240,-1,0.6110,1.0000,1.0000,2.281000,0.042273,0.048663,0.054414,0.084094,1.1511,1.2872,0.5630,0.5720,0.7278,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0079,C,0.6062,0.9842,0.7735,0.066718,0.5630,0.0000,14.45,0.000000,1.0000,0.8228,0.0,-1.0,-0.042273,0.024112,0.050417,15
BTCUSDT,240,-1,0.6191,1.0000,1.0000,109986.703125,0.026153,0.025000,0.045000,0.065000,0.9559,1.7207,0.5643,0.5788,0.8213,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9848,C,0.6286,0.9748,0.6871,0.102099,0.5643,0.0000,23.67,0.000000,1.0000,0.8329,0.0,-1.0,-0.026153,0.000050,0.026193,11
ZECUSDT,240,-1,0.6172,1.0000,1.0000,43.810001,0.015000,0.082002,0.084002,0.086002,5.4668,5.6001,0.5278,0.8516,0.5002,0.6500,1.0000,0.7061,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0743,C,0.5745,0.6197,1.0552,0.138556,0.5002,0.0000,41.15,0.000000,1.0000,0.8085,0.0,-1.0,-0.015000,0.003424,0.091988,1
LTCUSDT,240,-1,0.6296,1.0000,1.0000,112.250000,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5630,0.5289,0.7358,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0583,C,0.5949,1.0646,0.7651,0.080413,0.5289,0.0000,41.98,0.000000,1.0000,0.8177,0.0,-1.0,-0.015000,0.007483,0.016036,3
