symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
NEARUSDT,240,1,0.5546,1.0000,0.0000,2.664000,0.069416,0.143516,0.239194,0.334872,2.0675,3.4458,0.5662,0.4515,0.3137,0.5000,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9910,C,0.5596,1.2541,1.8047,0.092634,0.3137,1.0000,7.99,0.000000,1.0000,0.8018,0.0,-1.0,-0.069416,0.024024,0.070571,8
UNIUSDT,240,1,0.5536,1.0000,0.0000,8.630000,0.106487,0.195249,0.266217,0.372703,1.8336,2.5000,0.5649,0.5581,0.4354,0.5000,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9913,C,0.5585,1.0122,1.2976,0.052252,0.4354,1.0000,5.20,0.000000,1.0000,0.8013,0.0,-1.0,-0.106487,0.084936,0.126767,8
BNBUSDT,240,1,0.5569,1.0000,0.0000,975.619995,0.018663,0.040873,0.068121,0.095369,2.1901,3.6501,0.5643,0.3733,0.3536,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9983,C,0.5579,1.5117,1.5960,0.087650,0.3536,1.0000,29.84,0.000000,1.0000,0.8010,0.0,-1.0,-0.018663,0.002029,0.020397,2
BNBUSDT,240,1,0.5603,1.0000,0.0000,961.130005,0.019049,0.041385,0.068974,0.096564,2.1726,3.6210,0.5643,0.4199,0.3599,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0043,C,0.5579,1.3439,1.5679,0.077620,0.3599,1.0000,29.41,0.000000,1.0000,0.8010,0.0,-1.0,-0.019049,0.018374,0.024898,6
UNIUSDT,240,1,0.5565,1.0000,0.0000,8.245000,0.088080,0.173619,0.289365,0.405111,1.9712,3.2853,0.5649,0.4725,0.6698,0.5000,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9965,C,0.5585,1.1956,0.8435,0.075932,0.4725,1.0000,6.32,0.000000,1.0000,0.8013,0.0,-1.0,-0.088080,0.074712,0.094118,6
BNBUSDT,240,1,0.5570,1.0000,0.0000,957.890015,0.020139,0.040215,0.067024,0.093834,1.9969,3.3282,0.5643,0.4297,0.3626,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9985,C,0.5579,1.3133,1.5563,0.075530,0.3626,1.0000,27.66,0.000000,1.0000,0.8010,0.0,-1.0,-0.020139,0.021819,0.021600,5
ZECUSDT,240,1,0.5559,1.0000,0.0000,443.619995,0.136140,0.287956,0.479926,0.671897,2.1151,3.5252,0.5662,0.4609,0.3151,0.5000,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9934,C,0.5596,1.2283,1.7967,0.092008,0.3151,1.0000,4.08,0.000000,1.0000,0.8018,1.0,1.0,0.287956,0.336707,0.042379,16
BNBUSDT,240,1,0.5546,1.0000,0.0000,952.770020,0.018764,0.038416,0.064027,0.089638,2.0474,3.4123,0.5643,0.4793,0.3310,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9941,C,0.5579,1.1774,1.7049,0.085434,0.3310,1.0000,29.55,0.000000,1.0000,0.8010,0.0,-1.0,-0.018764,0.027310,0.043820,9
BCHUSDT,240,1,0.5558,1.0000,0.0000,506.829987,0.030390,0.051464,0.085773,0.120083,1.6934,2.8224,0.5630,0.4634,0.5422,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9983,C,0.5567,1.2149,1.0384,0.038443,0.4634,1.0000,18.29,0.000000,1.0000,0.8005,0.0,-1.0,-0.030390,0.047294,0.044038,9
ZECUSDT,240,1,0.5504,1.0000,0.0000,495.559998,0.150822,0.226233,0.377055,0.527877,1.5000,2.5000,0.5649,0.4653,0.5057,0.5000,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9856,C,0.5585,1.2140,1.1171,0.035803,0.4653,1.0000,3.65,0.000000,1.0000,0.8013,1.0,1.0,0.226233,0.240314,0.051517,10
ZECUSDT,240,1,0.5526,1.0000,0.0000,506.450012,0.141389,0.212084,0.353473,0.494862,1.5000,2.5000,0.5649,0.4869,0.5055,0.5000,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9895,C,0.5585,1.1602,1.1175,0.029979,0.4869,1.0000,3.91,0.000000,1.0000,0.8013,1.0,1.0,0.212084,0.213644,0.071912,9
UNIUSDT,240,1,0.5532,1.0000,0.0000,7.590000,0.084946,0.155259,0.258765,0.362271,1.8277,3.0462,0.5662,0.6984,0.6011,0.5000,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9885,C,0.5596,0.8106,0.9420,0.071663,0.5000,1.0000,6.51,0.000000,1.0000,0.8018,0.0,-1.0,-0.084946,0.007378,0.087747,5
FHEUSDT,240,-1,0.9259,1.0000,0.0000,0.025770,0.094910,0.142364,0.237274,0.332183,1.5000,2.5000,0.8426,0.9049,0.6745,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1245,B,0.8233,0.9311,1.2492,0.108373,0.6500,1.0000,9.76,0.000000,1.0000,0.9205,1.0,1.0,0.142364,0.247963,0.071013,41
TRUMPUSDT,240,-1,0.5615,1.0000,0.0000,7.122000,0.055175,0.082762,0.137937,0.193112,1.5000,2.5000,0.5630,0.3975,0.6897,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9821,C,0.5717,1.4164,0.8163,0.112289,0.3975,1.0000,10.18,0.000000,1.0000,0.8073,1.0,1.0,0.082762,0.216231,0.039315,41
IPUSDT,240,-1,0.5785,1.0000,0.0000,3.288000,0.110948,0.166422,0.277370,0.388319,1.5000,2.5000,0.5662,0.7810,0.6945,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0069,C,0.5746,0.7250,0.8153,0.077560,0.5662,1.0000,5.21,0.000000,1.0000,0.8086,1.0,1.0,0.166422,0.169100,0.001521,19
IPUSDT,240,-1,0.5852,1.0000,0.0000,3.246000,0.109704,0.164555,0.274259,0.383963,1.5000,2.5000,0.5662,0.7274,0.6917,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0185,C,0.5746,0.7784,0.8186,0.060088,0.5662,1.0000,5.33,0.000000,1.0000,0.8086,1.0,1.0,0.164555,0.166975,0.013247,21
VVVUSDT,240,-1,0.5623,1.0000,0.0000,1.126000,0.064637,0.096955,0.161591,0.226228,1.5000,2.5000,0.5630,0.8622,0.7320,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9835,C,0.5717,0.6530,0.7691,0.110207,0.5630,1.0000,8.70,0.000000,1.0000,0.8073,1.0,1.0,0.096955,0.122558,0.050622,37
AXSUSDT,240,-1,0.5561,1.0000,0.0000,1.285000,0.059385,0.089077,0.148462,0.207847,1.5000,2.5000,0.5630,0.8917,0.7906,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9727,C,0.5717,0.6314,0.7121,0.126429,0.5630,1.0000,9.36,0.000000,1.0000,0.8073,0.0,-1.0,-0.059385,0.087938,0.074708,35
IPUSDT,240,-1,0.5903,1.0000,0.0000,3.199000,0.107886,0.161829,0.269714,0.377600,1.5000,2.5000,0.5662,0.5833,0.6802,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0274,C,0.5746,0.9707,0.8324,0.046804,0.5662,1.0000,5.47,0.000000,1.0000,0.8086,1.0,1.0,0.161829,0.178181,0.028134,21
AXSUSDT,240,-1,0.5657,1.0000,0.0000,1.250000,0.062430,0.093645,0.156075,0.218505,1.5000,2.5000,0.5630,0.8058,0.7931,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9894,C,0.5717,0.6987,0.7098,0.101356,0.5630,1.0000,9.06,0.000000,1.0000,0.8073,0.0,-1.0,-0.062430,0.060000,0.067200,24
1000PEPEUSDT,240,-1,0.9189,1.0000,0.0000,0.004905,0.065338,0.098007,0.163344,0.228682,1.5000,2.5000,0.8426,0.8980,0.6151,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1161,B,0.8233,0.9383,1.3698,0.121110,0.6151,1.0000,14.06,0.000000,1.0000,0.9205,1.0,1.0,0.098007,0.100899,0.049053,37
ZROUSDT,240,-1,0.5884,1.0000,0.0000,1.452800,0.062016,0.093024,0.155040,0.217056,1.5000,2.5000,0.5643,0.6096,0.6868,0.6500,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0272,C,0.5729,0.9257,0.8216,0.045674,0.5643,1.0000,9.49,0.000000,1.0000,0.8078,1.0,1.0,0.093024,0.094163,0.039648,35
IPUSDT,240,-1,0.5867,1.0000,0.0000,3.003000,0.114710,0.172065,0.286775,0.401486,1.5000,2.5000,0.5662,0.5528,0.6872,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0211,C,0.5746,1.0241,0.8239,0.056307,0.5528,1.0000,5.11,0.000000,1.0000,0.8086,1.0,1.0,0.172065,0.178821,0.095238,35
FHEUSDT,240,-1,0.9448,1.0000,0.0000,0.025760,0.091608,0.137411,0.229019,0.320626,1.5000,2.5000,0.8426,0.7093,0.6776,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1475,B,0.8233,1.1878,1.2435,0.073892,0.6500,1.0000,10.31,0.000000,1.0000,0.9205,1.0,1.0,0.137411,0.247671,0.071429,38
BTRUSDT,240,-1,0.9257,1.0000,0.0000,0.046660,0.074464,0.111695,0.186159,0.260623,1.5000,2.5000,0.8426,0.9036,0.6715,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1244,B,0.8233,0.9325,1.2548,0.108609,0.6500,1.0000,12.43,0.000000,1.0000,0.9205,0.0,-1.0,-0.074464,0.002143,0.078654,9
