symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
JUPUSDT,1,-1,0.6014,1.0000,1.0000,0.154700,0.001900,0.005171,0.205171,0.405171,2.7218,107.9866,0.6852,0.8472,0.8546,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0192,C,0.6014,0.8088,0.8017,0.144835,0.5000,0.0000,316.51,0.001611,1.0000,0.8206,0,0,0,0.0,-1.0,-0.001900,0.005171,0.003878,30
JELLYJELLYUSDT,1,-1,0.6027,1.0000,1.0000,0.073000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8402,0.8732,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.6027,0.8155,0.7847,0.147854,0.5000,0.0000,154.53,0.002689,1.0000,0.8212,1,0,0,1.0,1.0,0.001770,0.002329,0.002740,7
KITEUSDT,1,-1,0.6018,1.0000,1.0000,0.219420,0.003900,0.003008,0.004200,0.007200,0.7713,1.0769,0.6852,0.8445,0.8615,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8762,D,0.6018,0.8113,0.7953,0.145866,0.5000,0.0000,154.31,0.002898,1.0000,0.8208,0,0,0,0.0,-1.0,-0.003900,0.002324,0.010801,6
PENGUUSDT,1,-1,0.6068,1.0000,1.0000,0.006826,0.002268,0.002100,0.004200,0.007200,0.9259,1.8519,0.6852,0.8388,0.9005,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8820,D,0.6068,0.8169,0.7609,0.154757,0.5000,0.0000,267.53,0.001212,1.0000,0.8230,1,1,0,1.0,2.0,0.002420,0.005713,0.000147,24
GALAUSDT,1,-1,0.6094,1.0000,1.0000,0.003910,0.003639,0.002558,0.005046,0.007930,0.7028,1.3868,0.6852,0.8377,0.9184,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8667,D,0.6094,0.8179,0.7460,0.159619,0.5000,0.0000,167.47,0.003605,1.0000,0.8242,1,0,0,1.0,1.0,0.002090,0.005115,0.000000,7
WLDUSDT,1,-1,0.6004,1.0000,1.0000,0.381500,0.002129,0.002100,0.004200,0.007200,0.9864,1.9727,0.6852,0.8390,0.8610,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.6004,0.8166,0.7958,0.144608,0.5000,0.0000,282.00,0.000981,1.0000,0.8202,1,1,0,1.0,2.0,0.002420,0.005767,0.000524,33
BERAUSDT,1,-1,0.6044,1.0000,1.0000,0.589700,0.003721,0.002100,0.004200,0.007200,0.5644,1.1288,0.6852,0.8434,0.8794,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8623,D,0.6044,0.8124,0.7792,0.150036,0.5000,0.0000,162.45,0.001662,1.0000,0.8220,1,1,1,1.0,3.0,0.003030,0.007292,0.001187,10
ICPUSDT,1,-1,0.6030,1.0000,1.0000,2.250000,0.002991,0.002100,0.004200,0.007200,0.7022,1.4044,0.6852,0.8408,0.8744,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8710,D,0.6030,0.8149,0.7836,0.148286,0.5000,0.0000,201.64,0.001376,1.0000,0.8214,1,1,0,1.0,2.0,0.002420,0.004889,0.001333,26
INITUSDT,1,-1,0.6004,1.0000,1.0000,0.102260,0.001900,0.005313,0.205313,0.405313,2.7964,108.0584,0.6852,0.8455,0.8514,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0225,C,0.6004,0.8103,0.8047,0.143745,0.5000,0.0000,316.01,0.002301,1.0000,0.8202,1,0,0,1.0,1.0,0.004019,0.005574,0.000782,7
INJUSDT,1,-1,0.6066,1.0000,1.0000,3.234000,0.003900,0.014224,0.214224,0.414224,3.6472,54.9293,0.6852,0.8426,0.8936,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0272,C,0.6066,0.8132,0.7668,0.153578,0.5000,0.0000,155.53,0.007777,1.0000,0.8230,0,0,0,0.0,-1.0,-0.003900,0.000618,0.004329,1
FARTCOINUSDT,1,-1,0.6066,1.0000,1.0000,0.187700,0.002374,0.002131,0.004200,0.007200,0.8978,1.7695,0.6852,0.8385,0.8999,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8804,D,0.6066,0.8172,0.7614,0.154545,0.5000,0.0000,255.55,0.001401,1.0000,0.8230,1,1,0,1.0,2.0,0.002445,0.006926,0.000000,25
