symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LINKUSDT,1,-1,0.5536,1.0000,1.0000,8.577000,0.001900,0.004547,0.204547,0.404547,2.3931,107.6558,0.6852,0.6792,0.8130,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0045,C,0.5536,1.0088,0.8428,0.111417,0.5000,0.0000,291.38,0.000819,1.0000,0.7991,0,0,0,0.0,-1.0,-0.001900,0.002565,0.001982,56
MUBARAKUSDT,1,-1,0.5524,1.0000,1.0000,0.017130,0.003900,0.003209,0.005991,0.009414,0.8229,1.5361,0.6852,0.8375,0.5680,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8665,D,0.5524,0.8181,1.2062,0.128061,0.5000,0.0000,141.64,0.004279,1.0000,0.7986,1,0,0,1.0,1.0,0.002547,0.004086,0.001751,4
OPUSDT,1,-1,0.5502,1.0000,1.0000,0.167400,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.6852,0.6950,0.7684,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.5502,0.9859,0.8917,0.098991,0.5000,0.0000,141.08,0.001743,1.0000,0.7976,1,0,0,1.0,1.0,0.001770,0.004779,0.001195,8
ZILUSDT,1,-1,0.5683,1.0000,1.0000,0.003990,0.003900,0.002506,0.004825,0.007582,0.6426,1.2372,0.6852,0.6914,0.8852,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8582,D,0.5683,0.9910,0.7740,0.136225,0.5000,0.0000,145.73,0.003447,1.0000,0.8058,1,0,0,1.0,1.0,0.002054,0.002506,0.002506,7
JUPUSDT,1,-1,0.5708,1.0000,1.0000,0.152500,0.001900,0.004262,0.204262,0.404262,2.2433,107.5053,0.6852,0.7590,0.7987,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0049,C,0.5708,0.9028,0.8579,0.114703,0.5000,0.0000,300.39,0.001337,1.0000,0.8068,1,0,0,1.0,1.0,0.005344,0.009836,0.000656,100
ARCUSDT,1,-1,0.6004,1.0000,1.0000,0.077750,0.003900,0.002701,0.004200,0.007200,0.6925,1.0769,0.6852,0.8479,0.8479,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.6004,0.8081,0.8081,0.143456,0.5000,0.0000,153.95,0.002234,1.0000,0.8202,0,0,0,0.0,-1.0,-0.003900,0.001672,0.004244,3
MOVEUSDT,1,-1,0.5796,1.0000,1.0000,0.023610,0.002803,0.002100,0.004200,0.007200,0.7493,1.4985,0.6852,0.7665,0.8416,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8762,D,0.5796,0.8939,0.8141,0.127170,0.5000,0.0000,206.78,0.000872,1.0000,0.8108,1,0,0,1.0,1.0,0.001770,0.004235,0.000847,8
HBARUSDT,1,-1,0.5854,1.0000,1.0000,0.099130,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.7854,0.8490,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9036,C,0.5854,0.8724,0.8071,0.131923,0.5000,0.0000,308.08,0.000638,1.0000,0.8134,0,0,0,0.0,-1.0,-0.001900,0.000000,0.002421,6
BASUSDT,1,-1,0.6104,1.0000,1.0000,0.006945,0.003900,0.018862,0.218862,0.418862,4.8365,56.1183,0.6852,0.8482,0.7961,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1288,B,0.6104,0.8078,0.8607,0.080418,0.6500,0.0000,156.51,0.006201,1.0000,0.8247,0,0,0,0.0,-1.0,-0.003900,0.017279,0.008927,22
SOMIUSDT,1,-1,0.5578,1.0000,1.0000,0.190600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.6414,0.7828,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9510,C,0.5578,1.0683,0.8753,0.056123,0.6414,0.0000,143.02,0.002446,1.0000,0.8010,0,0,0,0.0,-1.0,-0.003900,0.000525,0.004197,10
WLFIUSDT,1,-1,0.5575,1.0000,1.0000,0.117000,0.003900,0.003913,0.007304,0.011477,1.0032,1.8727,0.6852,0.8491,0.8503,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9551,C,0.5575,0.8069,0.8058,0.091921,0.6500,0.0000,142.94,0.005217,1.0000,0.8009,1,1,0,1.0,2.0,0.004491,0.008547,0.000000,4
AWEUSDT,1,-1,0.6059,1.0000,1.0000,0.099180,0.003900,0.004255,0.005170,0.008123,1.0910,1.3255,0.6852,0.8402,0.8933,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8981,D,0.6059,0.8155,0.7671,0.153066,0.5000,0.0000,155.37,0.003692,1.0000,0.8227,0,0,0,0.0,-1.0,-0.003900,0.000706,0.004840,5
