symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ENSUSDT,1,-1,0.5782,0.0000,1.0000,6.948000,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.6283,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.272235,0.0000,1.0000,57.82,0.002810,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003022,0.011658,24
FILUSDT,1,-1,0.5615,0.0000,1.0000,0.964000,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.3693,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.299225,0.0000,1.0000,56.15,0.001588,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.004149,0.001037,0.006224,100
ETCUSDT,1,-1,0.5515,0.0000,1.0000,8.738000,0.010000,1.000000,1.002000,1.004000,99.9995,100.1995,0.0000,0.3339,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296735,0.0000,1.0000,55.15,0.000662,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.000343,0.003204,0.005722,100
DUSKUSDT,1,-1,0.5504,0.0000,1.0000,0.102320,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.3296,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296490,0.0000,1.0000,55.04,0.002242,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.010555,0.014660,0.000000,100
PENDLEUSDT,1,-1,0.5772,0.0000,1.0000,1.220700,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.4250,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.304656,0.0000,1.0000,57.72,0.001415,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.004588,0.006963,0.007619,100
ZECUSDT,1,-1,0.5548,0.0000,1.0000,290.700012,0.010000,1.000000,1.002000,1.004000,99.9996,100.1996,0.0000,0.3455,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297470,0.0000,1.0000,55.48,0.001969,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.015170,0.026488,0.007912,100
ROSEUSDT,1,-1,0.5639,0.0000,1.0000,0.013690,0.010000,0.999999,1.001999,1.003999,100.0001,100.2001,0.0000,0.5776,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.255563,0.0000,1.0000,56.39,0.004185,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.008766,0.013148,18
MAGICUSDT,1,-1,0.5649,0.0000,1.0000,0.074280,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.5812,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.256708,0.0000,1.0000,56.49,0.001904,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.001212,0.017905,0.004981,100
JTOUSDT,1,-1,0.5995,0.0000,1.0000,0.302000,0.010000,1.000000,1.002000,1.004000,100.0004,100.2004,0.0000,0.5039,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.315370,0.0000,1.0000,59.95,0.003198,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.000331,0.013576,0.002318,100
TIAUSDT,1,-1,0.5651,0.0000,1.0000,0.345100,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.3820,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.300302,0.0000,1.0000,56.51,0.001026,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.000580,0.003477,0.006955,100
