symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
XMRUSDT,1,-1,0.6060,1.0000,1.0000,330.429993,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.6852,0.8456,0.8855,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9105,C,0.6060,0.8103,0.7738,0.152035,0.5000,0.0000,318.94,0.001518,1.0000,0.8227,0,0,0,0.0,-1.0,-0.001900,0.000393,0.003359,2
CYBERUSDT,1,-1,0.5633,1.0000,1.0000,0.627500,0.003900,0.008128,0.208127,0.408127,2.0840,53.3661,0.6852,0.7016,0.8390,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9909,C,0.5633,0.9766,0.8166,0.120595,0.5000,0.0000,144.44,0.003917,1.0000,0.8035,1,0,0,1.0,1.0,0.005989,0.023745,0.000956,23
ONDOUSDT,1,-1,0.5769,1.0000,1.0000,0.263800,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.6852,0.8383,0.7175,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9065,C,0.5769,0.8174,0.9549,0.121227,0.5000,0.0000,303.63,0.000986,1.0000,0.8096,0,0,0,0.0,-1.0,-0.001900,0.000000,0.002274,9
MORPHOUSDT,1,-1,0.5753,1.0000,1.0000,1.460100,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.6852,0.8111,0.7487,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9090,C,0.5753,0.8448,0.9151,0.116384,0.5000,0.0000,302.80,0.001108,1.0000,0.8089,0,0,0,0.0,-1.0,-0.001900,0.000479,0.002192,6
ADAUSDT,1,-1,0.5932,1.0000,1.0000,0.273000,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.8412,0.8132,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.5932,0.8145,0.8426,0.134701,0.5000,0.0000,312.18,0.001062,1.0000,0.8169,0,0,0,0.0,-1.0,-0.001900,0.000733,0.002564,9
MOODENGUSDT,1,-1,0.5900,1.0000,1.0000,0.056480,0.001900,0.003600,0.004200,0.007200,1.8948,2.2105,0.6852,0.8102,0.8401,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9836,C,0.5900,0.8457,0.8156,0.133869,0.5000,0.0000,310.52,0.001248,1.0000,0.8155,1,0,0,1.0,1.0,0.002820,0.005135,0.001593,21
DUSKUSDT,1,-1,0.5563,1.0000,1.0000,0.092480,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.6536,0.8677,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8496,D,0.5563,1.0484,0.7896,0.130688,0.5000,0.0000,142.63,0.002740,1.0000,0.8003,1,0,0,1.0,1.0,0.001770,0.003460,0.000973,4
TAKEUSDT,1,-1,0.5853,1.0000,1.0000,0.023550,0.003900,0.003397,0.004200,0.007200,0.8710,1.0769,0.6852,0.6978,0.8672,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9152,C,0.5853,0.9819,0.7901,0.083925,0.6500,0.0000,150.07,0.002338,1.0000,0.8134,1,1,0,1.0,2.0,0.003458,0.004671,0.001699,10
BANUSDT,1,-1,0.5871,1.0000,1.0000,0.117220,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8385,0.7799,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8666,D,0.5871,0.8172,0.8786,0.128230,0.5000,0.0000,150.53,0.002921,1.0000,0.8142,1,1,0,1.0,2.0,0.002420,0.004863,0.004436,7
ACEUSDT,1,-1,0.5890,1.0000,1.0000,0.167700,0.001900,0.002385,0.004200,0.007200,1.2553,2.2105,0.6852,0.8249,0.8120,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9243,C,0.5890,0.8306,0.8439,0.130613,0.5000,0.0000,309.99,0.001460,1.0000,0.8150,0,0,0,0.0,-1.0,-0.001900,0.000596,0.002982,1
CLOUSDT,1,-1,0.5548,1.0000,1.0000,0.079960,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8438,0.8401,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8773,D,0.5548,0.8120,0.8156,0.088077,0.6500,0.0000,142.26,0.002707,1.0000,0.7997,0,0,0,0.0,-1.0,-0.003900,0.002001,0.004252,13
TRUMPUSDT,1,-1,0.5827,1.0000,1.0000,3.365000,0.002793,0.002100,0.004200,0.007200,0.7518,1.5036,0.6852,0.8459,0.7421,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8790,D,0.5827,0.8100,0.9234,0.125583,0.5000,0.0000,208.62,0.000891,1.0000,0.8122,0,0,0,0.0,-1.0,-0.002793,0.000000,0.002972,10
XMRUSDT,1,-1,0.6036,1.0000,1.0000,330.299988,0.002240,0.002100,0.004200,0.007200,0.9376,1.8753,0.6852,0.8466,0.8695,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8955,D,0.6036,0.8093,0.7880,0.148237,0.5000,0.0000,269.52,0.001511,1.0000,0.8216,0,0,0,0.0,-1.0,-0.002240,0.000000,0.003754,1
GPSUSDT,1,-1,0.6002,1.0000,1.0000,0.013596,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8417,0.8560,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.6002,0.8141,0.8004,0.143982,0.5000,0.0000,153.91,0.001964,1.0000,0.8201,1,0,0,1.0,1.0,0.001770,0.002354,0.001324,6
CYBERUSDT,1,-1,0.5701,1.0000,1.0000,0.624700,0.003900,0.003682,0.005723,0.008993,0.9440,1.4674,0.6852,0.8547,0.6510,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8839,D,0.5701,0.8017,1.0524,0.126074,0.5000,0.0000,146.18,0.004088,1.0000,0.8065,1,1,0,1.0,2.0,0.003990,0.008804,0.001921,5
ENSUSDT,1,-1,0.5780,1.0000,1.0000,6.603000,0.002596,0.002100,0.004200,0.007200,0.8089,1.6178,0.6852,0.8456,0.7135,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.5780,0.8103,0.9603,0.123315,0.5000,0.0000,222.66,0.001081,1.0000,0.8101,1,0,0,1.0,1.0,0.001770,0.002878,0.001969,25
ARBUSDT,1,-1,0.5599,1.0000,1.0000,0.107500,0.002769,0.002100,0.004200,0.007200,0.7585,1.5170,0.6852,0.6584,0.8825,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8611,D,0.5599,1.0407,0.7764,0.135928,0.5000,0.0000,202.22,0.001477,1.0000,0.8019,1,0,0,1.0,1.0,0.001770,0.003721,0.001860,48
POWERUSDT,1,-1,0.5643,1.0000,1.0000,0.347770,0.003900,0.002277,0.004250,0.007200,0.5837,1.0897,0.6852,0.8523,0.5065,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8614,D,0.5643,0.8039,1.3529,0.123052,0.5065,0.0000,144.69,0.003035,1.0000,0.8039,1,0,0,1.0,1.0,0.001894,0.003796,0.003508,4
ETCUSDT,1,-1,0.5748,1.0000,1.0000,8.403000,0.001900,0.002102,0.004200,0.007200,1.1066,2.2106,0.6852,0.7742,0.8004,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9080,C,0.5748,0.8850,0.8560,0.117699,0.5000,0.0000,302.50,0.000708,1.0000,0.8086,0,0,0,0.0,-1.0,-0.001900,0.000357,0.002380,7
SIRENUSDT,1,-1,0.6059,1.0000,1.0000,0.216440,0.003900,0.006607,0.007161,0.011254,1.6941,1.8363,0.6852,0.8431,0.8887,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9631,C,0.6059,0.8127,0.7710,0.152395,0.5000,0.0000,155.36,0.005115,1.0000,0.8227,0,0,0,0.0,-1.0,-0.003900,0.000878,0.004251,1
LUNA2USDT,1,-1,0.5650,1.0000,1.0000,0.068260,0.003900,0.004157,0.007759,0.012193,1.0658,1.9894,0.6852,0.7711,0.7450,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9060,C,0.5650,0.8886,0.9197,0.105902,0.5000,0.0000,144.86,0.005542,1.0000,0.8042,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004395,2
ENSOUSDT,1,-1,0.5726,1.0000,1.0000,1.202900,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.6852,0.8468,0.5659,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8769,D,0.5726,0.8091,1.2108,0.101959,0.5659,0.0000,146.82,0.001817,1.0000,0.8077,0,0,0,0.0,-1.0,-0.003900,0.001330,0.004323,13
RIVERUSDT,1,-1,0.5699,1.0000,1.0000,8.067000,0.003900,0.003925,0.006992,0.010988,1.0065,1.7928,0.6852,0.6345,0.8677,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9098,C,0.5699,1.0798,0.7897,0.093228,0.6345,0.0000,146.13,0.004994,1.0000,0.8065,0,0,0,0.0,-1.0,-0.003900,0.001488,0.004834,2
