symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
VVVUSDT,1,-1,0.6364,1.0000,1.0000,4.385000,0.049791,0.049943,0.051943,0.053943,1.0031,1.0432,0.8426,0.8383,0.6999,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9197,C,0.6364,1.0051,1.2039,0.139486,0.5000,0.0000,12.78,0.000000,1.0000,0.8364,0.0,-1.0,-0.049791,0.014595,0.063626,32
FHEUSDT,1,-1,0.5761,1.0000,1.0000,0.048950,0.005096,0.040194,0.042194,0.044194,7.8869,8.2794,0.7796,0.8540,0.4258,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9985,C,0.5761,0.9129,1.8311,0.180817,0.4258,0.0000,113.05,0.000000,1.0000,0.8093,0.0,-1.0,-0.005096,0.006742,0.005924,2
VVVUSDT,1,-1,0.5763,1.0000,1.0000,4.404000,0.045262,0.054042,0.056042,0.058042,1.1940,1.2382,0.8426,0.5925,0.7090,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9200,C,0.5763,1.4222,1.1884,0.128357,0.5000,0.0000,12.73,0.000000,1.0000,0.8093,0.0,-1.0,-0.045262,0.018846,0.059037,31
TAOUSDT,1,1,0.5641,0.1073,0.2097,191.470001,0.012300,0.003542,0.006000,0.010000,0.2880,0.4878,0.5120,0.9217,0.6729,0.5000,1.0000,0.8545,0.1073,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8135,D,0.5641,0.5555,0.7608,0.170196,0.5000,0.1024,45.86,0.000000,1.0000,0.8038,1.0,1.0,0.003542,0.003604,0.002977,2
ZAMAUSDT,1,1,0.6121,1.0000,0.0000,0.022220,0.042214,0.006940,0.011357,0.017666,0.1644,0.2690,0.7796,0.9213,0.5402,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8314,D,0.6121,0.8462,1.4433,0.173208,0.5000,1.0000,14.50,0.000000,1.0000,0.8255,1.0,1.0,0.006940,0.008551,0.025203,59
ZAMAUSDT,1,1,0.5595,1.0000,0.0000,0.022200,0.036336,0.006698,0.010961,0.017050,0.1843,0.3016,0.8426,0.6474,0.5259,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8347,D,0.5595,1.3016,1.6022,0.135303,0.5000,1.0000,15.40,0.000000,1.0000,0.8018,1.0,1.0,0.006698,0.009459,0.024324,58
KITEUSDT,1,1,0.5943,1.0000,0.0000,0.214490,0.028449,0.004958,0.008114,0.012621,0.1743,0.2852,0.7796,0.9093,0.4517,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8115,D,0.5943,0.8574,1.7259,0.190665,0.4517,1.0000,20.89,0.000000,1.0000,0.8175,1.0,1.0,0.004958,0.005455,0.001911,1
ZAMAUSDT,1,1,0.5556,0.1497,0.2633,0.022270,0.033453,0.005702,0.009330,0.014513,0.1704,0.2789,0.5277,0.8854,0.6315,0.5000,1.0000,0.8703,0.1497,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8050,D,0.5556,0.5959,0.8355,0.152042,0.5000,0.1136,16.61,0.000000,1.0000,0.8000,1.0,1.0,0.005702,0.006287,0.027391,43
KITEUSDT,1,1,0.5718,0.1064,0.1838,0.214800,0.029851,0.005202,0.008512,0.013241,0.1743,0.2852,0.5116,0.9166,0.7267,0.5000,1.0000,0.8542,0.1064,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7995,D,0.5718,0.5582,0.7041,0.171634,0.5000,0.0774,19.15,0.000000,1.0000,0.8073,1.0,1.0,0.005202,0.009916,0.001024,1
FHEUSDT,1,1,0.5779,1.0000,0.0000,0.050600,0.058449,0.011963,0.019575,0.030451,0.2047,0.3349,0.7796,0.8812,0.3957,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8002,D,0.5779,0.8848,1.9704,0.198084,0.3957,1.0000,9.89,0.000000,1.0000,0.8101,1.0,1.0,0.011963,0.020949,0.031818,2
